protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.124.113.102,7443,Netherlands,NL,Amsterdam,elite,true,96.4,AS210644,Aeza International LTD,1862.35,1781700548.4699097
http,45.88.174.195,8080,Netherlands,NL,Amsterdam,elite,true,67.97,AS216154,Clodo Cloud Service CO. L.L.C,5762.73,1781700543.355169
http,5.255.124.154,3128,Netherlands,NL,Dronten,elite,true,18.78,AS60404,The Infrastructure Group B.V.,1664.77,1781700538.814603
http,79.137.205.130,7443,Netherlands,NL,Amsterdam,elite,true,96.23,AS210644,Aeza International LTD,69.71,1781700526.209652
http,185.11.134.227,8443,Netherlands,NL,Amsterdam,elite,true,98.94,AS210976,"Timeweb, LLP",60.35,1781700520.299184
http,37.49.224.15,3128,The Netherlands,NL,Amsterdam,elite,true,96.59,AS3920,PUSHPKT OU,70.57,1781700510.028717
http,45.84.222.25,1080,The Netherlands,NL,Amsterdam,elite,true,83.99,AS215439,Play2go International Limited,564.64,1781700488.8550534
http,43.245.224.148,3128,Netherlands,NL,Amsterdam,transparent,true,25.05,AS57043,Hostkey B.V.,11804.78,1781700486.2921255
http,144.124.253.249,3128,Netherlands,NL,Amsterdam,elite,true,8.62,AS216071,Servers Tech Fzco,13574.08,1781700417.0563278
http,164.92.148.68,3128,The Netherlands,NL,Amsterdam,transparent,false,9.2,AS14061,"DigitalOcean, LLC",9754.27,1781700460.610576
