protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,93.51,AS215540,Global Connectivity Solutions LLP,4362.37,1783565368.4700024
http,146.19.169.212,1081,The Netherlands,NL,Haanrade,elite,true,100.0,AS44592,SkyLink Data Center BV,64.94,1783565364.2521322
http,91.235.136.15,80,The Netherlands,NL,Amsterdam,elite,true,73.38,AS51247,Serverio technologijos MB,248.16,1783565352.3615143
http,188.166.12.117,3128,The Netherlands,NL,Amsterdam,transparent,false,39.81,AS14061,"DigitalOcean, LLC",13856.42,1783565351.6041622
http,160.238.65.7,3128,The Netherlands,NL,Amsterdam,transparent,true,34.13,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,534.51,1783565348.6179252
http,77.73.132.138,8443,The Netherlands,NL,Amsterdam,elite,true,52.99,AS210976,"Timeweb, LLP",6148.33,1783565348.3246858
http,195.189.96.251,3128,The Netherlands,NL,Amsterdam,transparent,false,58.2,AS59642,UAB Cherry Servers,11168.5,1783565348.3236456
http,194.87.79.243,4555,The Netherlands,NL,Amsterdam,elite,true,16.62,AS48207,GLB Bulut Teknolojisi Limited Sirketi,4214.71,1783565338.3749788
http,139.28.240.200,1081,The Netherlands,NL,Amsterdam,elite,true,66.14,AS215540,Global Connectivity Solutions LLP,12066.37,1783565337.5863006
http,89.23.119.10,3128,The Netherlands,NL,Amsterdam,transparent,true,52.34,AS210976,"Timeweb, LLP",18039.86,1783565336.1198795
http,31.160.118.120,80,The Netherlands,NL,Boskoop,anonymous,false,100.0,AS1136,KPN B.V.,74.33,1783565335.856443
http,89.124.80.251,1080,The Netherlands,NL,Amsterdam,elite,true,93.44,AS216071,Servers Tech Fzco,51.88,1783565331.9790008
http,191.44.125.7,8080,The Netherlands,NL,Amsterdam,transparent,false,32.56,AS216472,High Speed For Internet Services L.L.C,10417.19,1783565321.9536393
http,160.238.65.5,3128,The Netherlands,NL,Amsterdam,transparent,true,34.16,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,73.22,1783565311.4824736
http,188.166.118.246,3128,The Netherlands,NL,Amsterdam,elite,true,35.11,AS14061,"DigitalOcean, LLC",10195.49,1783565310.837284
http,117.55.203.161,8889,The Netherlands,NL,Amsterdam,elite,true,32.48,AS3920,PUSHPKT OU,11110.65,1783565309.4669278
http,195.189.96.251,8080,The Netherlands,NL,Amsterdam,transparent,true,50.87,AS59642,UAB Cherry Servers,9649.85,1783565302.3860028
http,160.238.65.9,3128,The Netherlands,NL,Amsterdam,transparent,true,34.17,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,79.62,1783565301.3396418
http,191.44.125.8,8080,The Netherlands,NL,Amsterdam,transparent,true,30.23,AS216472,High Speed For Internet Services L.L.C,6332.99,1783565292.3805804
http,160.238.65.2,3128,The Netherlands,NL,Amsterdam,transparent,true,33.85,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,1103.08,1783565275.2744207
http,191.44.125.9,8080,The Netherlands,NL,Amsterdam,transparent,false,38.96,AS216472,High Speed For Internet Services L.L.C,10383.22,1783565229.095815
http,160.238.65.4,3128,The Netherlands,NL,Amsterdam,transparent,true,34.29,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,213.03,1783565394.9041197
http,160.238.65.8,3128,The Netherlands,NL,Amsterdam,transparent,true,34.14,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,77.55,1783565383.1538906
http,64.188.77.221,3128,The Netherlands,NL,Amsterdam,elite,false,32.45,AS209693,OC NETWORKS LIMITED,78.93,1783565361.3221262
http,160.238.65.3,3128,The Netherlands,NL,Amsterdam,transparent,true,34.17,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,4511.43,1783565351.7862086
http,212.34.134.99,82,The Netherlands,NL,Amsterdam,elite,false,43.82,AS216071,Servers Tech Fzco,11082.67,1783565311.6730156
http,160.238.65.6,3128,The Netherlands,NL,Amsterdam,transparent,true,34.08,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,558.96,1783565261.844369
