protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.37.8.157,8000,The Netherlands,NL,Meppel,elite,true,32.73,AS214790,Brainoza OU,66.83,1782776998.7084606
http,37.49.224.15,3128,The Netherlands,NL,Amsterdam,elite,true,94.85,AS3920,PUSHPKT OU,85.74,1782776971.2044032
http,144.124.227.88,3128,The Netherlands,NL,Amsterdam,elite,true,19.73,AS216071,Servers Tech Fzco,1658.21,1782776963.0378733
http,144.124.253.249,3128,The Netherlands,NL,Amsterdam,elite,true,8.88,AS216071,Servers Tech Fzco,11995.92,1782776960.322316
http,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,false,92.1,AS215540,Global Connectivity Solutions LLP,5799.73,1782776940.4965465
http,64.188.77.26,3128,The Netherlands,NL,Amsterdam,elite,true,29.8,AS209693,OC NETWORKS LIMITED,2256.09,1782776931.4425468
http,92.119.164.84,1100,The Netherlands,NL,Amsterdam,elite,true,55.54,AS211507,Julian Achter,11037.47,1782776903.4960954
http,64.188.77.221,3128,The Netherlands,NL,Amsterdam,elite,false,30.08,AS209693,OC NETWORKS LIMITED,12641.5,1782776876.397439
http,77.239.108.24,3128,The Netherlands,NL,Amsterdam,elite,false,42.91,AS215590,DpkgSoft International Limited,11495.86,1782776854.5718365
http,95.211.83.181,3128,The Netherlands,NL,Amsterdam,elite,false,16.56,AS60781,LeaseWeb Netherlands B.V.,15910.53,1782776843.6860523
http,66.151.33.12,3128,The Netherlands,NL,Amsterdam,transparent,false,27.07,AS57043,Hostkey B.V.,13592.56,1782776926.6498268
