protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.88.174.195,8080,Netherlands,NL,Amsterdam,elite,true,72.83,AS216154,Clodo Cloud Service CO. L.L.C,57.01,1780490703.210488
http,109.236.88.82,80,Netherlands,NL,Naaldwijk,elite,false,54.75,AS49981,WorldStream B.V.,51.09,1780490687.7003276
http,64.188.77.26,3128,Netherlands,NL,Amsterdam,elite,false,26.73,AS209693,OC NETWORKS LIMITED,1537.44,1780490666.957774
http,144.124.227.88,3128,Netherlands,NL,Amsterdam,elite,true,14.76,AS216071,Servers Tech Fzco,44.95,1780490663.7618
http,194.135.38.119,4555,The Netherlands,NL,Amsterdam,elite,true,14.38,AS210976,"Timeweb, LLP",7312.63,1780490660.8163679
http,193.17.95.100,3128,Netherlands,NL,Amsterdam,elite,true,77.39,AS57043,Hostkey B.V.,4096.21,1780490649.915076
http,109.71.246.44,8888,Netherlands,NL,Amsterdam,elite,false,38.84,AS210976,"Timeweb, LLP",1684.48,1780490646.1799161
http,77.239.108.24,3128,Netherlands,NL,Amsterdam,elite,true,22.85,AS215590,DpkgSoft International Limited,6542.98,1780490640.1462498
http,147.75.34.105,443,Netherlands,NL,Amsterdam,elite,true,84.58,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,2713.4,1780490631.8718152
http,85.192.29.60,3128,Netherlands,NL,Amsterdam,elite,true,61.2,AS210644,Aeza International LTD,9451.51,1780490621.9275608
http,194.87.79.243,4555,Netherlands,NL,Amsterdam,elite,false,17.83,AS215346,Big Data Host LLC,8586.99,1780490542.4358513
