protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,160.238.65.2,3128,The Netherlands,NL,Amsterdam,transparent,true,21.56,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,41.27,1780984791.792173
http,117.55.203.161,8899,Netherlands,NL,Amsterdam,elite,true,99.52,AS3920,PUSHPKT OU,114.1,1780984787.599886
http,72.56.87.46,3128,Netherlands,NL,Amsterdam,elite,false,37.57,AS210976,"Timeweb, LLP",1396.26,1780984779.6247168
http,45.88.174.195,8080,Netherlands,NL,Amsterdam,elite,true,64.75,AS216154,Clodo Cloud Service CO. L.L.C,1177.3,1780984778.4190762
http,37.49.224.15,3128,The Netherlands,NL,Amsterdam,elite,true,99.72,AS3920,PUSHPKT OU,80.6,1780984777.6048281
http,117.55.203.162,8899,Netherlands,NL,Amsterdam,elite,true,99.48,AS3920,PUSHPKT OU,145.54,1780984774.7657177
http,151.248.19.97,8080,Netherlands,NL,Leersum,transparent,false,35.9,AS41960,Nextpertise B.V.,7182.47,1780984757.4896238
http,85.234.107.24,3128,The Netherlands,NL,Amsterdam,elite,true,16.46,AS210976,"Timeweb, LLP",8607.67,1780984754.5541723
http,138.124.52.204,3128,Netherlands,NL,Amsterdam,elite,true,45.99,AS210644,Aeza International LTD,11017.55,1780984742.4079535
http,64.188.77.221,3128,Netherlands,NL,Amsterdam,elite,false,26.65,AS209693,OC NETWORKS LIMITED,4305.57,1780984740.3169968
http,160.238.65.3,3128,The Netherlands,NL,Amsterdam,transparent,true,22.17,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,1169.58,1780984734.0757415
http,160.238.65.4,3128,The Netherlands,NL,Amsterdam,transparent,true,22.36,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,60.47,1780984733.4359794
http,194.135.38.119,4555,The Netherlands,NL,Amsterdam,elite,true,13.87,AS210976,"Timeweb, LLP",12115.93,1780984723.7819102
http,144.124.253.249,47561,Netherlands,NL,Amsterdam,elite,false,7.95,AS216071,Servers Tech Fzco,14507.25,1780984718.5694368
http,94.241.175.40,10808,The Netherlands,NL,Amsterdam,elite,true,77.72,AS210976,"Timeweb, LLP",1111.06,1780984710.9778771
http,45.84.222.25,1080,Netherlands,NL,Amsterdam,elite,true,80.04,AS215439,Play2go International Limited,8684.14,1780984704.9640012
http,31.172.74.200,3128,Netherlands,NL,Rotterdam,elite,false,50.69,AS16003,Fornex Hosting S.L.,6190.31,1780984658.3828495
http,80.89.237.150,3128,Netherlands,NL,Oude Meer,transparent,true,38.12,AS211381,Podaon SIA,18682.29,1780984539.7458355
http,160.238.65.9,3128,The Netherlands,NL,Amsterdam,transparent,true,22.36,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,86.44,1780984771.81025
http,160.238.65.7,3128,The Netherlands,NL,Amsterdam,transparent,true,21.84,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,71.16,1780984730.907052
http,213.165.39.120,8080,Netherlands,NL,Amsterdam,elite,true,54.76,AS210644,Aeza International LTD,240.61,1780984794.7612116
