protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.124.113.102,7443,Netherlands,NL,Amsterdam,elite,true,94.48,AS210644,Aeza International LTD,271.54,1781306042.937249
http,79.137.205.130,7443,Netherlands,NL,Amsterdam,elite,true,94.31,AS210644,Aeza International LTD,49.19,1781306041.914599
http,46.8.112.212,3128,Netherlands,NL,Amsterdam,elite,false,25.01,AS215305,Mastersoft S.R.L.,2223.93,1781306041.3343897
http,85.192.60.187,7443,Netherlands,NL,Amsterdam,elite,true,97.8,AS210644,Aeza International LTD,37.51,1781306040.7265275
http,77.221.154.39,8081,Netherlands,NL,Amsterdam,elite,true,95.07,AS210644,Aeza International LTD,262.31,1781306034.8385677
http,37.49.224.15,3128,The Netherlands,NL,Amsterdam,elite,true,99.84,AS3920,PUSHPKT OU,3256.12,1781306034.6546092
http,144.124.253.249,3128,Netherlands,NL,Amsterdam,elite,true,8.56,AS216071,Servers Tech Fzco,3330.53,1781306034.4518557
http,45.84.222.25,1080,Netherlands,NL,Amsterdam,elite,true,83.1,AS215439,Play2go International Limited,447.26,1781306026.111838
http,72.56.125.127,444,Netherlands,NL,Amsterdam,elite,true,25.15,AS210976,"Timeweb, LLP",1130.02,1781306025.726617
http,195.133.63.224,8443,The Netherlands,NL,Amsterdam,elite,true,93.72,AS210976,"Timeweb, LLP",1023.61,1781306025.6307445
http,77.246.101.204,55555,Netherlands,NL,Amsterdam,elite,true,86.8,AS216071,Servers Tech Fzco,6647.42,1781306017.895147
http,144.31.134.103,1080,The Netherlands,NL,Amsterdam,elite,true,99.24,AS213520,Senko Digital LLC,121.79,1781306016.6568048
http,79.137.198.50,7777,Netherlands,NL,Amsterdam,elite,false,14.68,AS210644,Aeza International LTD,40.82,1781305993.7540138
http,193.178.172.103,12345,The Netherlands,NL,Amsterdam,elite,true,78.67,AS216071,Servers Tech Fzco,72.52,1781305989.5473654
http,144.31.134.29,1050,Netherlands,NL,Amsterdam,elite,true,86.46,AS213520,Senko Digital LLC,189.9,1781305987.8573601
http,185.11.134.227,8443,Netherlands,NL,Amsterdam,elite,true,98.81,AS210976,"Timeweb, LLP",65.33,1781305985.8829324
http,194.87.79.243,4555,Netherlands,NL,Amsterdam,elite,false,18.66,AS215346,Big Data Host LLC,7772.52,1781305980.8578432
http,77.221.154.39,1080,Netherlands,NL,Amsterdam,elite,true,94.53,AS210644,Aeza International LTD,447.78,1781305972.3989558
http,188.166.118.246,3128,Netherlands,NL,Amsterdam,elite,false,36.14,AS14061,"DigitalOcean, LLC",13779.04,1781305954.292257
http,109.71.246.44,8888,Netherlands,NL,Amsterdam,elite,true,39.2,AS210976,"Timeweb, LLP",1216.65,1781305936.6791098
http,5.129.227.157,3128,Netherlands,NL,Amsterdam,transparent,false,14.48,AS210976,"Timeweb, LLP",13433.74,1781305935.2867248
http,195.24.236.20,8880,Netherlands,NL,Amsterdam,elite,true,34.06,,Jafar Naderlo,476.64,1781305929.3017328
http,64.188.63.249,3128,Netherlands,NL,Amsterdam,transparent,false,34.43,AS210976,"Timeweb, LLP",7108.4,1781305917.7138603
http,64.188.77.26,3128,Netherlands,NL,Amsterdam,elite,false,25.97,AS209693,OC NETWORKS LIMITED,5511.19,1781305905.3370645
http,164.92.148.68,3128,Netherlands,NL,Amsterdam,transparent,true,8.76,AS14061,"DigitalOcean, LLC",12815.47,1781306040.298954
