protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,89.250.148.158,1080,Russia,RU,Tyumen,elite,true,40.58,AS41682,"JSC ""ER-Telecom Holding""",317.01,1781897652.3179483
http,51.250.86.201,2080,Russia,RU,Moscow,elite,true,76.12,AS200350,Yandex.Cloud LLC,1066.76,1781897650.9181015
socks5,188.68.205.33,1081,Russia,RU,St Petersburg,elite,true,25.48,AS49505,JSC Selectel,264.53,1781897650.7939205
socks4,194.87.253.234,1080,Russia,RU,Moscow,elite,true,39.23,AS214822,MT FINANCE LLC,1370.71,1781897650.349137
http,79.174.12.190,80,Russia,RU,Moscow,elite,false,28.62,AS29182,JSC IOT,172.6,1781897647.2683685
http,202.49.176.24,2080,Russia,RU,Moscow,elite,true,91.97,AS50340,JSC Selectel,1585.19,1781897646.582018
socks4,176.12.66.148,1080,Russia,RU,Khimki,elite,true,58.52,AS29182,WEBDC,205.37,1781897646.2480726
socks4,95.163.20.1,4153,Russia,RU,Reutov,elite,true,28.73,AS12695,Digital Network JSC,221.91,1781897645.886697
http,82.97.247.37,80,Russia,RU,St Petersburg,elite,true,87.51,AS9123,"JSC ""TIMEWEB""",195.22,1781897645.277587
socks5,51.250.86.201,2080,Russia,RU,Moscow,elite,true,95.74,AS200350,Yandex.Cloud LLC,2719.33,1781897645.0963428
socks5,188.191.164.55,4890,Russia,RU,Noginsk,elite,true,57.32,AS50577,Intelsc Ltd.,1957.78,1781897644.7478921
socks4,45.150.10.170,1080,Russia,RU,Khimki,elite,true,31.09,AS29182,JSC IOT,325.12,1781897643.5985081
socks4,94.247.241.70,51006,Russia,RU,St Petersburg,elite,true,16.23,AS41733,"JSC ""ER-Telecom Holding""",216.89,1781897643.398746
socks4,46.8.104.176,1080,Russia,RU,St Petersburg,elite,true,62.4,AS207952,Evro Telecom OOO,1256.27,1781897640.3845353
http,193.124.64.142,8080,Russia,RU,Moscow,elite,true,15.7,AS48282,VDSINA,7497.14,1781897640.2559311
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,82.75,AS200350,Yandex.Cloud LLC,4986.0,1781897639.6338909
socks4,92.42.8.20,4145,Russia,RU,Zheleznovodsk,elite,true,8.69,AS44963,KMVtelecom,3410.38,1781897639.3935337
http,95.31.6.47,20173,Russia,RU,Moscow,elite,false,31.26,AS8402,CORBINA-BROADBAND,255.14,1781897636.67363
socks4,176.12.71.36,1234,Russia,RU,Khimki,elite,true,78.99,AS29182,WEBDC,6433.01,1781897636.3442664
socks5,193.39.168.88,1080,Russia,RU,Moscow,elite,true,50.87,AS50340,JSC Selectel,1414.64,1781897635.3514628
socks5,62.113.119.32,1080,Russia,RU,Moscow,elite,true,72.96,AS48282,Hosting technology LTD,322.56,1781897635.3484414
socks5,77.50.104.110,1080,Russia,RU,Moscow,elite,true,16.17,AS34602,StarLink Telecom Network,13336.76,1781897635.2048066
socks4,92.42.8.5,4145,Russia,RU,Zheleznovodsk,elite,true,31.11,AS44963,KMVtelecom,1415.1,1781897634.8371694
socks5,51.250.108.153,1080,Russia,RU,Moscow,elite,true,26.3,AS200350,Yandex.Cloud LLC,4256.75,1781897634.274929
http,31.28.4.192,80,Russia,RU,Moscow,elite,false,32.24,AS29076,Citytelecom LLC,1988.24,1781897632.65983
socks4,193.233.20.74,2080,Russia,RU,Moscow,elite,true,23.3,AS212165,Alex Group LLC,12001.38,1781897632.3696892
socks4,94.181.33.149,40840,Russia,RU,Chelyabinsk,elite,true,17.7,AS41661,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",3485.03,1781897632.2952452
socks4,195.24.65.4,1090,Russia,RU,Moscow,elite,true,60.31,AS48287,"JSC ""RU-CENTER""",621.67,1781897631.0420935
http,72.56.238.99,9090,Russia,RU,Moscow,elite,true,87.13,AS9123,"JSC ""TIMEWEB""",174.96,1781897630.3379188
