protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.233.137.130,1081,Russia,RU,Moscow,elite,true,88.85,AS210644,OOO FREEnet Group,371.91,1780562953.4464433
socks4,46.161.4.153,4444,Russia,RU,St Petersburg,elite,true,32.08,AS212128,"LLC ""HORIZON""",3207.5,1780562950.872309
socks4,85.116.120.106,3629,Russia,RU,Chelyabinsk,elite,true,16.17,AS12389,"JSC ""Uralsvyazinform"" Chelyabinsk",781.97,1780562950.2657728
socks5,195.19.51.79,1080,Russia,RU,Moscow,elite,true,43.99,AS57529,ZAO GTNT,1048.88,1780562948.6766262
socks4,95.165.84.219,1080,Russia,RU,Moscow,elite,true,79.17,AS25513,Moscow Local Telephone Network (OAO MGTS),3914.88,1780562945.2203035
socks4,185.182.65.64,1080,Russia,RU,Moscow,elite,true,80.3,AS33842,Citytelecom LLC,163.17,1780562944.8538685
socks4,92.39.69.134,11200,Russia,RU,Kirov,elite,true,16.76,AS8359,Mobile Telesystems OJSC,1832.53,1780562942.0053978
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,80.12,AS200350,Yandex.Cloud LLC,2330.46,1780562941.6347597
http,45.153.231.229,8080,Russia,RU,Moscow,elite,true,67.29,AS33993,UFO Hosting LLC,554.66,1780562941.2692144
socks4,176.118.232.12,5678,Russia,RU,Aksay,elite,true,45.37,AS47626,Prime-Service LLC,7387.87,1780562939.8817127
socks4,185.135.81.149,9060,Russia,RU,Kudryashovskiy,elite,true,69.26,AS57494,Adman LLC,4595.19,1780562939.553271
socks5,158.160.82.208,1080,Russia,RU,Moscow,elite,true,32.86,AS200350,Yandex.Cloud LLC,328.68,1780562938.0684114
socks5,37.204.230.182,1080,Russia,RU,Moscow,elite,true,60.7,AS42610,NCNET,3785.84,1780562936.987795
socks5,31.130.132.149,1080,Russia,RU,Novosibirsk,elite,true,94.42,AS57494,Adman LLC,11887.52,1780562934.431274
socks4,91.247.250.215,4145,Russia,RU,Ivanteyevka,elite,true,9.42,AS29588,Ivstar Ltd,1227.58,1780562930.4344883
socks4,77.232.142.77,31336,Russia,RU,Moscow,elite,true,93.59,AS210644,Aeza International LTD,161.5,1780562925.5370138
socks4,158.160.223.209,1080,Russia,RU,Moscow,elite,true,47.6,AS200350,Yandex.Cloud LLC,1357.11,1780562925.2774627
socks4,178.57.106.43,4145,Russia,RU,Cherepovets,elite,true,42.92,AS61403,SEVER-TELECOM,225.17,1780562923.9857306
http,85.198.100.232,3128,Russia,RU,Moscow,anonymous,false,59.7,AS198610,Beget LLC,5612.77,1780562923.958045
http,62.213.13.54,3128,Russia,RU,Samara,transparent,false,25.14,AS12389,Rostelecom networks,6444.84,1780562923.72152
socks4,31.130.132.149,1080,Russia,RU,Novosibirsk,elite,true,95.97,AS57494,Adman LLC,7311.43,1780562923.5194418
socks5,62.113.119.32,1080,Russia,RU,Moscow,elite,true,80.46,AS48282,Hosting technology LTD,303.11,1780562923.4268026
socks5,193.39.168.88,1080,Russia,RU,Moscow,elite,true,49.33,AS50340,JSC Selectel,355.65,1780562923.3889747
socks4,130.49.218.108,1080,Russia,RU,Moscow,elite,true,82.27,AS215540,LLC Vpsville,10914.98,1780562921.6991637
socks4,194.190.169.197,3701,Russia,RU,Moscow,elite,true,9.36,AS56564,Webmaster Agency Ltd,3926.88,1780562921.54133
http,45.87.140.155,8080,Russia,RU,Moscow,elite,false,10.28,AS208879,Teraline Telecom Ltd,11592.99,1780562921.2239275
http,45.89.65.42,1081,Russia,RU,Moscow,elite,false,32.07,AS205090,First Server Limited,7493.3,1780562920.1158628
socks5,195.190.121.154,1080,Russia,RU,St Petersburg,elite,true,27.23,AS3216,EDN Sovintel,2222.24,1780562917.5567236
socks4,46.8.104.176,1080,Russia,RU,St Petersburg,elite,true,62.23,AS207952,Evro Telecom OOO,1233.46,1780562916.449884
socks5,77.232.142.77,31336,Russia,RU,Moscow,elite,true,84.53,AS210644,Aeza International LTD,358.08,1780562915.4359238
socks4,91.223.32.106,1080,Russia,RU,Solnechnogorsk,elite,true,18.62,AS198137,OOO Net-Nord,1897.18,1780562914.4140716
socks5,178.170.181.118,1080,Russia,RU,Donetsk,elite,true,11.14,AS62103,AirLink Ltd.,511.61,1780562913.4299157
http,78.109.34.192,8080,Russia,RU,Irkutsk,elite,false,14.61,AS13155,MTS Irkutsk,4589.36,1780562912.427839
socks5,130.49.218.108,1080,Russia,RU,Moscow,elite,true,75.99,AS215540,LLC Vpsville,5916.2,1780562908.5879781
http,176.213.141.107,8080,Russia,RU,Rostov-on-Don,transparent,false,8.28,AS57378,"CJSC ""ER-Telecom Holding"" Rostov-na-Donu branch",5550.42,1780562905.6478744
http,217.77.102.18,3128,Russia,RU,Samara,elite,false,29.87,AS39264,"""Region Svyaz Konsalt"" LLC",743.12,1780562903.6999092
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,60.41,AS31200,Novotelecom Ltd,1432.86,1780562901.3728595
socks5,95.165.84.219,1080,Russia,RU,Moscow,elite,true,68.63,AS25513,Moscow Local Telephone Network (OAO MGTS),2347.67,1780562900.4224935
http,87.225.97.217,8080,Russia,RU,Khabarovsk,transparent,false,41.2,AS12389,PJSC Rostelecom,4046.74,1780562899.9594116
http,176.100.216.164,8282,Russia,RU,Orekhovo-Zuyevo,transparent,false,8.08,AS57489,Telecom-Uslugi,12023.67,1780562898.3438947
socks5,77.50.235.130,1080,Russia,RU,Moscow,elite,true,23.12,AS34602,Megasvyaz LLC,360.92,1780562897.25957
http,77.37.244.119,8080,Russia,RU,Moscow,transparent,false,9.2,AS42610,NCNET,10183.76,1780562896.6368527
