protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,84.201.144.65,10005,Russia,RU,Moscow,elite,true,17.66,AS200350,Yandex Cloud,607.81,1783467579.703853
socks4,90.188.92.116,36335,Russia,RU,Tomsk,elite,true,47.25,AS12389,Rostelecom networks,471.06,1783467578.98541
socks4,176.12.65.24,443,Russia,RU,Khimki,elite,true,87.12,AS29182,WEBDC,646.73,1783467577.4253502
socks4,91.197.98.223,1080,Russia,RU,Moscow,elite,true,94.95,AS197695,"""Domain names registrar REG.RU"", Ltd",485.66,1783467576.331657
socks4,193.124.64.142,1080,Russia,RU,Moscow,elite,true,38.11,AS48282,VDSINA,1493.24,1783467575.227819
socks4,188.143.169.22,33333,Russia,RU,St Petersburg,elite,true,34.29,AS44050,PIN morespecific,3323.4,1783467573.8241072
socks4,83.222.13.67,1080,Russia,RU,Moscow,elite,true,83.28,AS25532,"LLC ""MASTERHOST""",1016.22,1783467570.6868415
socks5,186.246.14.205,9050,Russia,RU,Novosibirsk,elite,true,35.48,AS57494,Adman LLC,3494.45,1783467570.3306708
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,59.12,AS31200,Novotelecom Ltd,392.52,1783467570.257993
http,72.56.238.99,1080,Russia,RU,Moscow,elite,true,87.19,AS9123,"JSC ""TIMEWEB""",220.84,1783467569.919443
socks4,46.8.104.176,1080,Russia,RU,St Petersburg,elite,true,61.05,AS207952,Evro Telecom OOO,202.47,1783467568.5161486
socks4,92.39.69.134,11200,Russia,RU,Kirov,elite,true,15.43,AS8359,Mobile Telesystems OJSC,3430.36,1783467566.9684808
socks4,89.237.34.193,51549,Russia,RU,Novotroitsk,elite,true,3.84,AS20485,multi-origin SUTTK,429.12,1783467566.9394627
socks4,109.106.196.250,4145,Russia,RU,Moscow,elite,true,14.0,AS31163,PJSC MegaFon,3282.88,1783467566.6777904
socks5,130.49.150.81,1080,Russia,RU,Moscow,elite,true,21.07,AS197695,"""Domain names registrar REG.RU"", Ltd",249.42,1783467565.4665465
socks4,194.87.187.20,1080,Russia,RU,Moscow,elite,true,13.06,AS9123,"JSC ""TIMEWEB""",313.06,1783467564.5831206
socks4,85.198.83.192,1081,Russia,RU,Moscow,elite,true,59.24,AS9123,"JSC ""TIMEWEB""",259.67,1783467564.498453
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,81.97,AS200350,Yandex.Cloud LLC,5016.57,1783467561.8873622
http,178.49.239.176,4550,Russia,RU,Novosibirsk,elite,true,27.96,AS31200,Novotelecom Ltd.,3890.8,1783467560.807857
socks5,84.201.144.65,10005,Russia,RU,Moscow,elite,true,13.87,AS200350,Yandex Cloud,527.53,1783467560.6558375
http,176.12.65.24,443,Russia,RU,Khimki,elite,true,84.95,AS29182,WEBDC,291.3,1783467560.4199255
socks4,89.237.36.129,51549,Russia,RU,Novotroitsk,elite,true,4.02,AS20485,multi-origin SUTTK,1416.29,1783467560.0824258
http,87.76.1.80,8080,Russia,RU,Ulyanovsk,transparent,true,9.35,AS50716,JSC Telecom.ru,11912.19,1783467560.0138073
socks4,185.252.147.44,1080,Russia,RU,Moscow,elite,true,28.0,AS204997,First Server Limited,7162.78,1783467559.3812697
socks4,178.154.243.225,1085,Russia,RU,Moscow,elite,true,62.6,AS200350,Yandex Cloud,16100.53,1783467559.2800248
socks4,5.101.5.160,2080,Russia,RU,St Petersburg,elite,true,59.11,AS34665,Petersburg Internet Network ltd.,14465.13,1783467558.6305707
socks5,185.22.155.202,1080,Russia,RU,Moscow,elite,true,44.41,AS51659,LLC Baxet,7612.21,1783467557.2933605
http,217.150.43.249,8080,Russia,RU,Moscow,elite,true,24.01,AS20485,Joint Stock Company TransTeleCom,8849.96,1783467555.215525
socks5,195.19.49.206,1080,Russia,RU,Moscow,elite,true,24.09,AS57529,ZAO GTNT,4816.86,1783467554.126565
http,83.217.213.196,41806,Russia,RU,Moscow,elite,true,36.82,AS48282,Hosting technology LTD,13396.4,1783467551.3942106
http,31.28.4.192,80,Russia,RU,Moscow,elite,false,34.57,AS29076,Citytelecom LLC,1119.61,1783467551.2768416
http,195.9.238.35,8080,Russia,RU,Moscow,transparent,false,56.54,AS25513,PJSC Moscow city telephone network,3382.1,1783467549.1243155
