protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.153.92.1,3128,Russia,RU,Sochi,transparent,true,21.75,AS211883,3lan ru,268.89,1782565755.603891
socks4,176.12.65.24,443,Russia,RU,Khimki,elite,true,87.3,AS29182,WEBDC,346.93,1782565753.88928
socks5,84.252.143.46,1080,Russia,RU,Moscow,elite,true,68.14,AS200350,Yandex.Cloud LLC,783.88,1782565750.7234795
socks5,155.212.133.136,1080,Russia,RU,Moscow,elite,true,31.79,AS198610,Beget LLC,3551.51,1782565749.9054368
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,80.35,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",1054.75,1782565749.4720783
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,57.6,AS20632,PJSC Megafon SZF,1150.3,1782565748.757259
http,176.12.65.24,443,Russia,RU,Khimki,elite,true,86.27,AS29182,WEBDC,317.34,1782565747.7323196
socks4,84.201.144.65,10004,Russia,RU,Moscow,elite,true,11.55,AS200350,Yandex Cloud,1162.13,1782565747.5148435
socks4,91.223.32.106,1080,Russia,RU,Solnechnogorsk,elite,true,18.42,AS198137,OOO Net-Nord,7742.31,1782565746.7891722
socks4,92.53.64.224,9050,Russia,RU,Moscow,elite,true,39.4,AS49505,JSC Selectel,7599.75,1782565746.5126455
socks4,144.31.222.106,7890,Russia,RU,Moscow,elite,true,71.67,AS202831,Ablaykhan Akylbekovich Sharimov,1213.23,1782565746.2704446
http,72.56.238.99,9090,Russia,RU,Moscow,elite,true,89.66,AS9123,"JSC ""TIMEWEB""",1244.11,1782565746.2693183
socks5,185.70.129.183,1080,Russia,RU,Moscow,elite,true,10.32,AS59815,Kompeatelecom Ltd.,3762.92,1782565741.5701437
socks5,82.114.228.67,1080,Russia,RU,Saratov,elite,true,66.18,AS48763,SCTS,3291.07,1782565739.4056532
http,91.233.169.23,8081,Russia,RU,St Petersburg,elite,false,60.95,AS42765,Excellent Signalman LLC,143.3,1782565736.9057615
socks4,5.101.5.160,2080,Russia,RU,St Petersburg,elite,true,61.94,AS34665,Petersburg Internet Network ltd.,19099.63,1782565735.9864392
http,155.212.133.136,3128,Russia,RU,Moscow,elite,false,15.75,AS198610,Beget LLC,7462.95,1782565733.405701
http,92.62.149.82,8080,Russia,RU,Orenburg,transparent,false,12.3,AS47684,FCOMM,3405.42,1782565733.3878672
http,81.23.102.61,8080,Russia,RU,St Petersburg,transparent,false,21.83,AS24739,SEVEREN,10018.76,1782565729.9881063
http,109.252.226.30,8080,Russia,RU,Moscow,transparent,false,25.18,AS25513,Moscow Local Telephone Network (OAO MGTS),4939.29,1782565727.6024482
http,185.139.68.62,443,Russia,RU,Moscow,elite,false,43.84,AS204997,First Server Limited,14531.03,1782565727.0038853
http,85.239.42.204,3128,Russia,RU,Moscow,transparent,true,25.04,AS9123,"JSC ""TIMEWEB""",9629.37,1782565724.5387046
