protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,92.42.8.5,4145,Russia,RU,Zheleznovodsk,elite,true,28.23,AS44963,KMVtelecom,1390.81,1780572592.1191478
socks4,77.232.142.77,31336,Russia,RU,Moscow,elite,true,93.6,AS210644,Aeza International LTD,789.26,1780572590.3252282
socks4,193.233.137.130,1081,Russia,RU,Moscow,elite,true,89.35,AS210644,OOO FREEnet Group,1491.81,1780572589.86099
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,60.43,AS31200,Novotelecom Ltd,517.48,1780572584.6799664
socks5,62.183.113.2,1080,Russia,RU,Astrakhan,elite,true,100.0,AS12389,Svyazinform,935.11,1780572584.1569984
socks4,185.182.65.64,1080,Russia,RU,Moscow,elite,true,80.33,AS33842,Citytelecom LLC,181.16,1780572583.541143
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,80.48,AS200350,Yandex.Cloud LLC,5641.4,1780572582.6887827
socks4,46.8.104.176,1080,Russia,RU,St Petersburg,elite,true,62.27,AS207952,Evro Telecom OOO,7778.99,1780572582.2415788
socks4,178.46.163.216,10808,Russia,RU,Zlatoust,elite,true,62.55,AS12389,OJSC uralsvyazinform,380.32,1780572581.8092985
socks4,91.247.250.215,4145,Russia,RU,Ivanteyevka,elite,true,9.44,AS29588,Ivstar Ltd,1223.37,1780572579.3647523
socks4,31.130.132.149,1080,Russia,RU,Novosibirsk,elite,true,96.18,AS57494,Adman LLC,3646.95,1780572577.8646653
socks4,45.140.169.241,1081,Russia,RU,Moscow,elite,true,35.84,AS51659,LLC Baxet,1798.75,1780572577.5870054
socks4,83.147.244.150,10808,Russia,RU,St Petersburg,elite,true,96.84,AS9123,"JSC ""TIMEWEB""",1255.22,1780572577.2945518
socks5,91.189.238.202,1080,Russia,RU,Petropavlovsk-Kamchatsky,elite,true,47.93,AS42742,InterkamService Ltd,14053.46,1780572575.9964337
http,84.47.150.125,1080,Russia,RU,Moscow,elite,true,89.27,AS8641,"LLC ""Nauka-Svyaz""",3200.82,1780572574.2620752
http,83.239.34.82,8080,Russia,RU,Krasnodar,elite,true,24.31,AS25490,OJSC Rostelecom Macroregional Branch South,749.87,1780572573.9812949
socks5,46.146.220.180,1080,Russia,RU,Perm,elite,true,35.07,AS12768,"OJSC ""ER-Telecom"" Perm'",7717.29,1780572573.6418204
http,91.233.169.23,8081,Russia,RU,St Petersburg,elite,false,66.15,AS42765,Excellent Signalman LLC,155.4,1780572572.319191
http,193.233.137.130,1081,Russia,RU,Moscow,elite,true,88.96,AS210644,OOO FREEnet Group,1186.32,1780572571.6827803
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,57.07,AS20632,PJSC Megafon SZF,5315.38,1780572570.7901347
socks5,195.19.48.233,1080,Russia,RU,Moscow,elite,true,17.12,AS57529,ZAO GTNT,2131.66,1780572570.6621354
http,87.225.97.217,8080,Russia,RU,Khabarovsk,transparent,true,41.06,AS12389,PJSC Rostelecom,7911.35,1780572568.3358023
socks4,194.67.120.221,1080,Russia,RU,Moscow,elite,true,53.64,AS197695,"""Domain names registrar REG.RU"", Ltd",9709.14,1780572567.9252608
http,87.229.205.227,8080,Russia,RU,Moscow,transparent,false,11.9,AS3216,OJSC Vimpelcom HQ,8233.58,1780572567.6263647
socks4,147.45.215.249,8443,Russia,RU,Novosibirsk,elite,true,10.47,AS57494,Adman LLC,347.2,1780572567.316312
http,46.161.4.163,3128,Russia,RU,St Petersburg,elite,false,9.1,AS212128,"LLC ""HORIZON""",8222.23,1780572567.2881348
socks5,92.39.69.134,11200,Russia,RU,Kirov,elite,true,11.89,AS8359,Mobile Telesystems OJSC,9311.34,1780572565.0779326
socks4,94.247.241.70,51006,Russia,RU,St Petersburg,elite,true,14.44,AS41733,"JSC ""ER-Telecom Holding""",7337.3,1780572565.0134113
socks4,5.42.122.214,1080,Russia,RU,Moscow,elite,true,61.68,AS9123,"JSC ""TIMEWEB""",14410.04,1780572564.4840925
socks5,195.46.183.181,1080,Russia,RU,Moscow,elite,true,34.63,AS3216,"PJSC ""Vimpelcom""",460.47,1780572564.4660666
