protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,94.181.33.149,40840,Russia,RU,Chelyabinsk,elite,true,19.19,AS41661,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",479.47,1783039182.9212081
socks4,95.163.20.1,4153,Russia,RU,Reutov,elite,true,28.4,AS12695,Digital Network JSC,218.26,1783039181.8216057
socks4,91.247.250.215,4145,Russia,RU,Ivanteyevka,elite,true,11.89,AS29588,Ivstar Ltd,1235.04,1783039181.5893466
http,72.56.238.99,1080,Russia,RU,Moscow,elite,true,88.1,AS9123,"JSC ""TIMEWEB""",223.64,1783039177.7921643
socks4,188.120.235.134,9050,Russia,RU,Novoivanovskoye,elite,true,30.5,AS29182,JSC IOT,4230.19,1783039177.677802
socks5,89.44.86.33,1080,Russia,RU,Moscow,elite,true,48.31,AS205090,First Server Limited,1616.65,1783039175.3452134
socks4,82.202.139.46,1080,Russia,RU,Moscow,elite,true,93.35,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",5670.34,1783039173.4137485
http,72.56.238.99,9090,Russia,RU,Moscow,elite,true,88.09,AS9123,"JSC ""TIMEWEB""",232.21,1783039172.4150195
socks4,188.191.165.113,1080,Russia,RU,Noginsk,elite,true,25.48,AS50577,Intelsc Ltd.,540.78,1783039172.370562
socks4,45.10.41.194,1080,Russia,RU,Moscow,elite,true,21.54,AS9123,"JSC ""TIMEWEB""",7882.8,1783039172.367778
http,83.239.51.50,8080,Russia,RU,Krasnodar,transparent,true,85.71,AS25490,OJSC Rostelecom Macroregional Branch South,3103.26,1783039171.1570368
socks4,135.136.191.5,9050,Russia,RU,Moscow,elite,true,41.0,AS204997,First Server Limited,9852.59,1783039170.3871
socks4,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,72.89,AS210644,Aeza International LTD,10069.3,1783039169.9361436
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,82.36,AS200350,Yandex.Cloud LLC,1317.98,1783039168.4606872
http,45.157.140.12,1080,Russia,RU,Moscow,elite,true,84.91,AS213717,"Hypermetrica, LLC",308.37,1783039166.2624087
socks4,91.206.92.212,9050,Russia,RU,Moscow,elite,true,34.9,AS51659,LLC Baxet,3980.36,1783039165.6550684
socks4,185.135.81.149,9060,Russia,RU,Kudryashovskiy,elite,true,39.44,AS57494,Adman LLC,628.21,1783039164.705942
