protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,186.246.14.205,9050,Russia,RU,Novosibirsk,elite,true,51.55,AS57494,Adman LLC,906.66,1783091997.9117968
socks5,178.237.185.114,1080,Russia,RU,Stavropol,elite,true,17.48,AS48176,OOOSET,2191.32,1783091997.3303733
socks4,186.246.14.205,9050,Russia,RU,Novosibirsk,elite,true,59.26,AS57494,Adman LLC,2749.17,1783091994.6473196
socks4,90.188.92.116,36335,Russia,RU,Tomsk,elite,true,46.26,AS12389,Rostelecom networks,714.57,1783091994.5003588
http,45.157.140.12,1080,Russia,RU,Moscow,elite,true,84.3,AS213717,"Hypermetrica, LLC",802.79,1783091989.415014
socks5,109.107.189.151,1080,Russia,RU,Moscow,elite,true,96.26,AS216246,Aeza Group LLC,311.42,1783091988.576271
socks4,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,73.28,AS210644,Aeza International LTD,12204.74,1783091988.327712
socks4,85.116.120.106,3629,Russia,RU,Chelyabinsk,elite,true,22.17,AS12389,"JSC ""Uralsvyazinform"" Chelyabinsk",634.61,1783091987.6053774
http,79.174.12.190,80,Russia,RU,Moscow,elite,false,29.78,AS29182,JSC IOT,3786.53,1783091987.3282578
socks5,94.103.88.236,1080,Russia,RU,Moscow,elite,true,12.32,AS48282,Hosting technology LTD,10055.08,1783091986.7885823
http,185.125.19.32,3128,Russia,RU,Moscow,transparent,true,42.1,AS62222,QuickSoft LLC,5403.9,1783091984.3899212
http,77.110.113.236,8080,Russia,RU,Moscow,elite,true,96.92,AS207713,Global Internet Solutions LLC,1401.03,1783091983.5894175
socks4,78.29.51.245,1080,Russia,RU,Miass,elite,true,21.38,AS8369,Intersvyaz-2 JSC,323.5,1783091982.3243468
socks4,155.212.133.136,1080,Russia,RU,Moscow,elite,true,35.35,AS198610,Beget LLC,7727.99,1783091981.8853765
socks4,195.68.145.5,80,Russia,RU,Rostov-on-Don,elite,true,28.37,AS3216,"PJSC ""Vimpelcom""",386.67,1783091980.3667665
socks4,81.31.246.178,1080,Russia,RU,St Petersburg,elite,true,28.61,AS9123,"JSC ""TIMEWEB""",402.49,1783091978.90524
socks4,188.113.174.12,3629,Russia,RU,Yuzhno-Sakhalinsk,elite,true,15.11,AS51004,Sakhalin Cable Telesystems Ltd,767.7,1783091975.4852617
socks5,91.226.172.214,1080,Russia,RU,Moscow,elite,true,17.26,AS56690,Vnet LLC,1294.14,1783091973.158734
http,77.223.107.108,3128,Russia,RU,Moscow,transparent,true,27.26,AS50340,Selectel,15217.4,1783091971.8969781
socks5,195.239.55.171,1080,Russia,RU,Moscow,elite,true,17.0,AS3216,Sovam Teleport,493.69,1783091967.8700767
socks4,135.136.191.5,9050,Russia,RU,Moscow,elite,true,35.02,AS204997,First Server Limited,15501.6,1783091967.6190476
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,93.15,AS35598,Inetcom Carrier LLC,231.8,1783091966.3019235
socks4,82.202.139.46,1080,Russia,RU,Moscow,elite,true,91.01,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",8192.99,1783091963.4533148
http,202.49.176.24,2080,Russia,RU,Moscow,elite,false,86.73,AS50340,JSC Selectel,8019.62,1783091961.0082166
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,82.05,AS200350,Yandex.Cloud LLC,1084.97,1783091957.2608118
socks5,109.172.30.216,1080,Russia,RU,Moscow,elite,true,14.02,AS29182,JSC IOT,13453.68,1783091956.8571644
socks4,185.135.81.149,9060,Russia,RU,Kudryashovskiy,elite,true,39.68,AS57494,Adman LLC,11598.3,1783091950.8751645
http,46.161.4.153,3333,Russia,RU,St Petersburg,elite,false,11.5,AS212128,"LLC ""HORIZON""",7383.33,1783091949.348062
socks5,91.190.82.38,1080,Russia,RU,St Petersburg,elite,true,28.67,AS31376,Smart Telecom Limited,2446.55,1783091948.3126092
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,58.05,AS20632,PJSC Megafon SZF,137.04,1783091940.7070067
socks5,84.21.166.105,1080,Russia,RU,Voronezh,elite,true,18.53,AS60840,OJSC Telecom-Service,2466.24,1783091933.7639267
http,91.240.114.87,8088,Russia,RU,Kazan',transparent,true,3.6,AS198918,OOO Interdol,237.67,1783091933.3650057
socks5,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,73.74,AS210644,Aeza International LTD,14293.84,1783091931.1169674
http,195.9.238.36,8080,Russia,RU,Moscow,transparent,false,58.63,AS25513,PJSC Moscow city telephone network,5666.9,1783091925.3418765
http,91.240.87.51,8888,Russia,RU,St Petersburg,transparent,false,36.39,AS29182,JSC IOT,6785.48,1783091922.2398715
socks5,195.2.70.127,9050,Russia,RU,Moscow,elite,true,21.53,AS48282,VDSINA,5479.18,1783091920.8639424
http,193.124.64.142,8080,Russia,RU,Moscow,elite,true,17.12,AS48282,VDSINA,9322.18,1783091913.5555596
socks5,185.21.141.238,1080,Russia,RU,Moscow,elite,true,53.82,AS41957,Directive LLC,559.34,1783091911.7209063
socks5,91.246.1.6,4433,Russia,RU,Irkutsk,elite,true,28.99,AS59616,Baikal Teleport CJSC,13829.76,1783091905.5689597
http,45.133.107.246,81,Russia,RU,Tul'skiy,transparent,true,7.99,AS216086,Art-net LLC,2662.17,1783091897.4867413
http,31.28.4.192,80,Russia,RU,Moscow,elite,false,34.03,AS29076,Citytelecom LLC,2606.04,1783091865.486662
http,72.56.238.99,9090,Russia,RU,Moscow,elite,true,87.95,AS9123,"JSC ""TIMEWEB""",218.05,1783091861.861179
http,185.248.128.216,18777,Russia,RU,Moscow,transparent,false,20.66,AS31531,TOV Point,5478.91,1783091785.280208
http,95.78.161.82,7777,Russia,RU,Chelyabinsk,transparent,false,25.07,AS41661,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",4511.43,1783091784.3879828
socks4,212.46.242.185,1080,Russia,RU,Moscow,elite,true,43.56,AS3216,SOVINTEL/END broadband internet,1302.16,1783091991.7933042
