protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.247.250.215,4145,Russia,RU,Ivanteyevka,elite,true,12.01,AS29588,Ivstar Ltd,235.58,1783173603.165471
socks5,186.246.14.205,9050,Russia,RU,Novosibirsk,elite,true,45.85,AS57494,Adman LLC,839.58,1783173599.9692876
socks4,135.136.188.42,1080,Russia,RU,Moscow,elite,true,13.77,AS204997,First Server Limited,1374.27,1783173599.5777175
socks4,178.250.156.112,443,Russia,RU,Novoivanovskoye,elite,true,73.29,AS29182,JSC IOT,590.15,1783173598.0053608
http,176.110.140.154,888,Russia,RU,Slavyansk-na-Kubani,elite,true,10.02,AS57871,TeleCentr Ltd.,621.91,1783173597.5421057
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,58.73,AS31200,Novotelecom Ltd,3496.36,1783173596.9215114
socks4,195.19.20.150,1080,Russia,RU,Moscow,elite,true,15.67,,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",6482.32,1783173595.0830803
socks5,195.19.48.214,1080,Russia,RU,Moscow,elite,true,17.92,AS57529,ZAO GTNT,5396.6,1783173594.1390686
socks4,188.143.169.22,33333,Russia,RU,St Petersburg,elite,true,34.03,AS44050,PIN morespecific,208.07,1783173591.4661896
socks4,193.124.64.142,1080,Russia,RU,Moscow,elite,true,38.44,AS48282,VDSINA,5156.02,1783173588.813316
socks5,89.169.168.25,6101,Russia,RU,Moscow,elite,true,79.01,AS200350,Yandex.Cloud LLC,10251.62,1783173588.5675993
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,93.57,AS35598,Inetcom Carrier LLC,201.85,1783173586.9126792
socks4,90.188.92.116,36335,Russia,RU,Tomsk,elite,true,45.91,AS12389,Rostelecom networks,7605.79,1783173585.1615846
socks5,109.68.215.84,1080,Russia,RU,St Petersburg,elite,true,50.19,AS9123,"JSC ""TIMEWEB""",7128.89,1783173583.9361475
socks4,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,73.4,AS210644,Aeza International LTD,14731.01,1783173583.6488197
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,58.13,AS20632,PJSC Megafon SZF,3754.1,1783173582.5644062
http,83.219.145.108,3128,Russia,RU,Kaliningrad,transparent,false,11.15,AS31214,TIS-DIALOG,2703.2,1783173581.4138138
