protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,178.57.106.43,4145,Russia,RU,Cherepovets,elite,true,42.22,AS61403,SEVER-TELECOM,281.11,1781760600.2600121
socks5,31.129.147.102,1080,Russia,RU,Tver,elite,true,8.8,AS51669,Home Computer Networks ltd,247.69,1781760598.8763554
socks4,92.42.8.20,4145,Russia,RU,Zheleznovodsk,elite,true,8.57,AS44963,KMVtelecom,373.42,1781760598.6099176
socks4,89.250.148.158,1080,Russia,RU,Tyumen,elite,true,40.67,AS41682,"JSC ""ER-Telecom Holding""",1351.3,1781760597.4451292
http,82.162.17.54,2080,Russia,RU,Kavalerovo,elite,true,91.3,AS12389,Primorye NET,890.31,1781760597.3341382
socks4,89.237.36.129,51549,Russia,RU,Novotroitsk,elite,true,3.25,AS20485,multi-origin SUTTK,3415.51,1781760596.7836769
socks4,89.237.33.126,51549,Russia,RU,Novotroitsk,elite,true,7.64,AS20485,multi-origin SUTTK,416.73,1781760595.5587122
socks4,85.116.120.106,3629,Russia,RU,Chelyabinsk,elite,true,19.38,AS12389,"JSC ""Uralsvyazinform"" Chelyabinsk",679.06,1781760594.42321
socks4,91.206.92.212,9050,Russia,RU,Moscow,elite,true,38.45,AS51659,LLC Baxet,4698.63,1781760592.6192186
socks4,178.46.163.216,10808,Russia,RU,Zlatoust,elite,true,47.8,AS12389,OJSC uralsvyazinform,7591.5,1781760592.406845
socks4,195.68.145.5,80,Russia,RU,Rostov-on-Don,elite,true,29.67,AS3216,"PJSC ""Vimpelcom""",401.12,1781760591.9940467
socks5,185.40.105.55,1081,Russia,RU,Moscow,elite,true,34.93,AS48347,JSC Mediasoft ekspert,332.0,1781760591.3692327
socks5,178.46.163.216,10808,Russia,RU,Zlatoust,elite,true,43.68,AS12389,OJSC uralsvyazinform,3887.06,1781760591.3017802
socks4,176.118.232.12,5678,Russia,RU,Aksay,elite,true,44.41,AS47626,Prime-Service LLC,1323.4,1781760591.2717977
socks4,194.87.253.234,1080,Russia,RU,Moscow,elite,true,50.85,AS214822,MT FINANCE LLC,5419.69,1781760589.7196476
socks5,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,73.96,AS210644,Aeza International LTD,12287.79,1781760587.2667775
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,59.4,AS31200,Novotelecom Ltd,434.22,1781760586.8175411
socks4,155.212.133.136,1080,Russia,RU,Moscow,elite,true,35.5,AS198610,Beget LLC,951.32,1781760586.6732702
socks5,109.200.111.164,1080,Russia,RU,Pyshma,elite,true,76.15,AS41560,UGMK-Telecom network,1625.95,1781760585.652173
http,84.47.150.125,1080,Russia,RU,Moscow,elite,true,92.43,AS8641,"LLC ""Nauka-Svyaz""",207.68,1781760584.9569762
socks5,87.255.28.101,1080,Russia,RU,Khimki,elite,true,80.73,AS35810,BIG TELECOM CLOSED JSC,625.85,1781760584.2783263
socks4,5.101.5.160,2080,Russia,RU,St Petersburg,elite,true,63.18,AS34665,Petersburg Internet Network ltd.,5413.87,1781760583.6872663
socks5,109.172.7.42,1080,Russia,RU,Moscow,elite,true,98.29,AS29182,JSC IOT,265.84,1781760583.677181
socks4,176.12.71.36,1234,Russia,RU,Khimki,elite,true,83.16,AS29182,WEBDC,6509.91,1781760583.213382
socks5,103.213.251.8,9050,Russia,RU,Moscow,elite,true,32.39,AS213220,Delta Ltd,13691.05,1781760583.081434
socks4,51.250.86.201,2080,Russia,RU,Moscow,elite,true,96.25,AS200350,Yandex.Cloud LLC,378.35,1781760582.9875617
socks5,45.87.247.143,80,Russia,RU,Moscow,elite,true,35.69,AS212165,Alex Group LLC,4910.79,1781760582.9258401
socks5,89.169.168.25,6101,Russia,RU,Moscow,elite,true,77.64,AS200350,Yandex.Cloud LLC,5001.91,1781760582.8559093
socks5,195.114.7.6,1080,Russia,RU,Moscow,elite,true,42.0,AS41161,Artem Zubkov,952.35,1781760581.763872
socks5,91.218.114.118,1080,Russia,RU,Moscow,elite,true,98.05,AS50867,Hostkey B.V.,1867.04,1781760578.7188084
http,72.56.238.99,9090,Russia,RU,Moscow,elite,true,84.68,AS9123,"JSC ""TIMEWEB""",206.26,1781760578.6153033
socks4,89.111.162.230,10808,Russia,RU,Moscow,elite,true,41.52,AS39494,"JSC ""RU-CENTER""",1665.55,1781760577.7093058
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,82.65,AS200350,Yandex.Cloud LLC,3017.14,1781760576.2076533
socks5,79.134.4.192,1080,Russia,RU,Magnitogorsk,elite,true,46.73,AS8427,MAGINFO,383.32,1781760575.200991
socks4,89.232.195.96,9050,Russia,RU,Khanty-Mansiysk,elite,true,53.92,AS12389,Rostelecom networks,2749.4,1781760574.969715
socks4,37.113.186.198,2080,Russia,RU,Chelyabinsk,elite,true,46.19,AS41661,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",1409.96,1781760574.783249
socks5,89.148.196.156,1080,Russia,RU,Perm,elite,true,33.16,AS15640,MTS PJSC,826.72,1781760574.5282097
socks5,178.72.153.143,10808,Russia,RU,St Petersburg,elite,true,5.63,AS49505,JSC Selectel,8923.33,1781760571.830659
http,135.136.188.42,1080,Russia,RU,Moscow,elite,false,16.55,AS204997,First Server Limited,333.24,1781760568.9565697
socks4,194.67.120.221,1080,Russia,RU,Moscow,elite,true,54.38,AS197695,"""Domain names registrar REG.RU"", Ltd",8290.46,1781760568.545367
http,91.218.244.153,8989,Russia,RU,Moscow,elite,false,7.73,AS50867,Hostkey B.V.,10296.43,1781760567.452642
http,195.133.250.173,3127,Russia,RU,Moscow,elite,false,5.25,AS29226,JSC Mastertel,3406.16,1781760567.3747697
socks5,195.19.48.214,1080,Russia,RU,Moscow,elite,true,22.64,AS57529,ZAO GTNT,2887.67,1781760567.088014
socks4,176.192.41.172,4444,Russia,RU,Moscow,elite,true,48.16,AS12714,Net By Net Holding LLC,1747.37,1781760566.452116
socks5,91.223.32.106,1080,Russia,RU,Solnechnogorsk,elite,true,16.08,AS198137,OOO Net-Nord,2579.54,1781760565.0174334
http,195.190.107.62,3389,Russia,RU,Moscow,transparent,false,13.14,AS3216,"PJSC ""Vimpelcom""",9802.32,1781760561.7647407
http,79.174.63.25,8081,Russia,RU,Odintsovo,transparent,false,21.78,AS47119,"JSC ""Ufanet""",4241.96,1781760561.5610516
socks5,92.252.240.206,5050,Russia,RU,Ulyanovsk,elite,true,100.0,AS12389,PJSC Rostelecom,433.99,1781760558.8949206
socks4,92.42.8.5,4145,Russia,RU,Zheleznovodsk,elite,true,31.02,AS44963,KMVtelecom,1414.99,1781760557.4148934
socks5,46.241.57.29,1080,Russia,RU,Barnaul,elite,true,28.6,AS21127,ZSTTK,467.6,1781760557.3023815
http,91.203.242.66,222,Russia,RU,Moscow,transparent,false,8.77,AS47335,JSC Advanced Business Network,3828.47,1781760556.9043305
socks5,185.135.81.149,9060,Russia,RU,Kudryashovskiy,elite,true,33.39,AS57494,Adman LLC,14410.7,1781760556.031439
