protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,72.56.238.99,1080,Russia,RU,Moscow,elite,true,87.18,AS9123,"JSC ""TIMEWEB""",214.76,1783474495.0463097
http,178.250.156.112,443,Russia,RU,Novoivanovskoye,elite,true,64.15,AS29182,JSC IOT,221.2,1783474494.8998733
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,81.97,AS200350,Yandex.Cloud LLC,5125.78,1783474490.290245
socks4,176.122.74.108,1080,Russia,RU,Vladimir,elite,true,12.76,AS49776,Gorset Vladimir Network,2124.03,1783474489.8359365
socks4,178.250.156.112,443,Russia,RU,Novoivanovskoye,elite,true,71.77,AS29182,JSC IOT,319.08,1783474489.7343276
socks4,84.201.144.65,10002,Russia,RU,Moscow,elite,true,25.38,AS200350,Yandex Cloud,1137.19,1783474489.577071
socks4,176.12.65.24,443,Russia,RU,Khimki,elite,true,87.16,AS29182,WEBDC,318.15,1783474489.405898
socks4,84.201.144.65,10004,Russia,RU,Moscow,elite,true,16.56,AS200350,Yandex Cloud,627.75,1783474487.7493596
http,77.110.113.236,8080,Russia,RU,Moscow,elite,true,93.93,AS207713,Global Internet Solutions LLC,273.51,1783474487.482062
socks5,185.22.155.202,1080,Russia,RU,Moscow,elite,true,44.51,AS51659,LLC Baxet,1954.8,1783474486.8726013
socks4,83.222.13.67,1080,Russia,RU,Moscow,elite,true,83.78,AS25532,"LLC ""MASTERHOST""",3082.88,1783474486.4433973
socks4,84.201.144.65,10000,Russia,RU,Moscow,elite,true,23.62,AS200350,Yandex Cloud,6860.53,1783474484.5400336
socks5,82.114.228.67,1080,Russia,RU,Saratov,elite,true,70.79,AS48763,SCTS,6357.7,1783474484.2650971
http,45.133.107.238,81,Russia,RU,Tul'skiy,transparent,true,15.26,AS216086,Art-net LLC,9595.9,1783474483.4838805
socks4,91.197.98.223,1080,Russia,RU,Moscow,elite,true,95.28,AS197695,"""Domain names registrar REG.RU"", Ltd",765.46,1783474482.698404
http,95.84.164.92,8998,Russia,RU,Moscow,transparent,true,12.48,AS42610,NCNET,9716.9,1783474482.1761692
http,31.131.248.48,3129,Russia,RU,St Petersburg,elite,false,13.99,AS49505,JSC Selectel,193.34,1783474481.969148
http,89.237.32.65,37647,Russia,RU,Novotroitsk,elite,false,1.85,AS20485,multi-origin SUTTK,1482.46,1783474479.4436665
http,188.226.89.87,8080,Russia,RU,Yekaterinburg,transparent,false,20.19,AS12668,"LLC ""KomTehCentr""",913.29,1783474478.9821203
socks4,185.252.147.44,1080,Russia,RU,Moscow,elite,true,28.87,AS204997,First Server Limited,12419.11,1783474476.3345687
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,59.1,AS31200,Novotelecom Ltd,1393.45,1783474475.3713055
socks4,84.201.144.65,10007,Russia,RU,Moscow,elite,true,29.68,AS200350,Yandex Cloud,520.52,1783474474.7983127
socks5,95.84.138.196,1080,Russia,RU,Moscow,elite,true,98.34,AS42610,NCNET,329.1,1783474474.2583911
socks4,185.103.109.59,9050,Russia,RU,Moscow,elite,true,22.01,AS205090,First Server Limited,3490.73,1783474473.7613997
http,72.56.238.99,9090,Russia,RU,Moscow,elite,true,87.03,AS9123,"JSC ""TIMEWEB""",193.64,1783474473.3005402
socks5,83.222.13.67,1080,Russia,RU,Moscow,elite,true,82.8,AS25532,"LLC ""MASTERHOST""",1883.21,1783474472.3301442
socks5,91.206.92.212,9050,Russia,RU,Moscow,elite,true,29.37,AS51659,LLC Baxet,8759.65,1783474469.9595392
socks4,91.206.92.212,9050,Russia,RU,Moscow,elite,true,32.4,AS51659,LLC Baxet,9494.21,1783474468.9471126
socks4,109.106.196.250,4145,Russia,RU,Moscow,elite,true,14.0,AS31163,PJSC MegaFon,239.24,1783474467.455592
http,186.246.14.2,8080,Russia,RU,Novosibirsk,elite,false,50.1,AS57494,Adman LLC,15673.87,1783474466.3476858
socks5,109.107.189.151,1080,Russia,RU,Moscow,elite,true,96.42,AS216246,Aeza Group LLC,274.48,1783474465.8414197
http,91.197.98.223,1080,Russia,RU,Moscow,elite,true,91.24,AS197695,"""Domain names registrar REG.RU"", Ltd",8745.36,1783474465.7572198
socks4,93.95.97.75,1080,Russia,RU,Korolyov,elite,true,54.29,AS48347,JSC Mediasoft ekspert,4363.87,1783474465.058346
socks4,89.250.148.158,1080,Russia,RU,Tyumen,elite,true,40.06,AS41682,"JSC ""ER-Telecom Holding""",7447.99,1783474456.2801409
socks5,185.8.21.140,1080,Russia,RU,Stavropol,elite,true,14.0,AS48176,OOO Net network,473.02,1783474453.6439836
socks4,92.42.8.5,4145,Russia,RU,Zheleznovodsk,elite,true,31.26,AS44963,KMVtelecom,3440.68,1783474453.4875686
http,31.28.4.192,80,Russia,RU,Moscow,elite,false,34.58,AS29076,Citytelecom LLC,3006.9,1783474451.5538323
http,176.12.65.24,443,Russia,RU,Khimki,elite,true,84.98,AS29182,WEBDC,283.16,1783474450.3648002
socks5,135.136.191.5,9050,Russia,RU,Moscow,elite,true,23.74,AS204997,First Server Limited,19559.31,1783474442.5952759
socks5,5.101.5.160,2080,Russia,RU,St Petersburg,elite,true,57.19,AS34665,Petersburg Internet Network ltd.,16147.95,1783474437.1619055
socks5,195.19.49.206,1080,Russia,RU,Moscow,elite,true,24.24,AS57529,ZAO GTNT,1107.85,1783474435.5151904
http,217.25.221.247,8080,Russia,RU,Omsk,transparent,false,44.19,AS47165,Omskie kabelnye seti Ltd.,5211.15,1783474435.407833
