protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,31.131.248.51,3129,Russia,RU,St Petersburg,elite,false,15.11,AS49505,JSC Selectel,161.53,1781320445.5182793
socks4,51.250.86.201,2080,Russia,RU,Moscow,elite,true,97.48,AS200350,Yandex.Cloud LLC,504.76,1781320444.7767222
socks4,89.169.169.193,1080,Russia,RU,Moscow,elite,true,10.8,AS200350,Yandex.Cloud LLC,233.11,1781320443.7543328
socks5,89.179.124.63,16666,Russia,RU,Moscow,elite,true,41.25,AS8402,"PJSC ""Vimpelcom""",542.1,1781320443.3484845
socks5,155.212.133.136,1080,Russia,RU,Moscow,elite,true,31.77,AS198610,Beget LLC,1903.54,1781320443.1311662
socks4,46.8.104.176,1080,Russia,RU,St Petersburg,elite,true,62.31,AS207952,Evro Telecom OOO,1284.72,1781320441.6581678
socks4,94.198.218.123,1080,Russia,RU,St Petersburg,elite,true,52.53,AS9123,"JSC ""TIMEWEB""",1252.61,1781320441.0059376
socks5,94.19.196.185,1080,Russia,RU,St Petersburg,elite,true,18.99,AS35807,SkyNet LLC,1663.26,1781320439.6836436
socks4,155.212.133.136,1080,Russia,RU,Moscow,elite,true,35.68,AS198610,Beget LLC,3435.55,1781320438.170718
socks5,83.136.233.224,1080,Russia,RU,Moscow,elite,true,100.0,AS29182,JSC IOT,1140.13,1781320438.150146
socks5,37.112.32.207,1080,Russia,RU,Rostov-on-Don,elite,true,66.93,AS57378,"CJSC ""ER-Telecom Holding"" Rostov-na-Donu branch",1429.11,1781320437.8946404
socks4,194.87.235.167,7890,Russia,RU,Korolyov,elite,true,27.2,AS48347,JSC Mediasoft ekspert,3214.66,1781320437.6385198
socks4,31.130.132.149,1080,Russia,RU,Novosibirsk,elite,true,93.81,AS57494,Adman LLC,948.58,1781320437.304781
socks4,5.188.30.213,1080,Russia,RU,St Petersburg,elite,true,35.75,AS200487,VPS network,1423.62,1781320436.4402053
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,59.89,AS31200,Novotelecom Ltd,7545.89,1781320435.9019632
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,82.82,AS200350,Yandex.Cloud LLC,2530.36,1781320435.8288174
socks5,195.2.67.21,1080,Russia,RU,Moscow,elite,true,27.86,AS48282,VDSINA,2359.28,1781320434.625185
socks4,89.237.33.113,51549,Russia,RU,Novotroitsk,elite,true,2.92,AS20485,multi-origin SUTTK,1411.47,1781320434.3379173
socks5,88.204.123.95,1080,Russia,RU,Tomsk,elite,true,15.44,AS56981,"CJSC ""ER-Telecom Holding"" Tomsk branch",534.56,1781320433.7684934
socks4,176.12.66.148,1080,Russia,RU,Khimki,elite,true,60.41,AS29182,WEBDC,4337.49,1781320433.750719
socks4,95.163.20.1,4153,Russia,RU,Reutov,elite,true,28.37,AS12695,Digital Network JSC,3312.84,1781320432.3752747
socks4,194.67.91.40,1080,Russia,RU,Moscow,elite,true,34.46,AS197695,"""Domain names registrar REG.RU"", Ltd",251.1,1781320432.3226523
socks4,37.46.134.139,2080,Russia,RU,Irkutsk,elite,true,69.96,AS29182,JSC IOT,4269.09,1781320431.9517605
socks5,46.241.57.29,1080,Russia,RU,Barnaul,elite,true,26.5,AS21127,ZSTTK,1072.42,1781320431.4245825
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,80.3,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",482.79,1781320430.9408402
http,81.177.160.200,80,Russia,RU,Moscow,elite,false,23.22,AS8342,RTCOMM,7494.61,1781320429.3118937
