protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.181.54.110,1080,Russia,RU,Kemerovo,elite,true,13.83,AS39927,Goodline.info,449.15,1783835402.9374297
socks5,195.19.52.147,1080,Russia,RU,Moscow,elite,true,50.01,AS57529,ZAO GTNT,1919.6,1783835400.9143038
socks5,178.216.152.110,1277,Russia,RU,Tyumen,elite,true,61.32,AS51028,Zummer LLC,1534.49,1783835399.9607003
socks5,178.216.152.110,1908,Russia,RU,Tyumen,elite,true,60.38,AS51028,Zummer LLC,783.3,1783835399.084727
socks4,176.12.65.24,443,Russia,RU,Khimki,elite,true,87.33,AS29182,WEBDC,320.91,1783835397.5812733
socks5,109.107.189.151,1080,Russia,RU,Moscow,elite,true,96.68,AS216246,Aeza Group LLC,8034.2,1783835395.4465313
http,72.56.238.99,1080,Russia,RU,Moscow,elite,true,86.8,AS9123,"JSC ""TIMEWEB""",233.78,1783835393.2455597
socks4,176.123.162.147,1080,Russia,RU,Moscow,elite,true,98.48,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",233.63,1783835392.7356508
socks4,45.91.55.95,443,Russia,RU,Moscow,elite,true,69.87,AS213220,Delta Ltd,370.79,1783835392.6942346
socks5,46.161.4.153,4444,Russia,RU,St Petersburg,elite,true,33.9,AS212128,"LLC ""HORIZON""",2106.72,1783835392.678571
socks5,83.222.16.168,1080,Russia,RU,St Petersburg,elite,true,31.32,AS198610,Beget LLC,2100.46,1783835391.9526958
socks4,178.250.156.112,443,Russia,RU,Novoivanovskoye,elite,true,76.27,AS29182,JSC IOT,324.2,1783835391.38277
socks5,141.8.198.143,1080,Russia,RU,St Petersburg,elite,true,74.82,AS35278,Sprinthost 198,4600.52,1783835391.3753474
socks5,195.19.20.150,1080,Russia,RU,Moscow,elite,true,32.85,,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",259.71,1783835391.2965422
socks4,195.19.20.150,1080,Russia,RU,Moscow,elite,true,38.26,,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",220.82,1783835391.1511393
socks5,144.31.222.106,7890,Russia,RU,Moscow,elite,true,62.62,AS202831,Ablaykhan Akylbekovich Sharimov,1350.9,1783835390.2832806
http,45.91.55.95,443,Russia,RU,Moscow,elite,true,61.44,AS213220,Delta Ltd,295.41,1783835388.5439894
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,58.87,AS31200,Novotelecom Ltd,3437.86,1783835387.5801845
socks5,186.246.14.205,9050,Russia,RU,Novosibirsk,elite,true,31.77,AS57494,Adman LLC,1100.13,1783835387.4253614
socks5,178.216.152.110,1950,Russia,RU,Tyumen,elite,true,48.63,AS51028,Zummer LLC,1297.63,1783835387.0620856
socks5,217.25.229.244,1080,Russia,RU,Voronezh,elite,true,55.42,AS6856,Informsvyaz-Chernozemye,1408.75,1783835386.6870759
http,5.227.168.160,3128,Russia,RU,Samara,elite,true,98.99,AS41209,Stream network,1298.39,1783835385.462963
socks5,81.177.175.251,1080,Russia,RU,Moscow,elite,true,19.46,AS8342,RTCOMM,7487.37,1783835384.351543
socks5,178.216.152.110,1719,Russia,RU,Tyumen,elite,true,49.71,AS51028,Zummer LLC,2022.42,1783835383.0146246
socks4,186.246.14.205,9050,Russia,RU,Novosibirsk,elite,true,38.86,AS57494,Adman LLC,4172.7,1783835381.8948557
http,185.35.130.144,54782,Russia,RU,Nazran,transparent,true,36.09,AS62440,Plazmatelekom LLC,8224.97,1783835381.5798647
