protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,81.27,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",530.0,1782726869.1657856
socks5,89.169.168.25,6101,Russia,RU,Moscow,elite,true,79.13,AS200350,Yandex.Cloud LLC,1084.61,1782726868.9605496
socks5,82.114.228.67,1080,Russia,RU,Saratov,elite,true,67.71,AS48763,SCTS,1281.22,1782726868.4777575
socks4,85.116.120.106,3629,Russia,RU,Chelyabinsk,elite,true,21.64,AS12389,"JSC ""Uralsvyazinform"" Chelyabinsk",3553.06,1782726865.96729
socks4,178.57.106.43,4145,Russia,RU,Cherepovets,elite,true,41.44,AS61403,SEVER-TELECOM,245.62,1782726865.570983
socks4,92.42.8.20,4145,Russia,RU,Zheleznovodsk,elite,true,9.29,AS44963,KMVtelecom,3581.11,1782726865.4851959
socks4,82.146.38.71,443,Russia,RU,Moscow,elite,true,62.78,AS29182,JSC IOT,677.82,1782726864.4986615
socks5,178.132.205.34,1080,Russia,RU,St Petersburg,elite,true,16.33,AS49505,JSC Selectel,409.83,1782726862.418313
socks4,176.12.65.24,443,Russia,RU,Khimki,elite,true,86.71,AS29182,WEBDC,3521.39,1782726861.9874115
socks4,188.225.46.163,10808,Russia,RU,St Petersburg,elite,true,74.9,AS9123,TimeWeb Co. LTD,5847.03,1782726861.9590936
socks5,212.33.250.53,1080,Russia,RU,Perm,elite,true,24.42,AS12768,"JSC ""ER-Telecom Holding""",2901.45,1782726861.7455025
socks5,188.225.46.163,10808,Russia,RU,St Petersburg,elite,true,86.44,AS9123,TimeWeb Co. LTD,8040.49,1782726860.724645
socks4,94.247.241.70,51006,Russia,RU,St Petersburg,elite,true,17.24,AS41733,"JSC ""ER-Telecom Holding""",1224.87,1782726860.2697608
socks5,195.19.50.85,1080,Russia,RU,Moscow,elite,true,27.94,AS57529,ZAO GTNT,6483.07,1782726859.9066203
socks5,195.245.238.86,1080,Russia,RU,Moscow,elite,true,24.58,AS41957,Directive LLC,6593.79,1782726859.3895411
socks4,144.31.222.106,7890,Russia,RU,Moscow,elite,true,73.55,AS202831,Ablaykhan Akylbekovich Sharimov,213.25,1782726859.0871708
socks4,91.196.35.45,1080,Russia,RU,Moscow,elite,true,34.25,AS207957,SERV.HOST GROUP LTD,3158.45,1782726858.4015477
socks5,213.108.250.132,1080,Russia,RU,Shcheglovo,elite,true,7.4,AS49834,"Best Hosting Company, LLC",1506.6,1782726857.273327
socks5,176.114.199.202,1080,Russia,RU,Tver,elite,true,24.94,AS50060,Annet Ltd.,334.99,1782726856.9484172
socks5,109.68.215.84,1080,Russia,RU,St Petersburg,elite,true,46.95,AS9123,"JSC ""TIMEWEB""",8932.67,1782726855.3085344
socks5,87.255.241.149,1080,Russia,RU,Ivanovo,elite,true,34.09,AS38917,KOMTEL,3427.72,1782726853.5269601
socks5,195.133.250.173,3128,Russia,RU,Moscow,elite,true,26.31,AS29226,JSC Mastertel,7651.94,1782726853.3772624
socks5,144.31.222.106,7890,Russia,RU,Moscow,elite,true,73.07,AS202831,Ablaykhan Akylbekovich Sharimov,286.19,1782726852.7816422
socks4,176.118.232.12,5678,Russia,RU,Aksay,elite,true,42.86,AS47626,Prime-Service LLC,3355.21,1782726852.298791
