protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.222.237.40,1080,Russia,RU,St Petersburg,elite,true,43.13,AS9123,"JSC ""TIMEWEB""",750.14,1782650370.1094515
socks5,195.19.50.79,1080,Russia,RU,Moscow,elite,true,29.82,AS57529,ZAO GTNT,864.97,1782650369.7227848
socks4,94.181.33.149,40840,Russia,RU,Chelyabinsk,elite,true,18.59,AS41661,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",388.17,1782650368.6202064
socks5,45.143.94.111,1080,Russia,RU,Moscow,elite,true,37.64,AS214822,MT FINANCE LLC,3051.91,1782650368.3850584
socks4,176.12.65.24,443,Russia,RU,Khimki,elite,true,85.99,AS29182,WEBDC,322.46,1782650367.275986
http,188.127.224.164,2080,Russia,RU,Moscow,elite,true,28.62,AS56694,LLC Smart Ape,1260.91,1782650366.9134088
socks5,213.171.15.146,1080,Russia,RU,Novosibirsk,elite,true,40.3,AS57494,Adman LLC,4057.4,1782650365.4587243
socks5,185.21.141.238,1080,Russia,RU,Moscow,elite,true,37.97,AS41957,Directive LLC,445.88,1782650365.3260589
socks5,91.206.92.212,9050,Russia,RU,Moscow,elite,true,33.22,AS51659,LLC Baxet,6350.57,1782650365.1712794
socks4,94.247.241.70,51006,Russia,RU,St Petersburg,elite,true,17.09,AS41733,"JSC ""ER-Telecom Holding""",1240.84,1782650364.6361961
socks4,89.237.33.126,51549,Russia,RU,Novotroitsk,elite,true,7.86,AS20485,multi-origin SUTTK,2620.41,1782650364.5412524
socks5,92.124.152.191,1080,Russia,RU,Omsk,elite,true,11.21,AS12389,OJSC Sibirtelecom,2206.57,1782650363.8658812
http,176.12.65.24,443,Russia,RU,Khimki,elite,true,84.65,AS29182,WEBDC,4246.57,1782650363.6371515
socks4,82.146.38.71,443,Russia,RU,Moscow,elite,true,40.98,AS29182,JSC IOT,1311.61,1782650362.8940852
socks4,109.68.215.84,1080,Russia,RU,St Petersburg,elite,true,54.01,AS9123,"JSC ""TIMEWEB""",1238.17,1782650362.8538175
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,80.45,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",4463.39,1782650361.846282
socks4,91.206.92.212,9050,Russia,RU,Moscow,elite,true,37.28,AS51659,LLC Baxet,9461.09,1782650361.8347788
socks5,46.161.4.153,4444,Russia,RU,St Petersburg,elite,true,31.98,AS212128,"LLC ""HORIZON""",3270.68,1782650361.7601767
http,31.28.4.192,80,Russia,RU,Moscow,elite,false,33.35,AS29076,Citytelecom LLC,6427.59,1782650361.5509503
socks5,91.222.237.40,1080,Russia,RU,St Petersburg,elite,true,40.31,AS9123,"JSC ""TIMEWEB""",4125.6,1782650361.0351524
socks5,194.67.120.239,1081,Russia,RU,Moscow,elite,true,100.0,AS197695,"""Domain names registrar REG.RU"", Ltd",603.71,1782650360.7966716
socks5,51.250.16.247,1080,Russia,RU,Moscow,elite,true,73.88,AS200350,Yandex.Cloud LLC,383.05,1782650359.4173625
socks4,194.87.253.234,1080,Russia,RU,Moscow,elite,true,28.46,AS214822,MT FINANCE LLC,3794.44,1782650358.1896656
socks5,82.114.228.67,1080,Russia,RU,Saratov,elite,true,66.46,AS48763,SCTS,280.27,1782650357.1830528
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,82.37,AS200350,Yandex.Cloud LLC,6366.29,1782650356.3012414
socks5,91.210.151.184,1080,Russia,RU,Moscow,elite,true,20.48,AS34990,"Ltd. ""Cypher""",1911.75,1782650355.0680854
socks5,89.148.196.156,1080,Russia,RU,Perm,elite,true,35.64,AS15640,MTS PJSC,481.4,1782650354.6196985
socks5,144.31.222.106,7890,Russia,RU,Moscow,elite,true,63.29,AS202831,Ablaykhan Akylbekovich Sharimov,293.89,1782650354.3179743
socks5,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,68.22,AS210644,Aeza International LTD,14969.12,1782650354.2636793
socks5,213.221.21.213,1080,Russia,RU,Moscow,elite,true,22.63,AS3216,EDN Sovintel,1373.6,1782650354.2109048
socks5,176.114.199.202,1080,Russia,RU,Tver,elite,true,24.18,AS50060,Annet Ltd.,1895.53,1782650353.5986855
http,91.188.213.143,1080,Russia,RU,Moscow,elite,true,80.34,AS215314,Helou LLC,1235.75,1782650353.5220666
http,45.133.107.234,81,Russia,RU,Tul'skiy,transparent,false,8.82,AS216086,Art-net LLC,4640.96,1782650352.2647414
socks5,80.67.218.53,1080,Russia,RU,Noril'sk,elite,true,59.18,AS33871,Norilsk-Telecom,1819.06,1782650349.8987124
socks5,46.183.130.89,1080,Russia,RU,Khabarovsk,elite,true,15.7,AS8749,REDCOM LIR 3 Sub,842.31,1782650349.4034438
socks4,92.42.8.5,4145,Russia,RU,Zheleznovodsk,elite,true,30.23,AS44963,KMVtelecom,7515.9,1782650348.7549915
http,195.9.238.35,8080,Russia,RU,Moscow,transparent,true,59.85,AS25513,PJSC Moscow city telephone network,1524.7,1782650348.6813154
socks5,138.124.69.9,1080,Russia,RU,Moscow,elite,true,11.01,AS41745,Baykov Ilya Sergeevich,1121.88,1782650348.5954998
http,82.146.38.71,443,Russia,RU,Moscow,elite,false,37.15,AS29182,JSC IOT,257.33,1782650348.5537176
socks5,185.49.110.155,1080,Russia,RU,Moscow,elite,true,32.21,AS202234,Semantic,4420.42,1782650347.8747466
socks4,84.252.143.46,1080,Russia,RU,Moscow,elite,true,59.48,AS200350,Yandex.Cloud LLC,5646.92,1782650346.4145112
http,45.90.46.109,3128,Russia,RU,Bryansk,elite,false,14.2,AS57271,BitWeb LLC,4142.43,1782650342.2039275
http,72.56.238.99,1080,Russia,RU,Moscow,elite,true,89.27,AS9123,"JSC ""TIMEWEB""",229.67,1782650340.937578
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,57.69,AS20632,PJSC Megafon SZF,1006.0,1782650340.704579
socks5,90.156.211.80,1080,Russia,RU,St Petersburg,elite,true,67.72,AS9123,"JSC ""TIMEWEB""",2530.94,1782650340.193377
socks4,91.188.213.222,2080,Russia,RU,Moscow,elite,true,71.72,AS215314,Helou LLC,6576.06,1782650339.6659923
socks5,89.44.86.33,1080,Russia,RU,Moscow,elite,true,28.58,AS205090,First Server Limited,612.61,1782650338.8277607
http,5.128.120.101,8181,Russia,RU,Novosibirsk,transparent,false,12.47,AS31200,Novotelecom Ltd,7444.48,1782650337.8204784
socks5,89.169.168.25,6101,Russia,RU,Moscow,elite,true,77.56,AS200350,Yandex.Cloud LLC,1354.32,1782650337.3027482
socks5,193.39.168.88,1080,Russia,RU,Moscow,elite,true,47.12,AS50340,JSC Selectel,240.52,1782650334.5472126
http,217.25.228.102,8888,Russia,RU,Voronezh,elite,true,31.36,AS6856,Informsvyaz-Chernozemye,5146.89,1782650334.1470914
http,91.233.223.147,3128,Russia,RU,Sochi,transparent,true,52.16,AS57753,Radist LTD,9876.37,1782650332.4159193
socks4,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,72.29,AS210644,Aeza International LTD,13004.79,1782650332.354539
socks5,193.124.64.142,1080,Russia,RU,Moscow,elite,true,38.25,AS48282,VDSINA,3388.51,1782650328.737083
socks4,45.10.41.194,1080,Russia,RU,Moscow,elite,true,22.33,AS9123,"JSC ""TIMEWEB""",17457.78,1782650322.8461363
socks4,176.118.232.12,5678,Russia,RU,Aksay,elite,true,42.85,AS47626,Prime-Service LLC,7502.78,1782650321.325504
socks4,155.212.133.136,1080,Russia,RU,Moscow,elite,true,35.26,AS198610,Beget LLC,8179.19,1782650319.7331252
http,79.174.12.190,80,Russia,RU,Moscow,elite,false,29.22,AS29182,JSC IOT,6126.96,1782650315.5751312
socks5,155.212.133.136,1080,Russia,RU,Moscow,elite,true,31.62,AS198610,Beget LLC,5603.42,1782650304.3054695
http,91.188.213.222,2080,Russia,RU,Moscow,elite,false,67.23,AS215314,Helou LLC,14695.99,1782650302.9106405
socks5,91.227.17.55,1080,Russia,RU,Saratov,elite,true,26.85,AS207027,LLC Eximius,8920.58,1782650301.9841979
