protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,72.56.238.99,1080,Russia,RU,Moscow,elite,true,89.24,AS9123,"JSC ""TIMEWEB""",199.89,1782057588.7533863
socks5,195.19.50.72,1080,Russia,RU,Moscow,elite,true,31.18,AS57529,ZAO GTNT,864.79,1782057588.4580112
socks4,176.12.69.2,443,Russia,RU,Khimki,elite,true,99.26,AS29182,WEBDC,268.79,1782057588.3433008
socks5,37.128.240.189,1080,Russia,RU,Tambov,elite,true,45.47,AS61436,INTEX ltd.,708.11,1782057587.9973145
socks5,194.87.253.234,1080,Russia,RU,Moscow,elite,true,34.13,AS214822,MT FINANCE LLC,2043.62,1782057587.4039261
socks5,188.43.32.130,8083,Russia,RU,Moscow,elite,true,36.84,AS20485,Joint Stock Company TransTeleCom,1290.52,1782057586.586908
socks5,147.45.146.97,1080,Russia,RU,Moscow,elite,true,98.43,AS9123,"JSC ""TIMEWEB""",2375.86,1782057585.7819576
socks4,91.222.237.40,1080,Russia,RU,St Petersburg,elite,true,45.68,AS9123,"JSC ""TIMEWEB""",1076.74,1782057584.8134196
socks4,51.250.86.201,2080,Russia,RU,Moscow,elite,true,96.47,AS200350,Yandex.Cloud LLC,529.15,1782057584.4990091
http,72.56.238.99,9090,Russia,RU,Moscow,elite,true,89.16,AS9123,"JSC ""TIMEWEB""",199.89,1782057583.2936218
socks5,95.105.28.76,1080,Russia,RU,Ufa,elite,true,90.9,AS24955,"JSC ""Ufanet""",1439.51,1782057582.5802598
socks5,195.19.50.100,1080,Russia,RU,Moscow,elite,true,19.84,AS57529,ZAO GTNT,1915.78,1782057580.190058
socks4,85.116.120.106,3629,Russia,RU,Chelyabinsk,elite,true,20.15,AS12389,"JSC ""Uralsvyazinform"" Chelyabinsk",7700.62,1782057579.8235254
socks5,195.138.235.230,1080,Russia,RU,St.-Petersburg,elite,true,18.9,AS48257,Computer information technology Ltd.,735.36,1782057579.7205648
socks4,193.124.64.142,1080,Russia,RU,Moscow,elite,true,39.05,AS48282,VDSINA,3846.62,1782057578.2570665
socks4,93.81.245.70,10808,Russia,RU,Moscow,elite,true,100.0,AS8402,CORBINA-BROADBAND,1405.35,1782057576.452127
socks4,194.190.169.197,3701,Russia,RU,Moscow,elite,true,13.05,AS56564,Webmaster Agency Ltd,4404.82,1782057576.2411213
socks5,5.199.197.255,1080,Russia,RU,Yekaterinburg,elite,true,84.13,AS48642,KTEL,7838.04,1782057575.3052597
socks5,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,70.22,AS210644,Aeza International LTD,14489.23,1782057575.0062847
socks5,91.218.114.118,1080,Russia,RU,Moscow,elite,true,97.03,AS50867,Hostkey B.V.,4977.21,1782057574.8172247
