protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,195.24.65.4,1080,Russia,RU,Moscow,elite,true,50.16,AS48287,"JSC ""RU-CENTER""",438.51,1781695181.835433
socks4,188.143.169.22,33333,Russia,RU,St Petersburg,elite,true,33.85,AS44050,PIN morespecific,282.41,1781695179.8211699
socks5,194.28.162.12,1080,Russia,RU,Rostov-on-Don,elite,true,36.24,AS51015,IP Andreev Boris Vladimirovich,461.56,1781695179.7154548
socks4,5.101.5.160,2080,Russia,RU,St Petersburg,elite,true,59.17,AS34665,Petersburg Internet Network ltd.,733.3,1781695179.5021162
socks4,194.67.120.221,1080,Russia,RU,Moscow,elite,true,54.27,AS197695,"""Domain names registrar REG.RU"", Ltd",2758.37,1781695178.7184753
http,72.56.238.99,9090,Russia,RU,Moscow,elite,true,83.54,AS9123,"JSC ""TIMEWEB""",213.14,1781695178.3246505
http,72.56.238.99,1080,Russia,RU,Moscow,elite,true,79.44,AS9123,"JSC ""TIMEWEB""",222.79,1781695178.0972817
socks5,92.241.18.86,1080,Russia,RU,Voronezh,elite,true,9.27,AS58002,JSC Svyazinform,381.84,1781695177.3513343
socks4,46.8.104.176,1080,Russia,RU,St Petersburg,elite,true,62.69,AS207952,Evro Telecom OOO,242.3,1781695175.5921125
socks5,111.88.115.177,1080,Russia,RU,Moscow,elite,true,100.0,AS50340,Selectel,327.07,1781695175.0389853
socks4,91.206.92.212,9050,Russia,RU,Moscow,elite,true,39.11,AS51659,LLC Baxet,1166.89,1781695174.60155
socks5,178.132.205.34,1080,Russia,RU,St Petersburg,elite,true,19.86,AS49505,JSC Selectel,218.83,1781695174.2481833
socks5,109.200.111.164,1080,Russia,RU,Pyshma,elite,true,75.95,AS41560,UGMK-Telecom network,909.92,1781695173.9153295
socks4,51.250.86.201,2080,Russia,RU,Moscow,elite,true,96.24,AS200350,Yandex.Cloud LLC,1070.72,1781695173.6562417
socks4,94.181.33.149,40840,Russia,RU,Chelyabinsk,elite,true,17.37,AS41661,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",1414.66,1781695171.9126632
socks5,178.46.163.216,10808,Russia,RU,Zlatoust,elite,true,43.82,AS12389,OJSC uralsvyazinform,8052.01,1781695170.9906983
socks4,85.116.120.106,3629,Russia,RU,Chelyabinsk,elite,true,19.26,AS12389,"JSC ""Uralsvyazinform"" Chelyabinsk",2114.79,1781695170.5092793
socks4,195.68.145.5,80,Russia,RU,Rostov-on-Don,elite,true,29.6,AS3216,"PJSC ""Vimpelcom""",1401.16,1781695170.5083554
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,82.79,AS200350,Yandex.Cloud LLC,3791.57,1781695170.2088797
socks5,185.22.155.202,1080,Russia,RU,Moscow,elite,true,63.59,AS51659,LLC Baxet,7866.82,1781695168.6793482
socks5,89.169.168.25,6101,Russia,RU,Moscow,elite,true,77.92,AS200350,Yandex.Cloud LLC,2565.6,1781695168.0961015
socks5,31.129.8.89,1080,Russia,RU,Blagoveshchensk,elite,true,86.75,AS41789,LLC Teledyne Systems Limited,2535.73,1781695166.8813396
socks5,82.114.228.67,1080,Russia,RU,Saratov,elite,true,63.13,AS48763,SCTS,3709.65,1781695164.749665
socks4,91.247.250.215,4145,Russia,RU,Ivanteyevka,elite,true,10.66,AS29588,Ivstar Ltd,7400.21,1781695163.8090925
socks4,195.2.67.21,1080,Russia,RU,Moscow,elite,true,29.98,AS48282,VDSINA,1289.38,1781695161.325798
socks5,87.236.22.238,1080,Russia,RU,St Petersburg,elite,true,61.1,AS198610,BEGET.RU,325.52,1781695160.0296254
socks5,46.146.220.180,1080,Russia,RU,Perm,elite,true,38.31,AS12768,"OJSC ""ER-Telecom"" Perm'",2825.33,1781695159.728006
socks4,195.24.65.4,1090,Russia,RU,Moscow,elite,true,59.1,AS48287,"JSC ""RU-CENTER""",1908.96,1781695159.4098873
socks4,109.173.116.43,9051,Russia,RU,Moscow,elite,true,55.61,AS42610,NCNET,9827.17,1781695158.9094799
socks5,147.45.146.97,1080,Russia,RU,Moscow,elite,true,99.07,AS9123,"JSC ""TIMEWEB""",335.49,1781695157.0276036
socks5,195.19.49.38,1080,Russia,RU,Moscow,elite,true,22.12,AS57529,ZAO GTNT,929.51,1781695156.9514627
socks5,195.2.67.21,1080,Russia,RU,Moscow,elite,true,28.47,AS48282,VDSINA,2112.73,1781695156.5847588
socks4,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,77.38,AS210644,Aeza International LTD,10257.44,1781695156.5422812
socks5,217.114.43.115,10808,Russia,RU,Moscow,elite,true,17.87,AS210546,Miglovets Egor Andreevich,2350.05,1781695156.3620665
socks4,89.237.34.185,51549,Russia,RU,Novotroitsk,elite,true,2.99,AS20485,multi-origin SUTTK,3491.41,1781695156.0252094
socks5,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,74.86,AS210644,Aeza International LTD,10269.81,1781695152.4417808
http,45.133.107.246,81,Russia,RU,Tul'skiy,transparent,false,7.3,AS216086,Art-net LLC,12323.49,1781695152.2231042
socks4,85.175.216.246,2080,Russia,RU,Krasnodar,elite,true,32.42,AS25490,Southen Telecommunication Maintainer,5183.74,1781695151.9544892
socks5,109.71.183.194,5656,Russia,RU,St Petersburg,elite,true,33.01,AS31376,Smart Telecom Limited,7843.08,1781695151.9068894
http,46.229.187.39,80,Russia,RU,Yaroslavl,elite,true,13.08,AS197078,Yarnet Ltd,7472.18,1781695147.3197622
socks5,87.255.249.100,1080,Russia,RU,Ivanovo,elite,true,33.72,AS38917,KOMTEL,721.9,1781695147.0246818
socks5,188.235.142.248,1080,Russia,RU,Saratov,elite,true,27.86,AS50543,"CJSC ""ER-Telecom Holding"" Saratov branch",4749.87,1781695146.12061
socks4,92.42.8.20,4145,Russia,RU,Zheleznovodsk,elite,true,8.46,AS44963,KMVtelecom,1715.49,1781695143.3053324
http,176.115.146.232,8080,Russia,RU,Nizhniy Novgorod,transparent,false,9.34,AS197275,Link Telecom NN Ltd,12248.46,1781695140.8516042
socks5,217.76.39.4,1080,Russia,RU,Chekhov,elite,true,34.44,AS16143,OOO NIIR-RadioNet,285.99,1781695139.914673
socks5,79.134.4.192,1080,Russia,RU,Magnitogorsk,elite,true,47.25,AS8427,MAGINFO,1152.18,1781695138.7370806
socks5,91.222.237.40,1080,Russia,RU,St Petersburg,elite,true,42.27,AS9123,"JSC ""TIMEWEB""",7525.86,1781695137.3947604
http,77.223.107.108,3128,Russia,RU,Moscow,transparent,false,25.56,AS50340,Selectel,7180.87,1781695137.3602898
http,193.187.193.31,8080,Russia,RU,Vladikavkaz,transparent,false,29.79,AS43598,Export Telecom LLC,4256.43,1781695137.1382778
socks5,195.239.17.185,1080,Russia,RU,Novokuybyshevsk,elite,true,31.77,AS3216,Sovam Teleport,6367.85,1781695136.6592476
http,85.175.216.246,2080,Russia,RU,Krasnodar,elite,true,28.64,AS25490,Southen Telecommunication Maintainer,5982.13,1781695136.5310905
socks5,195.19.48.214,1080,Russia,RU,Moscow,elite,true,21.94,AS57529,ZAO GTNT,1528.87,1781695135.4132004
socks5,176.114.199.202,1080,Russia,RU,Tver,elite,true,22.73,AS50060,Annet Ltd.,276.44,1781695135.3504949
socks5,89.169.169.193,1080,Russia,RU,Moscow,elite,true,13.09,AS200350,Yandex.Cloud LLC,323.99,1781695134.523881
socks4,176.12.66.148,1080,Russia,RU,Khimki,elite,true,59.15,AS29182,WEBDC,5328.64,1781695134.1713524
socks5,46.146.220.247,1080,Russia,RU,Perm,elite,true,17.96,AS12768,"OJSC ""ER-Telecom"" Perm'",8025.35,1781695133.822764
socks4,178.46.163.216,10808,Russia,RU,Zlatoust,elite,true,48.33,AS12389,OJSC uralsvyazinform,3440.66,1781695132.8761497
http,91.122.216.160,8080,Russia,RU,Arkhangelsk,transparent,false,27.15,AS12389,"JSC ""North-West Telecom""",15460.21,1781695132.636284
socks5,94.159.117.158,1080,Russia,RU,Moscow,elite,true,82.6,AS216334,New Hosting Technologies LLC,7500.19,1781695132.372184
socks5,195.24.65.4,1090,Russia,RU,Moscow,elite,true,55.74,AS48287,"JSC ""RU-CENTER""",3744.54,1781695131.86516
socks5,195.19.53.101,1080,Russia,RU,Moscow,elite,true,64.32,AS57529,ZAO GTNT,11214.78,1781695131.2761734
socks5,91.206.92.212,9050,Russia,RU,Moscow,elite,true,32.32,AS51659,LLC Baxet,19996.0,1781695130.9223435
http,188.127.224.164,2080,Russia,RU,Moscow,elite,false,26.12,AS56694,LLC Smart Ape,7810.69,1781695130.5091887
http,84.47.150.125,1080,Russia,RU,Moscow,elite,true,92.33,AS8641,"LLC ""Nauka-Svyaz""",172.12,1781695129.2760315
http,77.50.183.34,8080,Russia,RU,Moscow,transparent,false,28.34,AS34602,StarLink Telecom Network,17939.18,1781695128.4347887
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,82.29,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",1541.52,1781695125.022984
http,195.190.107.62,3389,Russia,RU,Moscow,transparent,false,13.09,AS3216,"PJSC ""Vimpelcom""",6312.13,1781695122.9716487
socks5,195.19.49.21,1080,Russia,RU,Moscow,elite,true,23.21,AS57529,ZAO GTNT,622.59,1781695117.202677
socks5,195.19.50.126,1080,Russia,RU,Moscow,elite,true,37.43,AS57529,ZAO GTNT,3471.18,1781695113.816861
socks5,31.129.33.230,1080,Russia,RU,Moscow,elite,true,68.04,AS49505,JSC Selectel,4152.83,1781695112.675953
socks5,195.239.55.171,1080,Russia,RU,Moscow,elite,true,19.83,AS3216,Sovam Teleport,372.98,1781695111.9685109
socks5,46.146.210.123,1080,Russia,RU,Perm,elite,true,28.27,AS12768,"OJSC ""ER-Telecom"" Perm'",906.94,1781695109.8355303
socks5,45.143.94.111,1080,Russia,RU,Moscow,elite,true,47.75,AS214822,MT FINANCE LLC,8285.52,1781695108.7862995
http,91.240.114.87,8088,Russia,RU,Kazan',transparent,false,2.37,AS198918,OOO Interdol,241.07,1781695107.603282
socks5,176.192.41.172,4444,Russia,RU,Moscow,elite,true,47.08,AS12714,Net By Net Holding LLC,330.0,1781695106.8204892
http,78.24.220.41,8080,Russia,RU,Novoivanovskoye,elite,true,22.13,AS29182,JSC IOT,9750.5,1781695104.8439507
socks5,195.138.235.230,1080,Russia,RU,St.-Petersburg,elite,true,20.38,AS48257,Computer information technology Ltd.,751.47,1781695101.3059282
socks5,185.21.141.238,1080,Russia,RU,Moscow,elite,true,27.13,AS41957,Directive LLC,1824.62,1781695099.670536
http,185.184.54.90,3128,Russia,RU,St Petersburg,transparent,true,32.14,AS49505,JSC Selectel,3790.64,1781695096.5720792
socks5,155.212.133.136,1080,Russia,RU,Moscow,elite,true,31.73,AS198610,Beget LLC,2897.71,1781695096.5711594
http,176.12.71.36,1234,Russia,RU,Khimki,elite,true,79.21,AS29182,WEBDC,1726.72,1781695096.2464023
socks5,185.135.81.149,9060,Russia,RU,Kudryashovskiy,elite,true,30.94,AS57494,Adman LLC,5332.54,1781695096.094343
socks4,89.232.195.96,9050,Russia,RU,Khanty-Mansiysk,elite,true,54.84,AS12389,Rostelecom networks,15219.72,1781695092.2468648
http,77.222.58.239,13231,Russia,RU,St Petersburg,elite,false,3.11,AS44112,SpaceWeb Hosting provider,6887.48,1781695091.9999905
http,5.101.5.160,2080,Russia,RU,St Petersburg,elite,true,32.04,AS34665,Petersburg Internet Network ltd.,4525.55,1781695091.3079314
http,82.97.247.37,80,Russia,RU,Moscow,elite,true,87.59,AS9123,"JSC ""TIMEWEB""",225.47,1781695088.8843272
socks5,195.245.238.86,1080,Russia,RU,Moscow,elite,true,23.47,AS41957,Directive LLC,647.23,1781695087.9853244
socks5,195.46.183.181,1080,Russia,RU,Moscow,elite,true,39.14,AS3216,"PJSC ""Vimpelcom""",3967.55,1781695084.6911736
http,91.233.169.23,8081,Russia,RU,St Petersburg,elite,false,62.37,AS42765,Excellent Signalman LLC,4176.29,1781695082.9479916
socks5,31.40.101.210,9050,Russia,RU,Domodedovo,elite,true,22.15,AS56779,"OOO UJK "" Druzhba""",11394.16,1781695082.3812344
http,62.213.13.54,3128,Russia,RU,Samara,transparent,true,26.14,AS12389,Rostelecom networks,10493.82,1781695079.6856868
socks5,188.128.86.74,1080,Russia,RU,Ulan-Ude,elite,true,14.39,AS12389,Rostelecom Nets,1758.9,1781695076.0453029
http,79.174.12.190,80,Russia,RU,Moscow,elite,false,28.41,AS29182,JSC IOT,10242.39,1781695073.4609013
socks5,37.128.240.189,1080,Russia,RU,Tambov,elite,true,45.27,AS61436,INTEX ltd.,795.61,1781695072.9753406
socks5,188.242.163.28,21,Russia,RU,St Petersburg,elite,true,56.91,AS35807,SkyNet LLC,3297.23,1781695071.334069
socks5,62.113.119.32,1080,Russia,RU,Moscow,elite,true,73.35,AS48282,Hosting technology LTD,360.47,1781695066.975131
http,82.114.228.67,1080,Russia,RU,Saratov,elite,true,60.39,AS48763,SCTS,4558.33,1781695066.9718165
socks5,109.173.116.43,9051,Russia,RU,Moscow,elite,true,50.89,AS42610,NCNET,16741.76,1781695062.2606604
socks5,194.67.120.221,1080,Russia,RU,Moscow,elite,true,51.86,AS197695,"""Domain names registrar REG.RU"", Ltd",10207.52,1781695060.423053
http,185.125.19.32,3128,Russia,RU,Moscow,transparent,false,38.28,AS62222,QuickSoft LLC,11482.02,1781695059.7956471
socks5,195.24.65.4,1080,Russia,RU,Moscow,elite,true,49.95,AS48287,"JSC ""RU-CENTER""",15974.12,1781695056.920525
http,85.198.100.232,3128,Russia,RU,Moscow,anonymous,false,49.42,AS198610,Beget LLC,5340.89,1781695043.1888118
socks5,195.190.121.154,1080,Russia,RU,St Petersburg,elite,true,30.22,AS3216,EDN Sovintel,4103.45,1781695029.1995924
