protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,176.118.232.12,5678,Russia,RU,Aksay,elite,true,45.26,AS47626,Prime-Service LLC,1292.34,1781359154.5000207
socks4,51.250.86.201,2080,Russia,RU,Moscow,elite,true,97.61,AS200350,Yandex.Cloud LLC,2345.29,1781359152.8918421
socks5,37.112.32.207,1080,Russia,RU,Rostov-on-Don,elite,true,67.29,AS57378,"CJSC ""ER-Telecom Holding"" Rostov-na-Donu branch",496.57,1781359152.003958
socks5,195.46.183.181,1080,Russia,RU,Moscow,elite,true,37.85,AS3216,"PJSC ""Vimpelcom""",1509.16,1781359151.6536338
socks4,94.247.241.70,51006,Russia,RU,St Petersburg,elite,true,15.28,AS41733,"JSC ""ER-Telecom Holding""",1218.51,1781359150.7992299
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,82.77,AS200350,Yandex.Cloud LLC,2869.6,1781359150.6905992
http,31.131.248.48,3129,Russia,RU,St Petersburg,elite,false,12.45,AS49505,JSC Selectel,181.08,1781359149.811827
socks4,109.248.222.114,1080,Russia,RU,Novosibirsk,elite,true,99.46,AS57494,ADMAN,410.96,1781359149.8073924
socks4,37.110.151.165,10808,Russia,RU,Moscow,elite,true,10.86,AS42610,NCNET,402.12,1781359148.8296616
socks5,77.232.151.197,1080,Russia,RU,Zhukovsky,elite,true,37.3,AS50126,Zhukovsky.net,320.6,1781359148.7910485
socks5,130.49.150.81,1080,Russia,RU,Moscow,elite,true,24.13,AS197695,"""Domain names registrar REG.RU"", Ltd",400.02,1781359148.2484925
socks4,92.42.8.5,4145,Russia,RU,Zheleznovodsk,elite,true,30.25,AS44963,KMVtelecom,403.75,1781359147.8074033
socks4,46.161.4.153,4444,Russia,RU,St Petersburg,elite,true,33.87,AS212128,"LLC ""HORIZON""",8581.66,1781359147.0126817
socks4,109.173.116.43,9051,Russia,RU,Moscow,elite,true,51.52,AS42610,NCNET,470.91,1781359146.149673
http,82.97.247.37,80,Russia,RU,Moscow,elite,true,86.85,AS9123,"JSC ""TIMEWEB""",3299.93,1781359145.9054055
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,59.9,AS31200,Novotelecom Ltd,1460.52,1781359145.5275824
socks5,195.19.49.8,1080,Russia,RU,Moscow,elite,true,27.09,AS57529,ZAO GTNT,900.16,1781359143.42366
socks5,176.114.199.202,1080,Russia,RU,Ostashkov,elite,true,22.0,AS50060,Annet Ltd.,285.41,1781359143.252397
socks5,94.181.44.97,7777,Russia,RU,Chelyabinsk,elite,true,36.37,AS41661,"JSC ""ER-Telecom Holding""",4312.96,1781359143.1767385
socks4,89.250.148.158,1080,Russia,RU,Tyumen,elite,true,40.45,AS41682,"JSC ""ER-Telecom Holding""",326.89,1781359143.054837
socks4,85.116.120.106,3629,Russia,RU,Chelyabinsk,elite,true,18.51,AS12389,"JSC ""Uralsvyazinform"" Chelyabinsk",542.99,1781359142.9012568
http,195.9.238.34,8080,Russia,RU,Moscow,transparent,true,65.59,AS25513,PJSC Moscow city telephone network,4457.76,1781359142.629432
socks4,194.190.169.197,3701,Russia,RU,Moscow,elite,true,11.45,AS56564,Webmaster Agency Ltd,3820.05,1781359142.4976623
socks4,94.228.163.232,1080,Russia,RU,Moscow,elite,true,88.44,AS48467,"""Pronet"" LLC",3704.31,1781359142.0430112
socks4,195.24.65.4,1090,Russia,RU,Moscow,elite,true,51.48,AS48287,"JSC ""RU-CENTER""",1664.11,1781359140.682387
socks5,147.45.146.97,1080,Russia,RU,Moscow,elite,true,99.36,AS9123,"JSC ""TIMEWEB""",361.36,1781359139.7084074
socks4,155.212.133.136,1080,Russia,RU,Moscow,elite,true,35.61,AS198610,Beget LLC,4791.35,1781359139.208277
socks5,195.19.50.120,1080,Russia,RU,Moscow,elite,true,46.73,AS57529,ZAO GTNT,8950.63,1781359136.8753934
socks5,94.159.117.158,1080,Russia,RU,Moscow,elite,true,84.56,AS216334,New Hosting Technologies LLC,3345.84,1781359136.4615638
socks4,91.210.171.169,9050,Russia,RU,St Petersburg,elite,true,17.55,AS9123,"JSC ""TIMEWEB""",964.58,1781359135.5864267
socks5,195.2.67.21,1080,Russia,RU,Moscow,elite,true,27.8,AS48282,VDSINA,1413.42,1781359134.5696929
socks5,51.250.86.201,2080,Russia,RU,Moscow,elite,true,97.29,AS200350,Yandex.Cloud LLC,2575.98,1781359134.144265
socks5,188.235.142.248,1080,Russia,RU,Saratov,elite,true,26.4,AS50543,"CJSC ""ER-Telecom Holding"" Saratov branch",717.05,1781359133.9017427
socks5,217.76.39.4,1080,Russia,RU,Chekhov,elite,true,34.5,AS16143,OOO NIIR-RadioNet,425.46,1781359133.595476
socks4,193.233.20.74,2080,Russia,RU,Moscow,elite,true,34.44,AS212165,Alex Group LLC,10003.74,1781359132.2607565
socks4,193.124.64.142,1080,Russia,RU,Moscow,elite,true,38.47,AS48282,MTW : RUCLOUD,8083.45,1781359132.1213133
socks4,62.113.42.82,1081,Russia,RU,Moscow,elite,true,18.74,AS9123,"JSC ""TIMEWEB""",2577.27,1781359131.3002
http,195.9.238.35,8080,Russia,RU,Moscow,transparent,false,65.34,AS25513,PJSC Moscow city telephone network,3663.35,1781359131.1924462
socks5,193.233.139.106,1080,Russia,RU,Moscow,elite,true,95.82,AS210644,OOO FREEnet Group,375.22,1781359130.798178
socks5,178.46.163.216,10808,Russia,RU,Zlatoust,elite,true,43.74,AS12389,OJSC uralsvyazinform,3522.31,1781359130.5331767
http,79.174.12.190,80,Russia,RU,Moscow,elite,false,28.11,AS29182,JSC IOT,286.9,1781359129.748363
http,84.47.150.125,1080,Russia,RU,Moscow,elite,true,91.67,AS8641,"LLC ""Nauka-Svyaz""",5164.45,1781359128.3012977
socks5,94.198.218.123,1080,Russia,RU,St Petersburg,elite,true,45.53,AS9123,"JSC ""TIMEWEB""",3712.92,1781359124.5455148
socks4,89.111.162.230,10808,Russia,RU,Moscow,elite,true,41.84,AS39494,"JSC ""RU-CENTER""",15811.86,1781359124.2726073
http,51.250.86.201,2080,Russia,RU,Moscow,elite,false,80.18,AS200350,Yandex.Cloud LLC,12214.68,1781359122.3268886
