protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,82.146.38.71,443,Russia,RU,Moscow,elite,true,42.09,AS29182,JSC IOT,331.35,1782652802.5111556
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,80.48,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",955.73,1782652801.4341574
http,72.56.238.99,1080,Russia,RU,Moscow,elite,true,89.24,AS9123,"JSC ""TIMEWEB""",215.33,1782652799.786044
http,176.118.196.3,8080,Russia,RU,Nizhnyaya Salda,elite,true,20.8,AS209657,Svinin Mihail Yurievich,337.18,1782652799.5979621
socks4,193.124.64.142,1080,Russia,RU,Moscow,elite,true,39.05,AS48282,VDSINA,1245.02,1782652799.0798323
socks5,195.19.50.79,1080,Russia,RU,Moscow,elite,true,29.97,AS57529,ZAO GTNT,1273.82,1782652797.8546355
socks5,89.148.196.156,1080,Russia,RU,Perm,elite,true,35.92,AS15640,MTS PJSC,3599.08,1782652797.8523273
socks4,46.161.4.153,4444,Russia,RU,St Petersburg,elite,true,35.07,AS212128,"LLC ""HORIZON""",3996.83,1782652797.4257026
socks4,90.188.92.116,36335,Russia,RU,Tomsk,elite,true,46.02,AS12389,Rostelecom networks,432.38,1782652797.3711429
socks4,85.116.120.106,3629,Russia,RU,Chelyabinsk,elite,true,21.44,AS12389,"JSC ""Uralsvyazinform"" Chelyabinsk",3461.36,1782652797.2571692
socks5,89.110.98.72,9050,Russia,RU,Moscow,elite,true,18.9,AS48282,Hosting technology LTD,3897.68,1782652796.261159
socks4,176.12.66.148,1080,Russia,RU,Khimki,elite,true,54.69,AS29182,WEBDC,1263.23,1782652795.486236
http,217.76.46.230,8080,Russia,RU,Moscow,transparent,true,17.74,AS16143,OOO NIIR-RadioNet,197.81,1782652794.765195
socks4,212.46.242.185,1080,Russia,RU,Moscow,elite,true,43.39,AS3216,SOVINTEL/END broadband internet,3319.65,1782652794.268455
socks5,89.169.168.25,6101,Russia,RU,Moscow,elite,true,77.62,AS200350,Yandex.Cloud LLC,2221.15,1782652793.7961404
socks5,94.233.120.194,1080,Russia,RU,Volgograd,elite,true,34.03,AS12389,Rostelecom,2100.56,1782652793.245945
socks4,89.237.33.113,51549,Russia,RU,Novotroitsk,elite,true,3.51,AS20485,multi-origin SUTTK,3562.89,1782652791.9166615
http,217.150.43.249,8080,Russia,RU,Moscow,elite,true,24.38,AS20485,Joint Stock Company TransTeleCom,7946.67,1782652791.819516
http,45.87.140.155,8080,Russia,RU,Moscow,elite,true,11.1,AS208879,Teraline Telecom Ltd,3326.54,1782652791.3199053
socks5,155.212.133.136,1080,Russia,RU,Moscow,elite,true,31.62,AS198610,Beget LLC,4159.31,1782652790.88905
http,185.248.128.216,18777,Russia,RU,Moscow,transparent,true,20.03,AS31531,TOV Point,3433.09,1782652789.9500287
