protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,178.57.106.43,4145,Russia,RU,Cherepovets,elite,true,41.03,AS61403,SEVER-TELECOM,257.71,1783147802.8414261
socks4,90.188.92.116,36335,Russia,RU,Tomsk,elite,true,46.03,AS12389,Rostelecom networks,1450.5,1783147800.2610056
socks4,82.202.139.46,1080,Russia,RU,Moscow,elite,true,89.56,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",523.18,1783147799.787243
http,91.122.216.160,8080,Russia,RU,Arkhangelsk,transparent,true,27.61,AS12389,"JSC ""North-West Telecom""",420.54,1783147799.6188319
socks5,31.129.147.102,1080,Russia,RU,Tver,elite,true,10.5,AS51669,Home Computer Networks ltd,255.77,1783147798.6072779
socks4,82.146.38.71,443,Russia,RU,Moscow,elite,true,59.03,AS29182,JSC IOT,3675.38,1783147798.535309
socks4,79.164.89.165,1080,Russia,RU,Moscow,elite,true,6.94,AS8615,CNT-network,244.75,1783147798.221998
http,45.87.140.155,8080,Russia,RU,Moscow,elite,true,11.31,AS208879,Teraline Telecom Ltd,1425.61,1783147798.2079573
http,77.110.113.236,8080,Russia,RU,Moscow,elite,true,97.3,AS207713,Global Internet Solutions LLC,1420.86,1783147797.7398431
http,91.233.169.23,8081,Russia,RU,St Petersburg,elite,false,60.06,AS42765,Excellent Signalman LLC,2192.94,1783147797.7157886
http,91.188.213.143,1080,Russia,RU,Moscow,elite,true,81.48,AS215314,Helou LLC,174.73,1783147797.3110166
socks5,217.173.31.28,1080,Russia,RU,Kazan',elite,true,34.57,AS29194,MTS PJSC,573.03,1783147796.7995138
socks4,178.250.156.112,443,Russia,RU,Novoivanovskoye,elite,true,72.23,AS29182,JSC IOT,320.72,1783147796.5046256
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,81.91,AS200350,Yandex.Cloud LLC,4249.98,1783147796.1066437
socks5,78.111.149.103,1080,Russia,RU,Ivanovo,elite,true,20.49,AS34351,AS34351 Secondary,367.68,1783147795.52002
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,58.71,AS31200,Novotelecom Ltd,1420.11,1783147793.5401652
http,178.34.190.6,8080,Russia,RU,Moscow,transparent,true,8.32,AS201776,Miranda-Media Ltd,7722.35,1783147793.4839177
socks4,91.210.171.169,9050,Russia,RU,St Petersburg,elite,true,18.12,AS9123,"JSC ""TIMEWEB""",430.99,1783147792.2284002
socks4,78.29.51.245,1080,Russia,RU,Miass,elite,true,22.13,AS8369,Intersvyaz-2 JSC,3392.57,1783147791.5952497
http,79.164.89.165,1080,Russia,RU,Moscow,elite,true,7.13,AS8615,CNT-network,7378.63,1783147790.7207067
socks4,94.247.241.70,51006,Russia,RU,St Petersburg,elite,true,17.96,AS41733,"JSC ""ER-Telecom Holding""",7293.75,1783147789.5859416
socks4,85.116.120.106,3629,Russia,RU,Chelyabinsk,elite,true,22.31,AS12389,"JSC ""Uralsvyazinform"" Chelyabinsk",7677.86,1783147788.7707953
socks5,89.169.168.25,6101,Russia,RU,Moscow,elite,true,79.08,AS200350,Yandex.Cloud LLC,1030.29,1783147788.3846385
http,82.146.38.71,443,Russia,RU,Moscow,elite,true,54.91,AS29182,JSC IOT,3163.87,1783147787.573267
socks4,195.68.145.5,80,Russia,RU,Rostov-on-Don,elite,true,28.3,AS3216,"PJSC ""Vimpelcom""",365.98,1783147787.4096305
socks4,155.212.133.136,1080,Russia,RU,Moscow,elite,true,35.22,AS198610,Beget LLC,9919.24,1783147786.4152794
socks4,176.12.65.24,443,Russia,RU,Khimki,elite,true,86.69,AS29182,WEBDC,5340.64,1783147784.2248156
socks5,94.233.120.194,1080,Russia,RU,Volgograd,elite,true,38.41,AS12389,Rostelecom,393.61,1783147783.924977
socks5,95.83.149.106,1080,Russia,RU,Ryazan,elite,true,39.06,AS15774,Electro-com Ryazan network,312.82,1783147782.664033
socks4,89.237.33.113,51549,Russia,RU,Novotroitsk,elite,true,3.69,AS20485,multi-origin SUTTK,3415.13,1783147782.2416086
http,176.213.141.107,8080,Russia,RU,Rostov-on-Don,transparent,false,8.41,AS57378,"CJSC ""ER-Telecom Holding"" Rostov-na-Donu branch",5201.96,1783147781.79056
http,91.233.223.147,3128,Russia,RU,Sochi,transparent,true,53.94,AS57753,Radist LTD,339.25,1783147781.3630571
http,188.225.33.99,8382,Russia,RU,St Petersburg,transparent,false,10.47,AS9123,"JSC ""TIMEWEB""",3841.39,1783147780.0880735
http,178.250.156.112,443,Russia,RU,Novoivanovskoye,elite,true,65.56,AS29182,JSC IOT,222.32,1783147779.6522486
socks4,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,73.39,AS210644,Aeza International LTD,14701.16,1783147779.195723
socks5,94.73.251.19,1080,Russia,RU,Krasnoyarsk,elite,true,20.21,AS31257,Orion Telecom LLC,15948.35,1783147778.4144876
socks5,45.87.247.143,80,Russia,RU,Moscow,elite,true,29.11,AS212165,Alex Group LLC,6973.32,1783147778.101138
http,95.78.161.82,7777,Russia,RU,Chelyabinsk,transparent,false,25.19,AS41661,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",7448.29,1783147777.008089
http,195.9.238.35,8080,Russia,RU,Moscow,transparent,false,58.07,AS25513,PJSC Moscow city telephone network,1854.5,1783147776.8685825
http,89.237.36.129,37647,Russia,RU,Novotroitsk,elite,false,3.01,AS20485,multi-origin SUTTK,12183.61,1783147775.6798491
http,176.99.134.183,8090,Russia,RU,Moscow,elite,false,93.43,AS35598,Inetcom Carrier LLC,241.8,1783147775.2827222
http,95.31.32.90,8080,Russia,RU,Zelenograd,transparent,false,24.59,AS8402,CORBINA-BROADBAND,1648.86,1783147774.7328303
http,109.73.192.102,1080,Russia,RU,Moscow,transparent,true,16.94,AS9123,"JSC ""TIMEWEB""",2305.44,1783147774.086257
socks5,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,73.89,AS210644,Aeza International LTD,13472.34,1783147771.9735599
socks4,176.118.232.12,5678,Russia,RU,Aksay,elite,true,42.18,AS47626,Prime-Service LLC,7390.61,1783147771.672628
http,77.50.183.34,8080,Russia,RU,Moscow,transparent,false,27.25,AS34602,StarLink Telecom Network,5096.55,1783147771.3281553
http,5.42.213.90,3128,Russia,RU,Rostov-on-Don,transparent,false,19.47,AS215623,"OOO ""LUGALINK""",12330.29,1783147771.115923
http,45.133.107.234,81,Russia,RU,Tul'skiy,transparent,false,8.95,AS216086,Art-net LLC,4635.94,1783147770.7440202
socks5,82.202.139.46,1080,Russia,RU,Moscow,elite,true,83.05,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",8092.08,1783147770.3964407
http,109.207.93.2,8080,Russia,RU,Ivanteyevka,transparent,true,28.3,AS48149,Ivanteevskie telecommunicacii Ltd,4338.84,1783147769.5631628
http,45.157.140.12,1080,Russia,RU,Moscow,elite,true,84.86,AS213717,"Hypermetrica, LLC",273.73,1783147769.4047828
http,188.127.224.164,2080,Russia,RU,Moscow,elite,true,27.52,AS56694,LLC Smart Ape,2254.49,1783147769.1670892
socks4,94.181.33.149,40840,Russia,RU,Chelyabinsk,elite,true,19.4,AS41661,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",403.07,1783147763.5034847
socks5,37.16.81.138,1080,Russia,RU,Moscow,elite,true,36.4,AS31261,GARS,605.46,1783147762.959528
http,195.9.238.37,8080,Russia,RU,Moscow,transparent,false,58.07,AS25513,PJSC Moscow city telephone network,9641.96,1783147762.4965284
socks4,91.247.250.215,4145,Russia,RU,Ivanteyevka,elite,true,11.97,AS29588,Ivstar Ltd,7427.5,1783147761.545952
http,176.12.65.24,443,Russia,RU,Khimki,elite,true,84.84,AS29182,WEBDC,1348.57,1783147761.2836335
socks4,138.16.186.130,8080,Russia,RU,Moscow,elite,true,13.6,AS48282,Hosting technology LTD,11129.02,1783147754.2360065
socks4,77.105.169.248,1080,Russia,RU,Moscow,elite,true,1.69,AS50340,JSC Selectel,277.23,1783147754.1497004
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,58.11,AS20632,PJSC Megafon SZF,137.17,1783147753.4771838
http,87.229.205.227,8080,Russia,RU,Moscow,transparent,true,11.38,AS3216,OJSC Vimpelcom HQ,4175.1,1783147751.2456045
socks4,135.136.191.5,9050,Russia,RU,Moscow,elite,true,33.81,AS204997,First Server Limited,22423.66,1783147749.9858806
http,195.9.238.34,8080,Russia,RU,Moscow,transparent,true,57.53,AS25513,PJSC Moscow city telephone network,10238.86,1783147749.4419568
socks5,82.114.228.67,1080,Russia,RU,Saratov,elite,true,70.36,AS48763,SCTS,237.03,1783147747.2405505
socks5,89.169.129.87,1080,Russia,RU,Moscow,elite,true,93.62,AS200350,Yandex.Cloud LLC,259.2,1783147745.8380377
socks5,91.210.171.169,9050,Russia,RU,St Petersburg,elite,true,14.3,AS9123,"JSC ""TIMEWEB""",11579.71,1783147744.9558263
socks5,194.67.51.210,1080,Russia,RU,Moscow,elite,true,42.36,AS3216,SOVAM,674.52,1783147744.67389
socks5,188.235.142.248,1080,Russia,RU,Saratov,elite,true,30.71,AS50543,"CJSC ""ER-Telecom Holding"" Saratov branch",394.8,1783147744.021743
http,202.49.176.24,2080,Russia,RU,Moscow,elite,false,86.67,AS50340,JSC Selectel,3850.05,1783147741.535022
http,176.100.216.164,8282,Russia,RU,Orekhovo-Zuyevo,transparent,false,8.29,AS57489,Telecom-Uslugi,4742.42,1783147740.8342674
http,31.28.4.192,80,Russia,RU,Moscow,elite,false,34.1,AS29076,Citytelecom LLC,6399.01,1783147740.81405
socks5,109.107.189.151,1080,Russia,RU,Moscow,elite,true,96.7,AS216246,Aeza Group LLC,265.11,1783147738.3440247
socks5,185.21.141.238,1080,Russia,RU,Moscow,elite,true,53.76,AS41957,Directive LLC,418.82,1783147737.8480384
http,83.239.51.50,8080,Russia,RU,Krasnodar,transparent,false,63.44,AS25490,OJSC Rostelecom Macroregional Branch South,3266.92,1783147737.631816
