protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.233.186.88,443,Russia,RU,St Petersburg,elite,true,98.26,AS9123,"JSC ""TIMEWEB""",330.92,1780872869.3836837
socks5,195.19.52.187,1080,Russia,RU,Moscow,elite,true,80.29,AS57529,ZAO GTNT,1112.28,1780872868.785589
socks4,46.8.104.176,1080,Russia,RU,St Petersburg,elite,true,62.83,AS207952,Evro Telecom OOO,192.66,1780872868.058302
socks4,195.138.235.230,1080,Russia,RU,St.-Petersburg,elite,true,22.94,AS48257,Computer information technology Ltd.,2720.45,1780872867.8739014
http,91.233.169.23,8081,Russia,RU,St Petersburg,elite,false,67.22,AS42765,Excellent Signalman LLC,146.61,1780872865.700114
socks5,188.242.163.28,21,Russia,RU,St Petersburg,elite,true,51.65,AS35807,SkyNet LLC,3230.29,1780872865.3946044
socks4,31.130.132.149,1080,Russia,RU,Novosibirsk,elite,true,97.17,AS57494,Adman LLC,452.32,1780872864.8894198
socks4,91.200.84.249,1080,Russia,RU,Moscow,elite,true,75.28,AS211183,AdminVPS LLC,206.58,1780872864.2910879
socks4,188.225.58.59,443,Russia,RU,St Petersburg,elite,true,99.02,AS9123,"JSC ""TIMEWEB""",410.37,1780872861.5901728
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,84.53,AS200350,Yandex.Cloud LLC,4859.37,1780872859.7497473
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,60.83,AS31200,Novotelecom Ltd,1385.97,1780872858.7986324
socks4,95.165.82.234,1080,Russia,RU,Moscow,elite,true,81.46,AS25513,Moscow Local Telephone Network (OAO MGTS),9063.99,1780872858.1533608
socks4,195.68.145.5,80,Russia,RU,Moscow,elite,true,30.42,AS3216,"PJSC ""Vimpelcom""",327.29,1780872857.8992386
socks5,91.200.84.249,1080,Russia,RU,Moscow,elite,true,69.1,AS211183,AdminVPS LLC,294.7,1780872857.7892056
socks5,85.143.254.38,1080,Russia,RU,St Petersburg,elite,true,24.1,AS56534,Comfortel Ltd.,7558.7,1780872856.4255452
socks4,194.190.169.197,3701,Russia,RU,Moscow,elite,true,10.25,AS56564,Webmaster Agency Ltd,219.04,1780872855.4252746
socks4,92.42.8.5,4145,Russia,RU,Zheleznovodsk,elite,true,29.55,AS44963,KMVtelecom,380.13,1780872855.245127
socks5,195.19.48.252,1080,Russia,RU,Moscow,elite,true,21.49,AS57529,ZAO GTNT,1737.83,1780872853.7491982
socks4,46.181.54.110,1080,Russia,RU,Kemerovo,elite,true,17.62,AS39927,Goodline.info,1473.61,1780872853.374821
socks4,195.24.65.4,1090,Russia,RU,Moscow,elite,true,67.91,AS48287,"JSC ""RU-CENTER""",1334.78,1780872852.9616597
socks5,95.64.134.98,4890,Russia,RU,Moscow,elite,true,43.76,AS8359,MTS PJSC,1447.29,1780872850.5746498
http,82.148.13.136,80,Russia,RU,Moscow,elite,false,52.19,AS50340,JSC Selectel,6305.61,1780872850.41
socks4,176.192.41.172,4444,Russia,RU,Moscow,elite,true,47.31,AS12714,Net By Net Holding LLC,11398.11,1780872849.843245
socks4,195.133.250.173,3128,Russia,RU,Moscow,elite,true,28.45,AS29226,JSC Mastertel,1486.68,1780872848.9972353
socks5,84.54.217.250,1080,Russia,RU,Stavropol,elite,true,50.05,AS12683,Stavropol branch of OJSC Rostelecom,3444.77,1780872848.989086
http,188.120.227.46,3128,Russia,RU,Moscow,elite,true,39.17,AS29182,JSC IOT,194.62,1780872848.4044912
socks4,91.247.250.215,4145,Russia,RU,Ivanteyevka,elite,true,9.87,AS29588,Ivstar Ltd,324.27,1780872846.1931584
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,57.26,AS20632,PJSC Megafon SZF,6293.79,1780872844.912177
http,185.233.186.88,443,Russia,RU,St Petersburg,elite,true,97.69,AS9123,"JSC ""TIMEWEB""",301.84,1780872844.0921454
http,195.9.238.37,8080,Russia,RU,Moscow,transparent,false,65.55,AS25513,PJSC Moscow city telephone network,10527.72,1780872844.052162
http,94.198.218.123,3128,Russia,RU,St Petersburg,elite,true,46.34,AS9123,"JSC ""TIMEWEB""",3217.12,1780872843.9838383
http,91.122.216.160,8080,Russia,RU,Arkhangelsk,transparent,false,31.11,AS12389,"JSC ""North-West Telecom""",3665.12,1780872843.868691
socks4,5.188.30.213,1080,Russia,RU,St Petersburg,elite,true,34.59,AS200487,VPS network,8451.53,1780872841.39584
socks5,94.198.218.123,1080,Russia,RU,St Petersburg,elite,true,57.29,AS9123,"JSC ""TIMEWEB""",12735.97,1780872841.3148406
http,84.47.150.125,1080,Russia,RU,Moscow,elite,true,90.37,AS8641,"LLC ""Nauka-Svyaz""",12185.99,1780872841.0758235
socks5,195.133.250.173,3128,Russia,RU,Moscow,elite,true,24.21,AS29226,JSC Mastertel,2932.15,1780872838.9832156
socks4,194.67.74.6,10808,Russia,RU,Moscow,elite,true,10.87,AS197695,"""Domain names registrar REG.RU"", Ltd",392.46,1780872835.8651674
socks5,89.169.168.25,6101,Russia,RU,Moscow,elite,true,78.11,AS200350,Yandex.Cloud LLC,9919.29,1780872835.0781183
socks5,158.160.82.208,1080,Russia,RU,Moscow,elite,true,31.98,AS200350,Yandex.Cloud LLC,6359.07,1780872835.0678365
http,195.9.238.35,8080,Russia,RU,Moscow,transparent,true,66.27,AS25513,PJSC Moscow city telephone network,17423.12,1780872834.3436449
http,130.49.218.108,1080,Russia,RU,Moscow,elite,false,70.32,AS215540,LLC Vpsville,12527.19,1780872834.1530974
socks5,185.188.182.39,443,Russia,RU,Moscow,elite,true,12.9,AS204997,First Server Limited,319.2,1780872832.3016355
socks5,195.19.52.147,1080,Russia,RU,Moscow,elite,true,73.24,AS57529,ZAO GTNT,9229.67,1780872829.6800892
http,91.233.223.147,3128,Russia,RU,Sochi,transparent,true,49.58,AS57753,Radist LTD,10508.03,1780872828.9967275
http,46.161.4.163,3128,Russia,RU,St Petersburg,elite,false,9.24,AS212128,"LLC ""HORIZON""",4591.49,1780872828.4184248
http,195.9.238.36,8080,Russia,RU,Moscow,transparent,false,70.89,AS25513,PJSC Moscow city telephone network,5333.39,1780872826.939955
socks4,94.198.218.123,1080,Russia,RU,St Petersburg,elite,true,60.04,AS9123,"JSC ""TIMEWEB""",3311.69,1780872826.2955441
socks4,94.181.33.149,40840,Russia,RU,Chelyabinsk,elite,true,16.23,AS41661,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",3389.2,1780872825.829535
http,79.174.12.190,80,Russia,RU,Moscow,elite,false,27.55,AS29182,JSC IOT,8491.36,1780872823.611398
socks4,130.49.218.108,1080,Russia,RU,Moscow,elite,true,82.93,AS215540,LLC Vpsville,12695.33,1780872823.3873413
http,195.9.238.34,8080,Russia,RU,Moscow,transparent,true,69.42,AS25513,PJSC Moscow city telephone network,3705.63,1780872820.7399173
http,85.30.219.207,8080,Russia,RU,Shchyolkovo,transparent,false,8.75,AS42610,National Cable Networks,1185.92,1780872817.9280376
socks4,5.42.122.214,1080,Russia,RU,Moscow,elite,true,56.59,AS9123,"JSC ""TIMEWEB""",2256.92,1780872817.846617
socks5,82.114.228.67,1080,Russia,RU,Saratov,elite,true,59.55,AS48763,SCTS,1277.4,1780872816.321898
socks5,78.132.141.11,1080,Russia,RU,Tambov,elite,true,23.34,AS13056,OJSC Rostelecom,8641.24,1780872815.5370398
http,188.225.58.59,443,Russia,RU,St Petersburg,elite,true,98.45,AS9123,"JSC ""TIMEWEB""",283.13,1780872815.3946762
socks5,195.239.17.185,1080,Russia,RU,Moscow,elite,true,98.81,AS3216,Sovam Teleport,337.83,1780872814.9491177
http,185.248.128.216,18777,Russia,RU,Moscow,transparent,false,19.47,AS31531,TOV Point,11145.86,1780872811.2279227
socks5,195.19.49.119,1080,Russia,RU,Moscow,elite,true,21.48,AS57529,ZAO GTNT,8972.86,1780872808.4748368
socks5,95.165.82.234,1080,Russia,RU,Moscow,elite,true,78.35,AS25513,Moscow Local Telephone Network (OAO MGTS),1843.27,1780872808.4053245
http,31.28.4.192,80,Russia,RU,Moscow,elite,false,30.61,AS29076,Citytelecom LLC,3131.49,1780872807.4198766
http,193.124.64.142,8080,Russia,RU,Moscow,elite,false,16.37,AS48282,MTW : RUCLOUD,12138.62,1780872803.9966
socks5,155.212.133.136,1080,Russia,RU,Moscow,elite,true,30.81,AS198610,Beget LLC,1583.81,1780872798.9410675
http,185.125.19.32,3128,Russia,RU,Moscow,transparent,false,46.26,AS62222,QuickSoft LLC,11724.85,1780872796.4588804
socks5,87.255.28.101,1080,Russia,RU,Khimki,elite,true,89.7,AS35810,BIG TELECOM CLOSED JSC,624.01,1780872796.1482773
socks5,185.209.29.226,1080,Russia,RU,Moscow,elite,true,56.46,AS48282,Hosting technology LTD,352.74,1780872789.8984137
socks5,176.114.135.129,2080,Russia,RU,Bratsk,elite,true,99.86,AS43274,Teleradiocompany Teleos-1 Ltd,759.32,1780872789.5525842
http,194.87.235.167,7890,Russia,RU,Korolyov,elite,false,28.85,AS48347,JSC Mediasoft ekspert,1249.52,1780872782.3999403
socks5,84.47.150.125,1080,Russia,RU,Moscow,elite,true,84.94,AS8641,"LLC ""Nauka-Svyaz""",2796.83,1780872782.0598247
http,82.114.228.67,1080,Russia,RU,Saratov,elite,false,57.45,AS48763,SCTS,3314.64,1780872780.2317865
socks5,130.49.218.108,1080,Russia,RU,Moscow,elite,true,76.96,AS215540,LLC Vpsville,12403.3,1780872773.4804459
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,70.86,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",414.96,1780872772.7903216
socks5,94.181.44.97,7777,Russia,RU,Chelyabinsk,elite,true,34.94,AS41661,"JSC ""ER-Telecom Holding""",3962.69,1780872770.3207176
socks5,5.189.17.23,9050,Russia,RU,Yekaterinburg,elite,true,42.44,AS12668,MIRALOGIC,13443.17,1780872761.1115108
socks5,109.200.111.164,1080,Russia,RU,Pyshma,elite,true,76.83,AS41560,UGMK-Telecom network,7893.38,1780872753.8176599
http,194.87.57.226,3128,Russia,RU,Moscow,transparent,false,26.57,AS214822,MT FINANCE LLC,12637.96,1780872726.7744255
socks5,62.113.119.32,1080,Russia,RU,Moscow,elite,true,77.87,AS48282,Hosting technology LTD,279.25,1780872718.9735503
http,109.195.238.36,8080,Russia,RU,Rostov-on-Don,elite,false,33.89,AS57378,"CJSC ""ER-Telecom Holding"" Rostov-na-Donu branch",1705.8,1780872704.5732458
socks5,144.31.222.205,1080,Russia,RU,Moscow,elite,true,43.36,AS202831,Ablaykhan Akylbekovich Sharimov,2156.97,1780872691.5818708
socks5,194.87.235.167,7890,Russia,RU,Korolyov,elite,true,30.4,AS48347,JSC Mediasoft ekspert,10950.15,1780872641.2103171
socks5,213.27.29.153,51000,Russia,RU,Rostov-on-Don,elite,true,53.96,AS8359,Rostov-GSPD,435.16,1780872900.216712
socks4,213.87.101.134,1080,Russia,RU,Blagoveshchensk,elite,true,48.07,AS8359,PJSC Mobile TeleSystems Buryatiya Ulan-Ude branch,3673.89,1780872896.637373
socks4,212.46.242.185,1080,Russia,RU,Moscow,elite,true,47.08,AS3216,SOVINTEL/END broadband internet,245.65,1780872884.757631
socks5,213.226.122.5,7788,Russia,RU,Krasnodar,elite,true,42.12,AS44149,Ubilink LLC,1526.36,1780872766.6606815
