protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,60.19,AS31200,Novotelecom Ltd,376.46,1781261960.9543536
socks4,46.8.104.176,1080,Russia,RU,St Petersburg,elite,true,62.5,AS207952,Evro Telecom OOO,281.12,1781261960.6251576
socks4,84.201.144.65,10004,Russia,RU,Moscow,elite,true,14.36,AS200350,Yandex Cloud,447.88,1781261960.3800924
socks5,79.134.4.192,1080,Russia,RU,Magnitogorsk,elite,true,45.05,AS8427,MAGINFO,570.78,1781261959.7686925
socks4,194.190.169.197,3701,Russia,RU,Moscow,elite,true,11.23,AS56564,Webmaster Agency Ltd,786.95,1781261959.3053777
socks4,95.163.20.1,4153,Russia,RU,Reutov,elite,true,28.36,AS12695,Digital Network JSC,224.17,1781261959.2514412
socks4,5.188.30.213,1080,Russia,RU,St Petersburg,elite,true,35.59,AS200487,VPS network,1550.01,1781261959.1625748
socks4,188.113.174.12,3629,Russia,RU,Yuzhno-Sakhalinsk,elite,true,16.53,AS51004,Sakhalin Cable Telesystems Ltd,1784.17,1781261958.6663349
socks4,188.143.169.22,33333,Russia,RU,St Petersburg,elite,true,33.61,AS44050,PIN morespecific,263.53,1781261958.1019914
socks5,195.19.50.180,1080,Russia,RU,Moscow,elite,true,20.95,AS57529,ZAO GTNT,3738.86,1781261956.557582
socks4,195.24.65.4,1090,Russia,RU,Moscow,elite,true,48.98,AS48287,"JSC ""RU-CENTER""",3362.79,1781261955.1172636
socks4,85.116.120.106,3629,Russia,RU,Chelyabinsk,elite,true,18.27,AS12389,"JSC ""Uralsvyazinform"" Chelyabinsk",1602.98,1781261952.497767
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,82.88,AS200350,Yandex.Cloud LLC,4340.76,1781261951.9060178
socks4,135.136.188.42,1080,Russia,RU,Moscow,elite,true,22.93,AS204997,First Server Limited,320.51,1781261951.7457418
