protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,217.77.102.18,3128,Russia,RU,Samara,elite,true,29.72,AS39264,"""Region Svyaz Konsalt"" LLC",893.4,1780558787.9554973
socks4,188.120.227.46,1080,Russia,RU,Moscow,elite,true,61.14,AS29182,JSC IOT,1219.15,1780558787.777574
http,83.147.244.150,10808,Russia,RU,St Petersburg,elite,true,98.95,AS9123,"JSC ""TIMEWEB""",389.55,1780558787.1546268
socks5,195.190.121.154,1080,Russia,RU,St Petersburg,elite,true,27.15,AS3216,EDN Sovintel,1835.35,1780558784.261422
socks4,5.188.30.213,1080,Russia,RU,St Petersburg,elite,true,33.68,AS200487,VPS network,2740.16,1780558783.7414987
socks4,77.232.142.77,31336,Russia,RU,Moscow,elite,true,93.59,AS210644,Aeza International LTD,3760.13,1780558783.3714747
http,84.47.150.125,1080,Russia,RU,Moscow,elite,true,89.21,AS8641,"LLC ""Nauka-Svyaz""",171.07,1780558782.865901
socks5,46.183.130.89,1080,Russia,RU,Khabarovsk,elite,true,9.03,AS8749,REDCOM LIR 3 Sub,3245.62,1780558782.034325
socks4,95.165.84.219,1080,Russia,RU,Moscow,elite,true,82.09,AS25513,Moscow Local Telephone Network (OAO MGTS),4648.19,1780558781.9270816
socks4,193.233.137.130,1081,Russia,RU,Moscow,elite,true,89.21,AS210644,OOO FREEnet Group,2451.79,1780558781.8920152
http,195.138.235.230,8080,Russia,RU,St.-Petersburg,elite,false,14.75,AS48257,Computer information technology Ltd.,525.05,1780558781.4198353
socks4,194.190.169.197,3701,Russia,RU,Moscow,elite,true,9.35,AS56564,Webmaster Agency Ltd,8992.96,1780558781.4101994
socks5,87.255.241.149,1080,Russia,RU,Kineshma,elite,true,14.01,AS38917,KOMTEL,5023.04,1780558781.1571028
socks4,5.42.122.214,1080,Russia,RU,Moscow,elite,true,61.87,AS9123,"JSC ""TIMEWEB""",5317.65,1780558781.1341665
socks4,95.163.20.1,4153,Russia,RU,Reutov,elite,true,27.52,AS12695,Digital Network JSC,219.67,1780558780.2111995
socks4,130.49.218.108,1080,Russia,RU,Moscow,elite,true,82.2,AS215540,LLC Vpsville,10093.68,1780558779.6139207
socks4,194.67.120.221,1080,Russia,RU,Moscow,elite,true,53.67,AS197695,"""Domain names registrar REG.RU"", Ltd",7361.96,1780558777.5984538
socks4,31.130.132.149,1080,Russia,RU,Novosibirsk,elite,true,95.96,AS57494,Adman LLC,638.52,1780558777.3011847
socks4,193.124.64.142,1080,Russia,RU,Moscow,elite,true,36.23,AS48282,MTW : RUCLOUD,2891.59,1780558777.2417293
socks5,77.50.235.130,1080,Russia,RU,Moscow,elite,true,23.03,AS34602,Megasvyaz LLC,282.37,1780558776.436275
socks4,195.68.145.5,80,Russia,RU,Moscow,elite,true,30.33,AS3216,"PJSC ""Vimpelcom""",401.93,1780558776.302301
http,82.114.228.67,1080,Russia,RU,Saratov,elite,true,55.57,AS48763,SCTS,1286.23,1780558775.6569138
socks4,83.147.244.150,10808,Russia,RU,St Petersburg,elite,true,98.99,AS9123,"JSC ""TIMEWEB""",640.08,1780558772.7960293
socks4,155.212.133.136,1080,Russia,RU,Moscow,elite,true,34.76,AS198610,Beget LLC,2328.76,1780558772.6083226
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,79.92,AS200350,Yandex.Cloud LLC,4729.15,1780558772.5056186
socks4,185.135.81.149,9060,Russia,RU,Kudryashovskiy,elite,true,69.41,AS57494,Adman LLC,1221.58,1780558772.2557867
socks4,85.113.204.41,8080,Russia,RU,Yaroslavl,elite,true,48.52,AS13118,Yaroslavsky Branch,363.95,1780558772.2492619
socks5,188.235.21.247,2080,Russia,RU,Voronezh,elite,true,18.08,AS50542,"CJSC ""ER-Telecom Holding"" Voronezh branch",7518.11,1780558772.050327
http,185.248.128.216,18777,Russia,RU,Moscow,transparent,false,18.69,AS31531,TOV Point,1416.48,1780558770.6943338
socks5,188.128.86.74,1080,Russia,RU,Ulan-Ude,elite,true,14.95,AS12389,Rostelecom Nets,2457.23,1780558768.8526478
socks4,89.237.34.193,51549,Russia,RU,Novotroitsk,elite,true,2.56,AS20485,multi-origin SUTTK,7457.84,1780558768.4285657
http,217.25.230.70,8080,Russia,RU,Voronezh,transparent,true,19.78,AS6856,Informsvyaz-Chernozemye,346.08,1780558768.283267
socks5,95.83.148.54,1080,Russia,RU,Ryazan,elite,true,19.96,AS15774,Electro-com Ryazan network,2341.4,1780558768.2059371
http,62.213.13.54,3128,Russia,RU,Samara,transparent,true,25.08,AS12389,Rostelecom networks,4249.65,1780558764.9162993
socks5,188.225.47.171,1080,Russia,RU,St Petersburg,elite,true,49.92,AS9123,TimeWeb Co. LTD,7688.86,1780558762.505139
socks4,195.133.250.173,3128,Russia,RU,Moscow,elite,true,28.56,AS29226,JSC Mastertel,8049.03,1780558759.12931
http,109.207.93.2,8080,Russia,RU,Ivanteyevka,transparent,false,74.65,AS48149,Ivanteevskie telecommunicacii Ltd,3884.69,1780558757.8918786
socks4,92.42.8.20,4145,Russia,RU,Zheleznovodsk,elite,true,6.77,AS44963,KMVtelecom,330.78,1780558757.373188
http,93.182.23.94,6060,Russia,RU,Moscow,transparent,true,12.47,AS41802,Kvidex-Telecom,3284.39,1780558757.1080287
http,85.198.96.76,1080,Russia,RU,Moscow,elite,false,28.58,AS198610,Beget LLC,1345.98,1780558756.6937993
socks5,195.46.183.181,1080,Russia,RU,Moscow,elite,true,34.42,AS3216,"PJSC ""Vimpelcom""",630.76,1780558756.6630983
http,5.42.122.214,1080,Russia,RU,Moscow,elite,false,47.02,AS9123,"JSC ""TIMEWEB""",3889.7,1780558754.9633195
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,60.4,AS31200,Novotelecom Ltd,382.63,1780558754.481072
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,57.06,AS20632,PJSC Megafon SZF,1856.06,1780558754.2582273
socks5,83.147.244.150,10808,Russia,RU,St Petersburg,elite,true,100.0,AS9123,"JSC ""TIMEWEB""",1903.75,1780558753.3940506
socks5,195.24.65.4,1080,Russia,RU,Moscow,elite,true,53.45,AS48287,"JSC ""RU-CENTER""",16435.2,1780558749.841734
http,37.204.248.33,8443,Russia,RU,Moscow,transparent,false,39.07,AS42610,NCNET,7423.18,1780558749.491968
http,5.42.213.90,3128,Russia,RU,Rostov-on-Don,transparent,false,18.12,AS215623,"OOO ""LUGALINK""",2358.81,1780558748.7871778
http,93.177.126.79,8088,Russia,RU,Balashikha,transparent,false,8.06,AS209059,G COM Ltd.,3462.05,1780558746.831829
socks5,195.19.49.206,1080,Russia,RU,Moscow,elite,true,21.6,AS57529,ZAO GTNT,3205.66,1780558745.580131
http,178.250.156.170,80,Russia,RU,Novoivanovskoye,anonymous,true,100.0,AS29182,JSC IOT,217.73,1780558743.5291913
socks5,62.16.33.187,1080,Russia,RU,Perm,elite,true,33.64,AS15640,MTS PJSC,806.35,1780558742.1753926
socks5,185.209.29.226,1080,Russia,RU,Moscow,elite,true,56.01,AS48282,Hosting technology LTD,1160.09,1780558740.7607777
socks5,193.233.137.130,1081,Russia,RU,Moscow,elite,true,90.46,AS210644,OOO FREEnet Group,4710.48,1780558739.74624
socks5,178.46.163.216,10808,Russia,RU,Zlatoust,elite,true,54.34,AS12389,OJSC uralsvyazinform,1035.13,1780558736.4563947
http,94.73.239.124,55443,Russia,RU,Krasnoyarsk,elite,false,8.87,AS31257,Orion Telecom,5882.72,1780558736.3159208
socks5,176.192.41.172,4444,Russia,RU,Moscow,elite,true,40.32,AS12714,Net By Net Holding LLC,11477.22,1780558735.863816
socks5,178.170.181.118,1080,Russia,RU,Donetsk,elite,true,10.89,AS62103,AirLink Ltd.,625.76,1780558735.6213973
socks5,194.190.169.197,3701,Russia,RU,Moscow,elite,true,25.08,AS56564,Webmaster Agency Ltd,445.83,1780558734.2168956
http,79.174.63.25,8081,Russia,RU,Odintsovo,transparent,true,17.98,AS47119,"JSC ""Ufanet""",2957.07,1780558732.5290184
socks5,158.160.223.209,1080,Russia,RU,Moscow,elite,true,44.12,AS200350,Yandex.Cloud LLC,5990.33,1780558730.4244945
http,193.168.48.14,3128,Russia,RU,St Petersburg,transparent,true,29.4,AS198610,BEGET.RU,13895.58,1780558730.2326503
socks5,82.114.228.67,1080,Russia,RU,Saratov,elite,true,57.11,AS48763,SCTS,579.29,1780558729.3426456
socks5,37.204.230.182,1080,Russia,RU,Moscow,elite,true,60.79,AS42610,NCNET,3390.97,1780558726.223818
socks5,89.148.196.156,1080,Russia,RU,Perm,elite,true,31.56,AS15640,MTS PJSC,481.0,1780558722.198055
socks5,46.161.4.153,4444,Russia,RU,St Petersburg,elite,true,26.86,AS212128,"LLC ""HORIZON""",5146.51,1780558718.98729
socks5,95.83.154.38,1080,Russia,RU,Ryazan,elite,true,14.18,AS15774,Electro-com Ryazan clients network,1496.09,1780558713.4874156
http,5.165.225.172,3128,Russia,RU,Yekaterinburg,elite,true,58.09,AS51604,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",4155.34,1780558713.4275527
http,45.153.231.229,8080,Russia,RU,Moscow,elite,true,67.25,AS33993,UFO Hosting LLC,263.13,1780558710.406278
http,130.49.218.108,1080,Russia,RU,Moscow,elite,true,70.3,AS215540,LLC Vpsville,13647.52,1780558706.6000023
http,85.30.219.207,8080,Russia,RU,Shchyolkovo,transparent,false,8.68,AS42610,National Cable Networks,1973.13,1780558704.828275
socks5,94.228.118.127,1414,Russia,RU,St Petersburg,elite,true,74.65,AS9123,"JSC ""TIMEWEB""",455.74,1780558702.853915
socks5,188.191.164.55,4890,Russia,RU,Moscow,elite,true,56.93,AS50577,Intelsc Ltd.,10007.27,1780558702.430399
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,39.07,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",430.9,1780558700.1130219
socks5,89.169.168.25,6101,Russia,RU,Moscow,elite,true,64.56,AS200350,Yandex.Cloud LLC,7347.84,1780558698.370754
socks5,91.226.172.214,1080,Russia,RU,Moscow,elite,true,15.75,AS56690,Vnet LLC,2722.65,1780558695.1519008
