protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,37.128.240.189,1080,Russia,RU,Tambov,elite,true,44.85,AS61436,INTEX ltd.,357.06,1781926199.6808007
socks5,188.113.182.218,1080,Russia,RU,Yuzhno-Sakhalinsk,elite,true,41.38,AS51004,Sakhalin Cable Telesystems Ltd,1276.65,1781926197.4938076
socks5,195.19.51.79,1080,Russia,RU,Moscow,elite,true,34.63,AS57529,ZAO GTNT,1496.44,1781926197.2735348
socks4,84.201.144.65,10007,Russia,RU,Moscow,elite,true,34.35,AS200350,Yandex Cloud,366.22,1781926196.7171376
socks4,176.12.71.36,1234,Russia,RU,Khimki,elite,true,79.31,AS29182,WEBDC,559.83,1781926196.233475
socks4,94.247.241.70,51006,Russia,RU,St Petersburg,elite,true,16.26,AS41733,"JSC ""ER-Telecom Holding""",206.11,1781926193.7752619
socks4,193.124.64.142,1080,Russia,RU,Moscow,elite,true,38.74,AS48282,VDSINA,3262.48,1781926191.641311
socks4,51.250.86.201,2080,Russia,RU,Moscow,elite,true,96.21,AS200350,Yandex.Cloud LLC,519.17,1781926191.501374
socks5,91.218.114.118,1080,Russia,RU,Moscow,elite,true,97.89,AS50867,Hostkey B.V.,785.65,1781926190.8064284
socks5,87.255.28.101,1080,Russia,RU,Khimki,elite,true,80.12,AS35810,BIG TELECOM CLOSED JSC,559.01,1781926190.7161505
socks4,46.161.4.153,4444,Russia,RU,St Petersburg,elite,true,34.69,AS212128,"LLC ""HORIZON""",7515.18,1781926190.6052234
socks5,51.250.86.201,2080,Russia,RU,Moscow,elite,true,95.79,AS200350,Yandex.Cloud LLC,470.14,1781926190.5359406
socks5,37.16.81.138,1080,Russia,RU,Moscow,elite,true,50.84,AS31261,GARS,564.14,1781926189.7119234
socks4,91.207.183.252,9050,Russia,RU,Moscow,elite,true,40.96,AS33993,UFO Hosting LLC,9193.18,1781926189.0316885
socks5,62.113.119.32,1080,Russia,RU,Moscow,elite,true,73.13,AS48282,Hosting technology LTD,753.75,1781926188.9477077
socks4,176.192.41.172,4444,Russia,RU,Moscow,elite,true,47.99,AS12714,Net By Net Holding LLC,4036.28,1781926188.1737623
socks5,82.114.228.67,1080,Russia,RU,Saratov,elite,true,64.73,AS48763,SCTS,1276.46,1781926187.977873
socks4,176.12.66.148,1080,Russia,RU,Khimki,elite,true,58.87,AS29182,WEBDC,1238.66,1781926187.884468
socks5,178.216.223.147,1080,Russia,RU,Omsk,elite,true,26.2,AS8359,MTS PJSC,968.91,1781926187.744471
socks5,195.19.51.20,1080,Russia,RU,Moscow,elite,true,36.8,AS57529,ZAO GTNT,3237.98,1781926187.4284055
socks4,89.250.148.158,1080,Russia,RU,Tyumen,elite,true,40.61,AS41682,"JSC ""ER-Telecom Holding""",337.8,1781926186.7760863
socks5,46.241.57.29,1080,Russia,RU,Barnaul,elite,true,28.94,AS21127,ZSTTK,502.99,1781926186.2190528
socks5,188.68.205.126,1080,Russia,RU,St Petersburg,elite,true,37.63,AS49505,JSC Selectel,4569.6,1781926185.1663256
socks5,84.47.150.125,1080,Russia,RU,Moscow,elite,true,88.2,AS8641,"LLC ""Nauka-Svyaz""",317.04,1781926185.0671656
socks5,84.201.144.65,10007,Russia,RU,Moscow,elite,true,24.38,AS200350,Yandex Cloud,608.62,1781926184.9752185
socks4,91.206.92.212,9050,Russia,RU,Moscow,elite,true,42.1,AS51659,LLC Baxet,449.09,1781926184.9025457
socks4,195.24.65.4,1090,Russia,RU,Moscow,elite,true,60.89,AS48287,"JSC ""RU-CENTER""",3018.97,1781926184.3014877
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,59.62,AS31200,Novotelecom Ltd,1407.51,1781926183.9332578
http,93.177.126.79,8088,Russia,RU,Balashikha,transparent,true,8.29,AS209059,G COM Ltd.,3162.29,1781926183.7758987
socks5,51.250.108.153,1080,Russia,RU,Moscow,elite,true,29.22,AS200350,Yandex.Cloud LLC,577.64,1781926183.7054167
socks5,188.168.51.56,1080,Russia,RU,Rybinsk,elite,true,41.04,AS15774,TTK-Sever/BRAS1 in Yaroslavl,7481.46,1781926183.692613
