protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,84.47.150.125,1080,Russia,RU,Moscow,elite,true,92.26,AS8641,"LLC ""Nauka-Svyaz""",168.91,1781663998.370949
http,95.165.152.252,3128,Russia,RU,Moscow,transparent,true,86.92,AS25513,Moscow Local Telephone Network (OAO MGTS),182.27,1781663997.5043583
socks5,31.207.75.177,1080,Russia,RU,St Petersburg,elite,true,24.11,AS198610,Beget LLC,3343.86,1781663993.9666271
http,185.178.44.115,10443,Russia,RU,St Petersburg,elite,true,50.18,AS9123,"JSC ""TIMEWEB""",3226.61,1781663993.7555668
socks5,84.54.217.250,1080,Russia,RU,Stavropol,elite,true,67.73,AS12683,Stavropol branch of OJSC Rostelecom,538.42,1781663991.4800487
socks5,31.129.8.89,1080,Russia,RU,Blagoveshchensk,elite,true,86.34,AS41789,LLC Teledyne Systems Limited,848.02,1781663990.3529363
socks4,195.68.145.5,80,Russia,RU,Rostov-on-Don,elite,true,29.45,AS3216,"PJSC ""Vimpelcom""",3429.82,1781663990.2627642
socks4,193.124.64.142,1080,Russia,RU,Moscow,elite,true,39.01,AS48282,MTW : RUCLOUD,8847.96,1781663989.810922
socks4,176.12.66.148,1080,Russia,RU,Khimki,elite,true,58.84,AS29182,WEBDC,5323.58,1781663987.8998916
socks4,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,77.44,AS210644,Aeza International LTD,10966.8,1781663987.122484
socks5,91.204.178.195,1080,Russia,RU,Stary Oskol,elite,true,32.57,AS47531,GorPTUs OOO,358.73,1781663985.4997065
socks5,31.129.33.230,1080,Russia,RU,Moscow,elite,true,67.15,AS49505,JSC Selectel,3912.68,1781663983.9175518
socks4,51.250.86.201,2080,Russia,RU,Moscow,elite,true,96.48,AS200350,Yandex.Cloud LLC,337.61,1781663982.3037887
socks4,37.193.125.68,1090,Russia,RU,Novosibirsk,elite,true,59.54,AS31200,Novotelecom Ltd,419.98,1781663981.969352
http,91.233.169.23,8081,Russia,RU,St Petersburg,elite,false,62.3,AS42765,Excellent Signalman LLC,3146.05,1781663981.6693366
socks4,91.206.92.212,9050,Russia,RU,Moscow,elite,true,37.09,AS51659,LLC Baxet,8306.45,1781663980.9565823
socks4,109.173.116.43,9051,Russia,RU,Moscow,elite,true,54.09,AS42610,NCNET,18409.57,1781663980.9469085
socks4,178.57.106.43,4145,Russia,RU,Cherepovets,elite,true,42.2,AS61403,SEVER-TELECOM,1283.6,1781663980.6766844
socks4,89.169.168.25,6101,Russia,RU,Moscow,elite,true,83.0,AS200350,Yandex.Cloud LLC,2920.36,1781663979.79319
socks5,62.113.119.32,1080,Russia,RU,Moscow,elite,true,73.37,AS48282,Hosting technology LTD,317.54,1781663978.9756722
socks5,194.87.187.20,1080,Russia,RU,Moscow,elite,true,36.19,AS9123,"JSC ""TIMEWEB""",18316.87,1781663978.820199
socks4,89.169.169.193,1080,Russia,RU,Moscow,elite,true,9.48,AS200350,Yandex.Cloud LLC,231.17,1781663977.8577967
socks5,176.12.66.148,1080,Russia,RU,Khimki,elite,true,54.3,AS29182,WEBDC,244.54,1781663977.562756
socks4,85.116.120.106,3629,Russia,RU,Chelyabinsk,elite,true,19.22,AS12389,"JSC ""Uralsvyazinform"" Chelyabinsk",3662.65,1781663977.2449367
socks4,185.135.81.149,9060,Russia,RU,Kudryashovskiy,elite,true,39.84,AS57494,Adman LLC,3637.74,1781663975.728255
socks4,91.222.237.40,1080,Russia,RU,St Petersburg,elite,true,43.57,AS9123,"JSC ""TIMEWEB""",3387.56,1781663975.4692516
socks4,95.174.92.4,1080,Russia,RU,Moscow,elite,true,39.33,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",2266.54,1781663974.763349
socks4,176.12.71.36,1234,Russia,RU,Khimki,elite,true,83.58,AS29182,WEBDC,3040.02,1781663974.3254118
socks4,89.250.148.158,1080,Russia,RU,Tyumen,elite,true,40.71,AS41682,"JSC ""ER-Telecom Holding""",330.65,1781663974.1137536
socks4,5.101.5.160,2080,Russia,RU,St Petersburg,elite,true,56.12,AS34665,Petersburg Internet Network ltd.,5011.86,1781663974.0740592
socks4,144.31.222.205,1080,Russia,RU,Moscow,elite,true,52.87,AS202831,Ablaykhan Akylbekovich Sharimov,1289.97,1781663973.7773397
socks4,194.190.169.197,3701,Russia,RU,Moscow,elite,true,12.35,AS56564,Webmaster Agency Ltd,1979.75,1781663973.2844794
socks4,94.228.163.232,1080,Russia,RU,Moscow,elite,true,87.35,AS210644,"""Pronet"" LLC",14042.33,1781663970.841536
http,176.12.71.36,1234,Russia,RU,Khimki,elite,true,79.35,AS29182,WEBDC,4987.89,1781663968.8239007
http,5.101.5.160,2080,Russia,RU,St Petersburg,elite,true,29.67,AS34665,Petersburg Internet Network ltd.,8171.15,1781663968.4049382
socks4,103.213.251.8,9050,Russia,RU,Moscow,elite,true,31.59,AS213220,Delta Ltd,14320.26,1781663967.6599858
http,194.87.196.108,3128,Russia,RU,St Petersburg,elite,true,31.03,AS51659,LLC Baxet,12895.48,1781663967.2137196
http,51.250.86.201,2080,Russia,RU,Moscow,elite,true,78.6,AS200350,Yandex.Cloud LLC,511.23,1781663965.4895225
socks4,90.188.92.116,36335,Russia,RU,Tomsk,elite,true,53.79,AS12389,Rostelecom networks,419.44,1781663965.3486228
http,78.24.220.41,8080,Russia,RU,Novoivanovskoye,elite,false,21.22,AS29182,JSC IOT,12381.56,1781663963.9435167
http,217.114.6.154,5555,Russia,RU,Yekaterinburg,transparent,true,23.41,AS198610,LLC Skynet,11175.43,1781663957.874791
socks5,193.233.139.106,1080,Russia,RU,Moscow,elite,true,95.29,AS210644,OOO FREEnet Group,194.19,1781663955.6305203
http,45.87.140.155,8080,Russia,RU,Moscow,elite,false,10.68,AS208879,Teraline Telecom Ltd,13169.97,1781663953.8124444
http,72.56.238.99,9090,Russia,RU,Moscow,elite,true,79.89,AS9123,"JSC ""TIMEWEB""",187.26,1781663949.962277
http,72.56.238.99,1080,Russia,RU,Moscow,elite,true,71.68,AS9123,"JSC ""TIMEWEB""",195.53,1781663949.8085124
http,5.8.10.60,8080,Russia,RU,St Petersburg,elite,false,16.13,AS34665,Petersburg Internet Network ltd,4915.83,1781663946.423921
socks5,109.173.116.43,9051,Russia,RU,Moscow,elite,true,49.69,AS42610,NCNET,14082.93,1781663945.4806802
http,82.97.247.37,80,Russia,RU,Moscow,elite,true,87.11,AS9123,"JSC ""TIMEWEB""",176.17,1781663944.3279407
socks5,194.26.135.214,1080,Russia,RU,Moscow,elite,true,18.5,AS43991,Voronezh Telecom LLC,592.15,1781663942.8655808
http,95.78.161.82,7777,Russia,RU,Kazantsevo,transparent,false,25.59,AS41661,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",7093.47,1781663942.771928
socks5,5.188.193.25,1080,Russia,RU,Kimry,elite,true,23.27,AS47193,"LAN-Optic, Ltd",2208.3,1781663940.6336617
socks5,87.255.28.101,1080,Russia,RU,Khimki,elite,true,80.94,AS35810,BIG TELECOM CLOSED JSC,4233.8,1781663940.4578784
http,45.139.78.33,3128,Russia,RU,Moscow,transparent,true,20.11,AS9123,"JSC ""TIMEWEB""",10200.32,1781663936.347862
socks5,72.56.249.221,111,Russia,RU,Moscow,elite,true,62.32,AS9123,"JSC ""TIMEWEB""",806.34,1781663931.793446
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,57.25,AS20632,PJSC Megafon SZF,1858.41,1781663930.2518625
http,176.115.146.232,8080,Russia,RU,Nizhniy Novgorod,transparent,false,9.35,AS197275,Link Telecom NN Ltd,8620.26,1781663929.3828707
http,202.49.176.24,2080,Russia,RU,Moscow,elite,true,91.49,AS50340,JSC Selectel,542.29,1781663929.3784037
http,91.203.242.66,222,Russia,RU,Moscow,transparent,false,8.76,AS47335,JSC Advanced Business Network,7539.74,1781663926.9313507
socks5,188.113.182.218,1080,Russia,RU,Yuzhno-Sakhalinsk,elite,true,40.91,AS51004,Sakhalin Cable Telesystems Ltd,918.87,1781663925.5036852
http,195.9.238.36,8080,Russia,RU,Moscow,transparent,true,64.55,AS25513,PJSC Moscow city telephone network,3323.16,1781663925.3247805
socks5,95.80.112.242,1080,Russia,RU,St Petersburg,elite,true,58.89,AS12418,Prostor Telecom Service Provider,1366.22,1781663922.685653
socks5,195.2.67.21,1080,Russia,RU,Moscow,elite,true,28.47,AS48282,VDSINA,10059.81,1781663918.430638
socks5,188.143.129.133,1080,Russia,RU,St Petersburg,elite,true,23.85,AS44050,Petersburg Internet Network ltd.,7490.39,1781663916.3367414
http,94.228.163.232,1080,Russia,RU,Moscow,elite,false,85.27,AS210644,"""Pronet"" LLC",6073.67,1781663905.6824896
socks5,188.242.163.28,21,Russia,RU,St Petersburg,elite,true,56.83,AS35807,SkyNet LLC,3228.4,1781663904.1773038
socks5,195.19.52.187,1080,Russia,RU,Moscow,elite,true,75.83,AS57529,ZAO GTNT,602.3,1781663901.7613125
socks5,195.24.65.4,1080,Russia,RU,Moscow,elite,true,49.8,AS48287,"JSC ""RU-CENTER""",10488.94,1781663900.98005
http,195.9.238.37,8080,Russia,RU,Moscow,transparent,true,63.37,AS25513,PJSC Moscow city telephone network,3705.92,1781663898.4127846
socks5,195.161.132.106,7776,Russia,RU,Moscow,elite,true,40.03,AS8342,RTCOMM,5488.75,1781663897.5155077
http,109.252.226.30,8080,Russia,RU,Moscow,transparent,false,26.29,AS25513,Moscow Local Telephone Network (OAO MGTS),2991.7,1781663897.333909
socks5,111.88.115.177,1080,Russia,RU,Moscow,elite,true,100.0,AS50340,Selectel,283.95,1781663896.9574687
socks5,185.49.110.155,1080,Russia,RU,Moscow,elite,true,34.33,AS202234,Semantic,7508.67,1781663892.268481
http,85.239.42.204,3128,Russia,RU,Moscow,transparent,true,17.29,AS9123,"JSC ""TIMEWEB""",420.45,1781663888.7272897
http,195.9.238.35,8080,Russia,RU,Moscow,transparent,true,63.6,AS25513,PJSC Moscow city telephone network,6506.69,1781663886.5145361
http,45.133.107.234,81,Russia,RU,Tul'skiy,transparent,false,8.21,AS216086,Art-net LLC,1688.4,1781663882.2542868
http,46.161.4.163,3128,Russia,RU,St Petersburg,elite,false,9.35,AS212128,"LLC ""HORIZON""",8229.97,1781663881.9324284
socks5,91.206.92.212,9050,Russia,RU,Moscow,elite,true,30.66,AS51659,LLC Baxet,11318.61,1781663879.741508
socks5,147.45.146.97,1080,Russia,RU,Moscow,elite,true,99.04,AS9123,"JSC ""TIMEWEB""",342.87,1781663879.7190607
socks5,46.241.57.29,1080,Russia,RU,Barnaul,elite,true,28.23,AS21127,ZSTTK,1320.59,1781663867.4922802
socks5,103.213.251.8,9050,Russia,RU,Moscow,elite,true,32.96,AS213220,Delta Ltd,15681.08,1781663863.5455673
http,185.252.147.44,3128,Russia,RU,Moscow,elite,false,11.46,AS204997,First Server Limited,12976.89,1781663862.3639624
socks5,176.12.71.36,1234,Russia,RU,Khimki,elite,true,80.63,AS29182,WEBDC,1109.2,1781663862.2645676
socks5,195.19.53.101,1080,Russia,RU,Moscow,elite,true,63.41,AS57529,ZAO GTNT,5752.84,1781663861.1676278
http,5.42.213.90,3128,Russia,RU,Rostov-on-Don,transparent,false,18.5,AS215623,"OOO ""LUGALINK""",7884.18,1781663853.2913747
http,185.125.19.32,3128,Russia,RU,Moscow,transparent,false,38.49,AS62222,QuickSoft LLC,13178.64,1781663851.9584448
socks5,193.124.64.142,1080,Russia,RU,Moscow,elite,true,38.71,AS48282,MTW : RUCLOUD,9491.44,1781663848.126633
socks5,195.19.50.72,1080,Russia,RU,Moscow,elite,true,28.9,AS57529,ZAO GTNT,1197.91,1781663846.9306402
socks5,193.42.115.229,1080,Russia,RU,St Petersburg,elite,true,21.12,AS35278,SPRINTHOST.RU LLC,14820.38,1781663845.244512
socks5,51.250.86.201,2080,Russia,RU,Moscow,elite,true,95.93,AS200350,Yandex.Cloud LLC,1566.58,1781663843.2275436
socks5,185.135.81.149,9060,Russia,RU,Kudryashovskiy,elite,true,30.05,AS57494,Adman LLC,3373.05,1781663843.1942768
http,85.198.100.232,3128,Russia,RU,Moscow,anonymous,true,49.26,AS198610,Beget LLC,10090.72,1781663827.1724558
socks5,82.114.228.67,1080,Russia,RU,Saratov,elite,true,62.93,AS48763,SCTS,4396.58,1781663821.373845
socks5,111.88.145.116,1080,Russia,RU,Moscow,elite,true,75.1,AS200350,Yandex.Cloud LLC,295.72,1781663820.849803
socks5,84.47.150.125,1080,Russia,RU,Moscow,elite,true,87.66,AS8641,"LLC ""Nauka-Svyaz""",238.32,1781663820.7075894
socks5,89.145.145.176,1080,Russia,RU,Yurga,elite,true,13.42,AS25880,OAO Yurgatelekom,7899.11,1781663817.59637
socks5,188.43.32.130,8083,Russia,RU,Moscow,elite,true,36.65,AS20485,Joint Stock Company TransTeleCom,283.4,1781663799.6242902
socks5,31.40.101.210,9050,Russia,RU,Domodedovo,elite,true,22.0,AS56779,"OOO UJK "" Druzhba""",12047.92,1781663799.1920407
socks5,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,74.83,AS210644,Aeza International LTD,13700.86,1781663777.1198313
