protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,82.202.139.46,1080,Russia,RU,Moscow,elite,true,96.34,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",312.1,1782898153.7789853
socks5,91.190.82.38,1080,Russia,RU,St Petersburg,elite,true,26.87,AS31376,Smart Telecom Limited,427.88,1782898153.3367772
socks4,89.250.148.158,1080,Russia,RU,Tyumen,elite,true,40.14,AS41682,"JSC ""ER-Telecom Holding""",329.61,1782898152.669785
socks5,212.48.134.145,1080,Russia,RU,Moscow,elite,true,17.4,AS12714,PJSC MegaFon,4082.31,1782898152.3563652
socks5,51.250.16.247,1080,Russia,RU,Moscow,elite,true,78.62,AS200350,Yandex.Cloud LLC,276.78,1782898147.907864
socks5,193.124.64.142,1080,Russia,RU,Moscow,elite,true,37.34,AS48282,VDSINA,4765.38,1782898147.3460205
socks4,91.247.250.215,4145,Russia,RU,Ivanteyevka,elite,true,11.7,AS29588,Ivstar Ltd,215.42,1782898147.0474498
socks5,87.255.241.149,1080,Russia,RU,Ivanovo,elite,true,35.65,AS38917,KOMTEL,3722.22,1782898146.5543983
socks5,193.32.54.178,1080,Russia,RU,Tomsk,elite,true,37.85,AS48758,Fibrenet Ltd,2467.7,1782898145.6609373
socks4,82.146.38.71,443,Russia,RU,Moscow,elite,true,62.43,AS29182,JSC IOT,10717.41,1782898145.5891294
socks4,94.181.33.149,40840,Russia,RU,Chelyabinsk,elite,true,18.9,AS41661,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",3455.04,1782898144.7371466
socks5,185.21.141.238,1080,Russia,RU,Moscow,elite,true,49.53,AS41957,Directive LLC,420.96,1782898144.311749
socks5,51.250.108.153,1080,Russia,RU,Moscow,elite,true,32.11,AS200350,Yandex.Cloud LLC,273.11,1782898144.0863128
socks5,5.43.130.194,1080,Russia,RU,Bishtyubinka,elite,true,95.84,AS48642,KTEL,9489.93,1782898144.0296268
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,81.85,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",417.05,1782898143.532896
http,46.47.197.210,3128,Russia,RU,St Petersburg,elite,false,57.87,AS20632,PJSC Megafon SZF,1181.33,1782898143.1814725
socks5,82.202.139.46,1080,Russia,RU,Moscow,elite,true,91.61,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",365.17,1782898142.9590409
socks5,176.114.135.129,2080,Russia,RU,Bratsk,elite,true,65.25,AS43274,Teleradiocompany Teleos-1 Ltd,624.63,1782898142.457638
socks5,94.233.120.194,1080,Russia,RU,Volgograd,elite,true,38.15,AS12389,Rostelecom,1585.53,1782898141.5186145
socks5,37.16.81.138,1080,Russia,RU,Moscow,elite,true,38.92,AS31261,GARS,11159.29,1782898141.4039948
socks4,46.161.4.153,4444,Russia,RU,St Petersburg,elite,true,35.1,AS212128,"LLC ""HORIZON""",2191.01,1782898140.8829477
socks4,188.225.46.163,10808,Russia,RU,St Petersburg,elite,true,71.54,AS9123,TimeWeb Co. LTD,1786.49,1782898138.844512
socks5,212.46.245.189,1080,Russia,RU,Moscow,elite,true,28.18,AS3216,OJSC VimpelCom,1396.37,1782898138.5725422
socks5,176.113.34.230,1080,Russia,RU,Pskov,elite,true,96.76,AS47438,Pskovline Ltd.,342.45,1782898138.452692
http,188.225.46.163,10808,Russia,RU,St Petersburg,elite,true,68.95,AS9123,TimeWeb Co. LTD,3529.11,1782898137.2170982
socks4,176.12.65.24,443,Russia,RU,Khimki,elite,true,87.23,AS29182,WEBDC,1428.81,1782898137.0656126
socks5,5.101.5.160,2080,Russia,RU,St Petersburg,elite,true,60.12,AS34665,Petersburg Internet Network ltd.,18796.85,1782898136.6944206
socks5,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,72.22,AS210644,Aeza International LTD,10901.29,1782898136.5076547
socks5,46.183.130.89,1080,Russia,RU,Khabarovsk,elite,true,23.48,AS8749,REDCOM LIR 3 Sub,855.94,1782898136.3935833
http,46.161.4.153,3333,Russia,RU,St Petersburg,elite,false,11.47,AS212128,"LLC ""HORIZON""",364.95,1782898135.7524166
socks4,92.42.8.5,4145,Russia,RU,Zheleznovodsk,elite,true,30.32,AS44963,KMVtelecom,3403.61,1782898135.7114751
socks5,195.239.55.171,1080,Russia,RU,Moscow,elite,true,13.41,AS3216,Sovam Teleport,438.64,1782898134.3467016
socks4,84.252.143.46,1080,Russia,RU,Moscow,elite,true,63.34,AS200350,Yandex.Cloud LLC,2529.73,1782898134.0311334
socks4,90.188.92.116,36335,Russia,RU,Tomsk,elite,true,46.34,AS12389,Rostelecom networks,424.13,1782898133.692668
http,45.157.140.12,1080,Russia,RU,Moscow,elite,true,90.73,AS213717,"Hypermetrica, LLC",6149.96,1782898133.6863875
socks5,185.49.110.155,1080,Russia,RU,Moscow,elite,true,31.87,AS202234,Semantic,1301.28,1782898132.3171563
socks5,188.225.46.163,10808,Russia,RU,St Petersburg,elite,true,74.18,AS9123,TimeWeb Co. LTD,8975.3,1782898132.1653605
http,91.188.213.143,1080,Russia,RU,Moscow,elite,true,77.2,AS215314,Helou LLC,159.28,1782898131.9589317
http,82.146.38.71,443,Russia,RU,Moscow,elite,true,59.97,AS29182,JSC IOT,483.38,1782898131.3073165
http,91.240.87.51,8888,Russia,RU,St Petersburg,transparent,true,55.45,AS29182,JSC IOT,10945.83,1782898130.9480927
socks5,217.173.31.28,1080,Russia,RU,Kazan',elite,true,34.86,AS29194,MTS PJSC,562.06,1782898130.355467
socks5,84.252.143.46,1080,Russia,RU,Moscow,elite,true,69.57,AS200350,Yandex.Cloud LLC,3782.41,1782898130.3211627
socks5,87.255.249.100,1080,Russia,RU,Ivanovo,elite,true,36.31,AS38917,KOMTEL,1686.22,1782898130.2426887
socks4,193.124.64.142,1080,Russia,RU,Moscow,elite,true,38.44,AS48282,VDSINA,1775.67,1782898129.6396856
socks5,109.196.136.137,1080,Russia,RU,Chaykovskiy,elite,true,8.98,AS61431,VOLS,623.2,1782898129.5224044
