protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,90.42,AS45102,"Alibaba (US) Technology Co., Ltd.",673.56,1780441765.2702606
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.26,AS9318,SK Broadband Co Ltd,950.35,1780441718.3589487
http,43.128.145.26,1080,South Korea,KR,Seoul,elite,true,97.23,AS132203,Shenzhen Tencent Computer Systems Company Limited,775.45,1780441718.2550743
http,221.167.81.223,3052,South Korea,KR,Suyeong-gu,transparent,true,2.82,AS4766,Korea Telecom,12091.63,1780441710.4285524
http,175.215.192.34,3184,South Korea,KR,Changwon,transparent,true,1.72,AS4766,Korea Telecom,2542.55,1780441695.8147995
http,175.198.235.18,3128,South Korea,KR,Bucheon-si,anonymous,true,99.72,AS4766,Korea Telecom,1049.32,1780441669.253189
http,125.129.15.95,3128,South Korea,KR,Seongdong-gu,elite,true,37.28,AS4766,Korea Telecom,8195.67,1780441618.070665
http,175.215.148.171,3064,South Korea,KR,Changwon,transparent,true,2.52,AS4766,Korea Telecom,2328.51,1780441591.5985343
http,112.186.12.196,3128,South Korea,KR,Yongin-si,transparent,true,13.72,AS4766,Korea Telecom,5826.35,1780441551.2720377
http,210.223.44.230,3128,South Korea,KR,Seoul,anonymous,true,78.1,AS4766,Korea Telecom,1268.46,1780441708.770256
