protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.128.145.26,1080,South Korea,KR,Seoul,elite,true,97.22,AS132203,Shenzhen Tencent Computer Systems Company Limited,775.53,1780433984.8231783
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.26,AS9318,SK Broadband Co Ltd,985.28,1780433975.6518426
http,146.56.182.165,3128,South Korea,KR,Seoul,transparent,true,8.48,AS31898,Oracle Corporation,17489.81,1780433953.8160436
http,43.155.238.7,3128,South Korea,KR,Seoul,transparent,true,36.21,AS132203,Shenzhen Tencent Computer Systems Company Limited,13991.71,1780433921.7436342
http,175.198.235.18,3128,South Korea,KR,Bucheon-si,anonymous,true,99.68,AS4766,Korea Telecom,1195.58,1780433917.5781038
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,90.42,AS45102,"Alibaba (US) Technology Co., Ltd.",1336.52,1780433908.7726552
http,8.220.204.215,8086,South Korea,KR,Seoul,elite,true,0.59,AS45102,"Alibaba (US) Technology Co., Ltd.",2450.38,1780433881.7436533
http,121.177.104.201,3140,South Korea,KR,Changwon,transparent,true,1.63,AS4766,Korea Telecom,2763.05,1780433826.532417
http,222.119.167.76,3168,South Korea,KR,Koch'ang,transparent,true,1.98,AS4766,Korea Telecom,5435.84,1780433815.3364174
http,210.223.44.230,3128,South Korea,KR,Seoul,anonymous,true,78.1,AS4766,Korea Telecom,1094.82,1780433974.7673833
http,211.197.77.198,3156,South Korea,KR,Gangseo-gu,transparent,true,1.44,AS4766,Korea Telecom,3803.6,1780433885.9843104
