protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,220.95.121.83,1521,South Korea,KR,Yeongdo-gu,transparent,true,98.36,AS4766,Korea Telecom,1260.68,1783230880.122365
http,144.24.72.237,8118,South Korea,KR,Chuncheon,elite,true,38.72,AS31898,Oracle Corporation,2741.82,1783230875.605921
http,193.122.96.242,3128,South Korea,KR,Seoul,transparent,true,10.73,AS31898,Oracle Corporation,8882.2,1783230862.446905
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.25,AS45102,"Alibaba (US) Technology Co., Ltd.",643.53,1783230849.6098425
http,220.95.64.74,1521,South Korea,KR,Miryang,transparent,true,100.0,AS4766,Korea Telecom,1326.17,1783230840.345748
http,121.180.75.228,1723,South Korea,KR,Suncheon,transparent,true,97.01,AS4766,Korea Telecom,1369.44,1783230838.5454607
http,168.126.169.198,808,South Korea,KR,Yongin-si,transparent,true,89.03,AS4766,Korea Telecom,7746.4,1783230835.3359263
http,112.186.12.196,3128,South Korea,KR,Yongin-si,transparent,true,16.0,AS4766,Korea Telecom,6499.41,1783230815.3785927
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.35,AS9318,SK Broadband Co Ltd,721.56,1783230777.944014
http,112.186.12.207,3128,South Korea,KR,Yongin-si,transparent,true,16.3,AS4766,Korea Telecom,17622.61,1783230704.4346795
http,106.10.55.212,1121,South Korea,KR,Seongnam-si,transparent,true,34.51,AS135354,Naver Business Platform Asia Pacific Pte. Ltd.,650.38,1783230887.2623703
