protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.220.216.57,3128,South Korea,KR,Seoul,elite,true,26.87,AS45102,"Alibaba (US) Technology Co., Ltd.",3266.32,1783891788.5841682
http,58.180.17.51,3128,South Korea,KR,Gwacheon-si,transparent,true,96.94,AS4670,Shinbiro,704.72,1783891773.6855838
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.45,AS45102,"Alibaba (US) Technology Co., Ltd.",656.53,1783891767.7479541
http,61.83.122.72,3052,South Korea,KR,Changnyeong,transparent,true,2.93,AS4766,Korea Telecom,3688.4,1783891751.8994613
http,112.168.176.184,3128,South Korea,KR,Suwon,transparent,true,15.94,AS4766,Korea Telecom,1970.86,1783891740.9119608
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.55,AS9318,SK Broadband Co Ltd,711.86,1783891679.6138778
http,221.167.81.223,3004,South Korea,KR,Suyeong-gu,transparent,true,2.4,AS4766,Korea Telecom,9157.12,1783891671.4785228
http,121.146.71.8,3180,South Korea,KR,Changwon,transparent,true,2.83,AS4766,KORNET,7879.43,1783891649.745157
http,106.249.44.10,3128,South Korea,KR,Anyang-si,elite,true,80.29,AS3786,LG DACOM Corporation,962.22,1783891781.3101845
http,43.164.129.36,3128,South Korea,KR,Seoul,elite,true,31.91,AS132203,Shenzhen Tencent Computer Systems Company Limited,722.51,1783891733.6996603
http,168.126.169.198,808,South Korea,KR,Yongin-si,transparent,true,66.63,AS4766,Korea Telecom,7888.82,1783891696.3601296
http,211.233.44.58,8080,South Korea,KR,Gwangmyeong,elite,true,90.07,AS3786,LG DACOM KIDC,1690.27,1783891771.8005602
