protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,220.95.64.74,1521,South Korea,KR,Miryang,transparent,true,99.71,AS4766,Korea Telecom,1295.25,1783343995.7387726
http,106.10.55.212,1121,South Korea,KR,Seongnam-si,transparent,true,34.97,AS135354,Naver Business Platform Asia Pacific Pte. Ltd.,638.07,1783343991.3111603
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.39,AS9318,SK Broadband Co Ltd,5761.38,1783343966.922719
http,220.95.121.83,1521,South Korea,KR,Yeongdo-gu,transparent,true,98.63,AS4766,Korea Telecom,2330.15,1783343964.8591821
http,8.213.128.6,804,South Korea,KR,Seoul,elite,true,0.57,AS45102,"Alibaba (US) Technology Co., Ltd.",2443.88,1783343948.4345243
http,193.122.96.242,3128,South Korea,KR,Seoul,transparent,true,10.79,AS31898,Oracle Corporation,10838.25,1783343917.1601536
http,43.155.238.7,3128,South Korea,KR,Seoul,transparent,true,24.77,AS132203,Shenzhen Tencent Computer Systems Company Limited,13425.48,1783343896.5825546
http,168.126.169.198,808,South Korea,KR,Yongin-si,transparent,true,76.77,AS4766,Korea Telecom,5207.19,1783343887.3847334
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.28,AS45102,"Alibaba (US) Technology Co., Ltd.",667.62,1783343886.936135
http,211.221.201.216,9090,South Korea,KR,Yongin-si,elite,true,4.59,AS4766,Korea Telecom,1301.61,1783343946.8234298
