protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.33,AS45102,"Alibaba (US) Technology Co., Ltd.",662.33,1783496958.528574
http,115.136.121.54,3128,South Korea,KR,Songpa-gu,elite,true,25.62,AS17858,LG POWERCOMM,1350.68,1783496951.2438533
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.44,AS9318,SK Broadband Co Ltd,716.04,1783496947.6187634
http,221.167.81.223,3036,South Korea,KR,Suyeong-gu,transparent,true,3.59,AS4766,Korea Telecom,3663.53,1783496946.7708793
http,14.53.55.217,3128,South Korea,KR,Uijeongbu-si,elite,true,37.31,AS4766,Korea Telecom,8152.45,1783496934.3646457
http,193.122.96.242,3128,South Korea,KR,Seoul,transparent,true,10.81,AS31898,Oracle Corporation,15610.56,1783496917.7102487
http,138.2.127.197,3128,South Korea,KR,Chuncheon,elite,true,81.91,AS31898,Oracle Corporation,1763.49,1783496916.3902714
http,220.81.123.23,48678,South Korea,KR,Suseong-gu,transparent,true,8.56,AS4766,Korea Telecom,2808.82,1783496886.8362274
http,121.146.71.8,3036,South Korea,KR,Changwon,transparent,true,3.22,AS4766,KORNET,12361.2,1783496864.7693443
http,211.188.65.185,80,South Korea,KR,Seongnam-si,elite,true,21.04,AS135354,NBP,6672.39,1783496843.9710958
