protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,222.119.167.76,3024,South Korea,KR,Haeundae-gu,transparent,true,3.67,AS4766,Korea Telecom,4448.52,1781984628.6309092
http,193.122.96.242,3128,South Korea,KR,Seoul,transparent,true,9.95,AS31898,Oracle Corporation,681.93,1781984621.8997283
http,112.186.12.196,3128,South Korea,KR,Yongin-si,transparent,true,16.19,AS4766,Korea Telecom,15012.79,1781984620.0478973
http,146.56.148.222,3128,South Korea,KR,Seoul,transparent,true,40.27,AS31898,Oracle Corporation,12332.72,1781984608.2391655
http,14.34.180.21,38157,South Korea,KR,Pyeongtaek-si,elite,true,4.63,AS4766,Korea Telecom,12872.39,1781984604.8621757
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,90.84,AS45102,"Alibaba (US) Technology Co., Ltd.",2601.32,1781984604.5428312
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.84,AS9318,SK Broadband Co Ltd,996.85,1781984604.1293535
http,121.177.104.201,3012,South Korea,KR,Changwon,transparent,true,2.77,AS4766,Korea Telecom,3000.46,1781984587.7934709
http,119.195.17.15,3040,South Korea,KR,Changwon,transparent,true,3.03,AS4766,Korea Telecom,10189.62,1781984576.589442
http,221.167.81.223,3052,South Korea,KR,Suyeong-gu,transparent,true,2.48,AS4766,Korea Telecom,9412.23,1781984560.6613271
http,146.56.182.165,3128,South Korea,KR,Seoul,transparent,true,9.18,AS31898,Oracle Corporation,14118.31,1781984550.585436
http,175.215.192.34,3184,South Korea,KR,Changwon,transparent,true,1.7,AS4766,Korea Telecom,11621.57,1781984528.6639206
