protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.213.128.6,6789,South Korea,KR,Seoul,elite,true,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",2456.14,1780789138.5178783
http,121.174.186.199,8080,South Korea,KR,Gangseo-gu,elite,true,32.79,AS4766,Korea Telecom,10679.35,1780789134.6253412
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.4,AS9318,SK Broadband Co Ltd,905.53,1780789124.4945784
http,193.122.96.242,3128,South Korea,KR,Seoul,transparent,true,9.82,AS31898,Oracle Corporation,21764.27,1780789101.6201618
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,90.53,AS45102,"Alibaba (US) Technology Co., Ltd.",2064.84,1780789051.1311903
http,146.56.182.165,3128,South Korea,KR,Seoul,transparent,true,8.85,AS31898,Oracle Corporation,21617.86,1780789045.507237
http,118.217.107.148,8888,South Korea,KR,Gangnam-gu,elite,true,100.0,AS9318,SK Broadband Co Ltd,761.06,1780789041.682227
http,125.129.15.95,3128,South Korea,KR,Seongdong-gu,elite,true,37.86,AS4766,Korea Telecom,1118.78,1780789024.6852884
http,119.195.17.15,3140,South Korea,KR,Changwon,transparent,true,3.63,AS4766,Korea Telecom,10296.52,1780788952.8790553
http,43.128.145.26,1080,South Korea,KR,Seoul,elite,true,97.21,AS132203,Shenzhen Tencent Computer Systems Company Limited,2156.92,1780789067.7531807
