protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.34,AS9318,SK Broadband Co Ltd,769.64,1783182554.7092555
http,14.53.55.217,3128,South Korea,KR,Uijeongbu-si,elite,true,37.55,AS4766,Korea Telecom,3566.29,1783182550.4917583
http,168.126.169.198,808,South Korea,KR,Yongin-si,transparent,true,79.77,AS4766,Korea Telecom,1458.59,1783182544.3707957
http,121.146.163.32,3028,South Korea,KR,Changwon,transparent,true,3.34,AS4766,Korea Telecom,2333.41,1783182544.3195622
http,175.194.173.105,3128,South Korea,KR,Goyang-si,elite,true,14.95,AS4766,Korea Telecom,1336.22,1783182542.3256547
http,121.180.75.228,1723,South Korea,KR,Suncheon,transparent,true,100.0,AS4766,Korea Telecom,1293.69,1783182536.0965476
http,220.95.121.83,1521,South Korea,KR,Yeongdo-gu,transparent,true,100.0,AS4766,Korea Telecom,1293.41,1783182531.5368693
http,43.155.222.216,3128,South Korea,KR,Seoul,elite,true,22.24,AS132203,Shenzhen Tencent Computer Systems Company Limited,9812.58,1783182508.322603
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.24,AS45102,"Alibaba (US) Technology Co., Ltd.",658.64,1783182492.7743483
http,47.80.60.84,3128,South Korea,KR,Seoul,transparent,true,44.66,AS45102,Alibaba.com LLC,9397.07,1783182442.5424752
