protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,58.180.17.51,3128,South Korea,KR,Gwacheon-si,transparent,true,99.06,AS4670,Shinbiro,883.42,1783574971.5669115
http,193.122.96.242,3128,South Korea,KR,Seoul,transparent,true,10.83,AS31898,Oracle Corporation,11647.25,1783574967.6981442
http,220.92.130.114,3084,South Korea,KR,Yeonje-gu,transparent,true,1.64,AS4766,Korea Telecom,11429.29,1783574955.1044483
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.35,AS45102,"Alibaba (US) Technology Co., Ltd.",668.67,1783574950.018119
http,221.167.81.223,3052,South Korea,KR,Suyeong-gu,transparent,true,2.81,AS4766,Korea Telecom,9421.65,1783574949.6780903
http,106.249.44.10,3128,South Korea,KR,Anyang-si,elite,true,83.5,AS3786,LG DACOM Corporation,10444.62,1783574948.841323
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.47,AS9318,SK Broadband Co Ltd,735.47,1783574948.5703006
http,14.53.55.217,3128,South Korea,KR,Uijeongbu-si,elite,true,36.53,AS4766,Korea Telecom,1316.88,1783574948.3713467
http,43.155.222.216,3128,South Korea,KR,Seoul,elite,true,26.16,AS132203,Shenzhen Tencent Computer Systems Company Limited,714.9,1783574946.5020137
http,146.56.182.165,3128,South Korea,KR,Seoul,transparent,true,10.03,AS31898,Oracle Corporation,14969.19,1783574932.408293
http,112.186.12.207,3128,South Korea,KR,Yongin-si,transparent,true,15.84,AS4766,Korea Telecom,3537.66,1783574888.7854855
