protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,175.215.145.203,3092,South Korea,KR,Changwon,transparent,true,0.94,AS4766,Korea Telecom,5587.15,1780420769.4385114
http,175.198.235.18,3128,South Korea,KR,Bucheon-si,anonymous,true,99.78,AS4766,Korea Telecom,1217.9,1780420702.9096682
http,220.84.180.217,3040,South Korea,KR,Changwon,transparent,true,0.67,AS4766,Korea Telecom,4150.11,1780420699.5466454
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.25,AS9318,SK Broadband Co Ltd,1030.83,1780420692.9231617
http,175.215.147.9,3120,South Korea,KR,Changwon,transparent,true,1.26,AS4766,Korea Telecom,1592.43,1780420689.2342374
http,175.215.147.63,3092,South Korea,KR,Changwon,transparent,true,0.73,AS4766,Korea Telecom,9986.35,1780420657.6494994
http,8.220.204.215,9098,South Korea,KR,Seoul,elite,true,0.95,AS45102,"Alibaba (US) Technology Co., Ltd.",2462.75,1780420560.328857
http,43.128.145.26,1080,South Korea,KR,Seoul,elite,true,97.18,AS132203,Shenzhen Tencent Computer Systems Company Limited,1147.82,1780420791.5604997
http,39.112.232.72,8080,South Korea,KR,Buk-gu,transparent,true,32.38,AS9318,SK Broadband Co Ltd,2313.51,1780420739.0889032
http,43.155.238.7,3128,South Korea,KR,Seoul,transparent,true,36.11,AS132203,Shenzhen Tencent Computer Systems Company Limited,8963.97,1780420599.2242556
http,210.223.44.230,3128,South Korea,KR,Seoul,anonymous,true,78.09,AS4766,Korea Telecom,1128.86,1780420789.327589
