protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,121.146.71.8,3072,South Korea,KR,Changwon,transparent,true,4.62,AS4766,KORNET,1868.45,1782955179.4563632
http,121.146.71.8,3080,South Korea,KR,Changwon,transparent,true,6.07,AS4766,KORNET,3672.3,1782955176.3121815
http,115.136.121.54,3128,South Korea,KR,Songpa-gu,elite,true,26.22,AS17858,LG POWERCOMM,1543.22,1782955171.9353476
http,221.167.81.223,3124,South Korea,KR,Suyeong-gu,transparent,true,1.47,AS4766,Korea Telecom,6990.28,1782955159.5500798
http,119.195.17.15,3124,South Korea,KR,Changwon,transparent,true,1.86,AS4766,Korea Telecom,6178.29,1782955159.0866039
http,221.156.27.160,3156,South Korea,KR,Gwangju,transparent,true,4.73,AS4766,Korea Telecom,1848.89,1782955158.556479
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.16,AS45102,"Alibaba (US) Technology Co., Ltd.",675.66,1782955157.4654942
http,61.83.122.72,3128,South Korea,KR,Changnyeong,transparent,true,4.54,AS4766,Korea Telecom,8814.85,1782955150.429093
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.26,AS9318,SK Broadband Co Ltd,879.36,1782955142.6966865
http,121.146.168.43,3100,South Korea,KR,Changwon,transparent,true,5.07,AS4766,Korea Telecom,10682.43,1782955106.3382201
http,121.146.163.32,3028,South Korea,KR,Changwon,transparent,true,3.73,AS4766,Korea Telecom,2183.93,1782955053.6890907
