protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.44,AS9318,SK Broadband Co Ltd,926.66,1780886693.2686706
http,193.122.96.242,3128,South Korea,KR,Seoul,transparent,true,9.94,AS31898,Oracle Corporation,13806.37,1780886670.4759572
http,140.245.66.105,8081,South Korea,KR,Chuncheon,transparent,true,9.97,AS31898,Oracle Corporation,4251.47,1780886652.3545752
http,43.128.145.26,1080,South Korea,KR,Seoul,elite,true,97.27,AS132203,Shenzhen Tencent Computer Systems Company Limited,768.19,1780886651.4591184
http,175.215.192.100,3020,South Korea,KR,Changwon,transparent,true,1.59,AS4766,Korea Telecom,18133.24,1780886625.41398
http,125.129.15.95,3128,South Korea,KR,Seongdong-gu,elite,true,38.13,AS4766,Korea Telecom,6768.76,1780886607.8897889
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,90.55,AS45102,"Alibaba (US) Technology Co., Ltd.",3100.84,1780886604.6646433
http,220.92.130.114,3036,South Korea,KR,Yeonje-gu,transparent,true,2.84,AS4766,Korea Telecom,2638.26,1780886604.0393052
http,169.212.15.161,5000,South Korea,KR,Seo-gu,elite,true,99.43,AS4766,Korea Telecom,1112.28,1780886590.471614
http,175.215.148.171,3064,South Korea,KR,Changwon,transparent,true,2.59,AS4766,Korea Telecom,13982.22,1780886404.448635
