protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.146.137.105,1081,Pakistan,PK,Karachi,elite,true,4.94,AS139879,Galaxy Broadband (pvt.) Ltd.,1042.49,1783734233.6455936
http,58.65.202.159,808,Pakistan,PK,Islamabad,transparent,true,32.84,AS9541,Cyber Internet Services Pakistan,1434.14,1783734232.7009683
http,119.159.234.101,8080,Pakistan,PK,Gujrat,transparent,false,34.08,AS17557,PTCL Triple Play Project,8330.07,1783734218.6118264
socks4,110.93.206.62,5678,Pakistan,PK,Karachi,elite,true,17.4,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,696.96,1783734197.6194723
socks4,139.135.63.151,5678,Pakistan,PK,Lahore,elite,true,43.77,AS9541,Cyber Internet Services (Private) Limited,3704.63,1783734184.753527
socks5,175.107.244.164,1080,Pakistan,PK,Karachi,elite,true,46.46,AS9541,Cyber Internet Services Pakistan,13171.93,1783734136.073241
http,43.251.253.40,8080,Pakistan,PK,Lahore,transparent,true,30.56,AS136384,Optix Pakistan (Pvt.) Limited,2941.14,1783734294.3598015
http,202.165.232.238,8080,Pakistan,PK,Lahore,transparent,true,25.1,AS136384,Optix Pakistan (Pvt.) Limited,11083.4,1783734261.0198743
http,202.83.174.147,80,Pakistan,PK,Islamabad,transparent,true,30.33,AS23888,National Telecom Corporation,3481.88,1783734177.7179785
socks5,206.42.122.162,1080,Pakistan,PK,Lahore,elite,true,55.58,AS136030,AGIS,9619.92,1783734194.1137805
