protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,182.184.119.180,1080,Pakistan,PK,Karachi,elite,true,51.47,AS17557,Pakistan Telecommuication company limited,910.62,1783229367.673017
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,88.84,AS38264,Wateen Telecom (Pvt.) Ltd,3913.58,1783229365.9025743
socks4,110.93.206.62,5678,Pakistan,PK,Karachi,elite,true,16.57,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,1717.56,1783229361.00521
http,103.115.196.98,8080,Pakistan,PK,Lahore,transparent,false,19.69,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,1221.79,1783229345.047837
socks4,103.146.137.13,1081,Pakistan,PK,Karachi,elite,true,5.34,AS139879,Galaxy Broadband (pvt.) Ltd.,1632.87,1783229339.5064442
socks5,103.121.120.242,1080,Pakistan,PK,Karachi,elite,true,71.11,AS131275,Logon Broadband Pvt. Limited,783.54,1783229326.4518526
http,221.120.218.66,8080,Pakistan,PK,Tandlianwala,transparent,false,27.13,AS17557,PTCL ITI Lahore 11,5872.6,1783229325.8849134
socks4,210.2.149.187,1080,Pakistan,PK,Islamabad,elite,true,76.95,AS23966,LINKdotNET Telecom Limited,761.47,1783229398.0945258
socks5,103.236.134.210,1080,Pakistan,PK,Karachi,elite,true,75.08,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,1860.02,1783229376.9450781
http,202.141.230.146,8080,Pakistan,PK,Karachi,transparent,true,41.3,AS135523,Multinet 202-230/24,7727.56,1783229317.3830743
http,202.83.174.147,8080,Pakistan,PK,Islamabad,transparent,false,20.31,AS23888,National Telecom Corporation,4361.15,1783229289.5216281
http,43.251.253.40,8080,Pakistan,PK,Lahore,transparent,false,31.01,AS136384,Optix Pakistan (Pvt.) Limited,10395.96,1783229266.6239398
