protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.146.137.253,1081,Pakistan,PK,Karachi,elite,true,5.74,AS139879,Galaxy Broadband (pvt.) Ltd.,652.06,1781121833.32472
socks5,182.184.119.180,1080,Pakistan,PK,Karachi,elite,true,55.86,AS17557,Pakistan Telecommuication company limited,4140.48,1781121820.6566617
http,103.134.1.14,8080,Pakistan,PK,Multan,elite,false,42.5,AS138590,Prime Networks,6892.37,1781121809.8640609
socks4,110.93.206.62,5678,Pakistan,PK,Karachi,elite,true,13.94,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,753.16,1781121807.4091191
http,103.255.66.109,8080,Pakistan,PK,Islamabad,transparent,false,11.27,AS150683,Transworld Enterprise Services,6968.58,1781121793.5392535
socks5,103.236.134.210,1080,Pakistan,PK,Karachi,elite,true,71.89,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,1681.58,1781121792.0202155
socks5,103.150.206.77,1080,Pakistan,PK,Faisalabad,elite,true,58.28,AS140594,Nadeem Abbas and Shayufta Rani,5992.33,1781121785.2684655
http,221.120.208.25,8080,Pakistan,PK,Lahore,transparent,false,29.64,AS9557,Pakistan Telecommuication company limited,13153.13,1781121775.6359148
socks5,103.121.120.242,1080,Pakistan,PK,Karachi,elite,true,70.05,AS131275,Logon Broadband Pvt. Limited,3210.57,1781121770.1790824
http,58.27.206.37,8080,Pakistan,PK,Lahore,transparent,false,30.16,AS38264,Wateen Telecom (Pvt.) Ltd.,4442.74,1781121749.7795072
