protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.146.137.157,1081,Pakistan,PK,Karachi,elite,true,5.39,AS139879,Galaxy Broadband (pvt.) Ltd.,598.36,1783487395.3096955
socks4,103.146.137.69,1081,Pakistan,PK,Karachi,elite,true,2.65,AS139879,Galaxy Broadband (pvt.) Ltd.,621.82,1783487392.9064333
socks4,103.115.198.39,5678,Pakistan,PK,Lahore,elite,true,51.96,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,3800.46,1783487390.613265
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,65.58,AS38264,Wateen Telecom (Pvt.) Ltd,8021.16,1783487390.5572557
socks4,139.135.63.151,5678,Pakistan,PK,Lahore,elite,true,47.01,AS9541,Cyber Internet Services (Private) Limited,7746.99,1783487373.6167934
socks4,125.209.110.83,1981,Pakistan,PK,Karachi,elite,true,12.47,AS9260,Multinet 125-110/24,1698.94,1783487370.4262824
http,182.185.165.125,8080,Pakistan,PK,Lahore,transparent,false,29.93,AS17557,Pakistan Telecommuication company limited,4755.44,1783487367.2787156
http,202.83.174.147,80,Pakistan,PK,Islamabad,transparent,false,32.7,AS23888,National Telecom Corporation,676.48,1783487345.5839477
socks5,103.236.134.210,1080,Pakistan,PK,Karachi,elite,true,74.29,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,965.1,1783487326.428912
http,202.83.174.147,8080,Pakistan,PK,Islamabad,transparent,false,22.21,AS23888,National Telecom Corporation,11453.37,1783487305.4646769
http,58.65.202.159,808,Pakistan,PK,Islamabad,transparent,false,34.06,AS9541,Cyber Internet Services Pakistan,2839.21,1783487277.618225
http,103.134.1.14,8080,Pakistan,PK,Multan,elite,false,30.29,AS138590,Prime Networks,5645.49,1783487271.0044084
socks5,206.42.122.162,1080,Pakistan,PK,Lahore,elite,true,57.51,AS136030,AGIS,3206.19,1783487392.8316886
socks4,210.2.149.187,1080,Pakistan,PK,Islamabad,elite,true,66.01,AS23966,LINKdotNET Telecom Limited,1751.64,1783487379.6103532
