protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.115.198.39,5678,Pakistan,PK,Lahore,elite,true,55.21,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,738.26,1783939496.077348
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,66.39,AS38264,Wateen Telecom (Pvt.) Ltd,778.29,1783939495.2355242
http,121.91.60.68,8080,Pakistan,PK,Daultala,transparent,true,11.86,AS138423,CMPak Limited,4969.5,1783939489.7119176
http,119.159.234.101,8080,Pakistan,PK,Gujrat,transparent,false,31.51,AS17557,PTCL Triple Play Project,3966.65,1783939469.5145726
http,125.209.110.83,39617,Pakistan,PK,Karachi,elite,true,9.11,AS9260,Multinet 125-110/24,16425.28,1783939448.1015863
socks5,103.121.120.242,1080,Pakistan,PK,Karachi,elite,true,68.91,AS131275,Logon Broadband Pvt. Limited,1015.3,1783939439.2616794
socks5,182.184.119.180,1080,Pakistan,PK,Karachi,elite,true,50.7,AS17557,Pakistan Telecommuication company limited,2052.1,1783939436.8234878
socks4,202.142.169.142,1080,Pakistan,PK,Lahore,elite,true,61.01,AS9260,ITI Karachi Multinet,11777.64,1783939487.453471
http,202.141.230.146,8080,Pakistan,PK,Karachi,transparent,true,24.62,AS135523,Multinet 202-230/24,3163.45,1783939451.6816473
http,202.83.174.147,443,Pakistan,PK,Islamabad,transparent,false,64.63,AS23888,National Telecom Corporation,2185.93,1783939413.2773364
http,43.251.253.40,8080,Pakistan,PK,Lahore,transparent,false,30.57,AS136384,Optix Pakistan (Pvt.) Limited,12310.02,1783939312.5604563
http,154.208.58.89,8080,Pakistan,PK,Lahore,elite,false,10.02,AS150750,IN CABLE INTERNET PRIVATE LIMITED,8319.82,1783939301.8143032
socks4,210.2.149.187,1080,Pakistan,PK,Islamabad,elite,true,64.36,AS23966,LINKdotNET Telecom Limited,1723.08,1783939500.4577427
