protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.146.137.137,1081,Pakistan,PK,Karachi,elite,true,4.44,AS139879,Galaxy Broadband (pvt.) Ltd.,1653.87,1783322382.4222355
socks5,72.255.9.24,1080,Pakistan,PK,Karachi,elite,true,47.37,AS9541,Cyber Internet Services Pakistan,7810.45,1783322371.4024374
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,76.13,AS38264,Wateen Telecom (Pvt.) Ltd,1733.33,1783322369.9897099
http,103.115.196.98,8080,Pakistan,PK,Lahore,transparent,false,19.87,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,12064.79,1783322356.5296314
socks4,110.93.206.62,5678,Pakistan,PK,Karachi,elite,true,16.83,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,1742.27,1783322347.6414804
http,125.209.110.83,39617,Pakistan,PK,Karachi,elite,false,8.9,AS9260,Multinet 125-110/24,3729.79,1783322336.3074021
http,182.176.164.41,8080,Pakistan,PK,Lahore,transparent,true,14.25,AS17557,Pakistan Telecommuication company limited,4757.18,1783322316.4039075
http,154.208.58.89,8080,Pakistan,PK,Lahore,elite,false,9.53,AS150750,IN CABLE INTERNET PRIVATE LIMITED,4732.09,1783322299.2758512
socks4,210.2.149.187,1080,Pakistan,PK,Islamabad,elite,true,71.9,AS23966,LINKdotNET Telecom Limited,755.69,1783322393.0161784
http,202.141.230.146,8080,Pakistan,PK,Karachi,transparent,false,32.15,AS135523,Multinet 202-230/24,2110.28,1783322342.8740423
http,103.255.66.109,8080,Pakistan,PK,Islamabad,transparent,false,12.09,AS150683,Transworld Enterprise Services,2385.37,1783322337.0968163
http,202.83.174.147,8080,Pakistan,PK,Islamabad,transparent,false,20.15,AS23888,National Telecom Corporation,10081.98,1783322323.4800584
socks5,202.70.156.235,3000,Pakistan,PK,Karachi,elite,true,16.03,AS9557,Pakistan Telecommuication company limited,8682.07,1783322319.3318582
socks5,206.42.122.162,1080,Pakistan,PK,Lahore,elite,true,59.14,AS136030,AGIS,1809.63,1783322280.283921
