protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,110.93.206.62,5678,Pakistan,PK,Karachi,elite,true,17.7,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,730.3,1783932582.0091906
socks4,139.135.63.151,5678,Pakistan,PK,Lahore,elite,true,41.95,AS9541,Cyber Internet Services (Private) Limited,1724.75,1783932566.6999466
http,58.65.202.159,808,Pakistan,PK,Islamabad,transparent,true,35.17,AS9541,Cyber Internet Services Pakistan,5399.22,1783932562.7019494
socks4,103.115.198.39,5678,Pakistan,PK,Lahore,elite,true,55.31,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,1773.42,1783932562.3431647
socks5,72.255.9.24,1080,Pakistan,PK,Karachi,elite,true,40.8,AS9541,Cyber Internet Services Pakistan,8298.78,1783932520.29854
http,121.91.60.68,8080,Pakistan,PK,Daultala,transparent,false,11.85,AS138423,CMPak Limited,4193.84,1783932503.7799938
socks5,182.184.119.180,1080,Pakistan,PK,Karachi,elite,true,50.72,AS17557,Pakistan Telecommuication company limited,933.62,1783932500.656366
http,103.255.66.109,8080,Pakistan,PK,Islamabad,transparent,false,12.54,AS150683,Transworld Enterprise Services,6928.25,1783932495.360839
socks5,103.121.120.242,1080,Pakistan,PK,Karachi,elite,true,68.88,AS131275,Logon Broadband Pvt. Limited,1917.34,1783932477.8067555
http,154.208.58.89,8080,Pakistan,PK,Lahore,elite,false,10.02,AS150750,IN CABLE INTERNET PRIVATE LIMITED,1789.3,1783932460.8649085
socks4,202.142.169.142,1080,Pakistan,PK,Lahore,elite,true,61.08,AS9260,ITI Karachi Multinet,5422.47,1783932585.5898502
http,202.83.174.147,443,Pakistan,PK,Islamabad,transparent,true,66.2,AS23888,National Telecom Corporation,6687.12,1783932515.6767755
socks4,210.2.149.187,1080,Pakistan,PK,Islamabad,elite,true,64.24,AS23966,LINKdotNET Telecom Limited,1200.63,1783932597.3339531
