protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,81.59,AS38264,Wateen Telecom (Pvt.) Ltd,3775.99,1783268943.425476
socks4,103.146.137.157,1081,Pakistan,PK,Karachi,elite,true,5.28,AS139879,Galaxy Broadband (pvt.) Ltd.,591.71,1783268940.5913677
socks4,110.93.206.62,5678,Pakistan,PK,Karachi,elite,true,16.69,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,689.56,1783268938.6276538
socks4,103.146.137.169,1081,Pakistan,PK,Karachi,elite,true,4.56,AS139879,Galaxy Broadband (pvt.) Ltd.,1414.15,1783268938.420226
socks4,103.146.137.109,1081,Pakistan,PK,Karachi,elite,true,5.18,AS139879,Galaxy Broadband (pvt.) Ltd.,1658.21,1783268932.9970436
socks5,182.184.119.180,1080,Pakistan,PK,Karachi,elite,true,51.81,AS17557,Pakistan Telecommuication company limited,2100.07,1783268932.3453698
socks4,103.146.137.233,1081,Pakistan,PK,Karachi,elite,true,5.51,AS139879,Galaxy Broadband (pvt.) Ltd.,1643.63,1783268927.5890644
http,43.251.253.40,8080,Pakistan,PK,Lahore,transparent,true,31.08,AS136384,Optix Pakistan (Pvt.) Limited,5067.79,1783268925.619824
socks4,103.146.137.113,1081,Pakistan,PK,Karachi,elite,true,5.24,AS139879,Galaxy Broadband (pvt.) Ltd.,596.23,1783268922.507569
socks5,202.70.156.235,3000,Pakistan,PK,Karachi,elite,true,15.68,AS9557,Pakistan Telecommuication company limited,1927.49,1783268915.501558
http,202.83.174.147,80,Pakistan,PK,Islamabad,transparent,false,43.49,AS23888,National Telecom Corporation,3307.56,1783268796.4484653
socks5,103.121.120.242,1080,Pakistan,PK,Karachi,elite,true,70.91,AS131275,Logon Broadband Pvt. Limited,794.64,1783268791.3628056
socks4,210.2.149.187,1080,Pakistan,PK,Islamabad,elite,true,75.43,AS23966,LINKdotNET Telecom Limited,774.78,1783268979.7291126
