protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,110.93.206.62,5678,Pakistan,PK,Karachi,elite,true,17.75,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,724.42,1783964374.609229
socks4,103.146.137.233,1081,Pakistan,PK,Karachi,elite,true,5.75,AS139879,Galaxy Broadband (pvt.) Ltd.,7711.62,1783964369.6644468
socks4,139.135.63.151,5678,Pakistan,PK,Lahore,elite,true,42.89,AS9541,Cyber Internet Services (Private) Limited,1702.51,1783964363.2171717
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,66.29,AS38264,Wateen Telecom (Pvt.) Ltd,724.2,1783964361.5131733
http,116.0.53.37,8080,Pakistan,PK,Model Town,transparent,false,24.19,AS24435,Supernet,2805.33,1783964353.2896652
http,103.115.196.98,8080,Pakistan,PK,Lahore,transparent,false,20.88,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,4330.51,1783964349.2056432
http,182.185.165.125,8080,Pakistan,PK,Lahore,transparent,true,29.57,AS17557,Pakistan Telecommuication company limited,1823.89,1783964344.4241555
http,58.65.202.159,808,Pakistan,PK,Islamabad,transparent,true,34.91,AS9541,Cyber Internet Services Pakistan,833.02,1783964343.44018
socks5,175.107.244.164,1080,Pakistan,PK,Karachi,elite,true,46.93,AS9541,Cyber Internet Services Pakistan,1724.64,1783964274.5274994
socks5,182.184.119.180,1080,Pakistan,PK,Karachi,elite,true,50.6,AS17557,Pakistan Telecommuication company limited,1354.76,1783964261.9034247
socks5,103.121.120.242,1080,Pakistan,PK,Karachi,elite,true,68.85,AS131275,Logon Broadband Pvt. Limited,2648.05,1783964191.5686898
http,202.165.232.238,8080,Pakistan,PK,Lahore,transparent,false,25.41,AS136384,Optix Pakistan (Pvt.) Limited,6608.54,1783964255.485072
socks4,210.2.149.187,1080,Pakistan,PK,Islamabad,elite,true,63.73,AS23966,LINKdotNET Telecom Limited,736.11,1783964380.7578206
