protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.155.62.130,1080,Pakistan,PK,Lahore,elite,true,19.63,AS152605,Z COM NETWORKS,1903.46,1783934355.996493
socks4,110.93.206.62,5678,Pakistan,PK,Karachi,elite,true,17.7,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,746.22,1783934349.3952162
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,66.43,AS38264,Wateen Telecom (Pvt.) Ltd,720.66,1783934348.4023337
socks4,103.146.137.233,1081,Pakistan,PK,Karachi,elite,true,5.76,AS139879,Galaxy Broadband (pvt.) Ltd.,623.55,1783934344.1210573
socks4,103.115.198.39,5678,Pakistan,PK,Lahore,elite,true,55.29,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,3753.24,1783934342.3497746
socks4,139.135.63.151,5678,Pakistan,PK,Lahore,elite,true,42.04,AS9541,Cyber Internet Services (Private) Limited,755.81,1783934336.31791
http,119.159.234.101,8080,Pakistan,PK,Gujrat,transparent,false,31.59,AS17557,PTCL Triple Play Project,10058.41,1783934335.3677595
socks5,103.121.120.242,1080,Pakistan,PK,Karachi,elite,true,68.89,AS131275,Logon Broadband Pvt. Limited,778.82,1783934333.0612628
http,182.185.165.125,8080,Pakistan,PK,Lahore,transparent,false,29.41,AS17557,Pakistan Telecommuication company limited,5528.59,1783934299.6558526
http,125.209.110.83,39617,Pakistan,PK,Karachi,elite,false,9.11,AS9260,Multinet 125-110/24,1642.85,1783934284.9478567
http,103.134.1.14,8080,Pakistan,PK,Multan,elite,true,30.82,AS138590,Prime Networks,5156.58,1783934260.328848
http,116.0.53.37,8080,Pakistan,PK,Model Town,transparent,false,23.98,AS24435,Supernet,7972.08,1783934254.5446825
socks5,175.107.244.164,1080,Pakistan,PK,Karachi,elite,true,47.0,AS9541,Cyber Internet Services Pakistan,1790.02,1783934167.5831769
socks5,182.184.119.180,1080,Pakistan,PK,Karachi,elite,true,50.72,AS17557,Pakistan Telecommuication company limited,3894.9,1783934164.259266
socks4,202.142.169.142,1080,Pakistan,PK,Lahore,elite,true,61.05,AS9260,ITI Karachi Multinet,1260.82,1783934379.3932977
socks5,202.70.156.235,3000,Pakistan,PK,Karachi,elite,true,16.35,AS9557,Pakistan Telecommuication company limited,2113.75,1783934096.4762335
socks4,210.2.149.187,1080,Pakistan,PK,Islamabad,elite,true,64.27,AS23966,LINKdotNET Telecom Limited,3753.91,1783934385.9293118
