protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,62.47,AS38264,Wateen Telecom (Pvt.) Ltd,759.74,1783670354.4812186
socks4,103.115.198.39,5678,Pakistan,PK,Lahore,elite,true,49.51,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,687.28,1783670353.7292032
http,221.120.218.66,8080,Pakistan,PK,Tandlianwala,transparent,true,27.05,AS17557,PTCL ITI Lahore 11,1601.35,1783670350.8572085
socks4,139.135.63.151,5678,Pakistan,PK,Lahore,elite,true,43.53,AS9541,Cyber Internet Services (Private) Limited,3837.61,1783670350.4689488
socks4,103.146.137.137,1081,Pakistan,PK,Karachi,elite,true,4.95,AS139879,Galaxy Broadband (pvt.) Ltd.,1652.3,1783670342.4713347
socks4,103.146.137.101,1081,Pakistan,PK,Karachi,elite,true,5.41,AS139879,Galaxy Broadband (pvt.) Ltd.,1028.18,1783670342.2107172
socks4,103.146.137.253,1081,Pakistan,PK,Karachi,elite,true,5.39,AS139879,Galaxy Broadband (pvt.) Ltd.,8575.52,1783670338.4732127
socks4,110.93.206.62,5678,Pakistan,PK,Karachi,elite,true,17.31,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,724.99,1783670334.4653382
http,121.91.60.68,8080,Pakistan,PK,Daultala,transparent,false,11.52,AS138423,CMPak Limited,9599.84,1783670329.7278085
http,119.73.125.55,8080,Pakistan,PK,Islamabad,transparent,true,23.12,AS138655,LDNPK,1005.67,1783670311.5568466
http,125.209.110.83,39617,Pakistan,PK,Karachi,elite,false,9.01,AS9260,Multinet 125-110/24,1472.04,1783670305.7213016
http,119.159.234.101,8080,Pakistan,PK,Gujrat,transparent,true,31.61,AS17557,PTCL Triple Play Project,586.21,1783670302.7996342
socks5,175.107.244.164,1080,Pakistan,PK,Karachi,elite,true,46.18,AS9541,Cyber Internet Services Pakistan,2035.67,1783670282.2428663
socks5,72.255.9.24,1080,Pakistan,PK,Karachi,elite,true,40.71,AS9541,Cyber Internet Services Pakistan,1893.94,1783670269.6874251
socks5,182.184.119.180,1080,Pakistan,PK,Karachi,elite,true,51.22,AS17557,Pakistan Telecommuication company limited,5100.45,1783670262.6928287
socks5,202.70.156.235,3000,Pakistan,PK,Karachi,elite,true,16.03,AS9557,Pakistan Telecommuication company limited,2058.74,1783670396.033161
http,182.185.165.125,8080,Pakistan,PK,Lahore,transparent,true,30.85,AS17557,Pakistan Telecommuication company limited,4806.41,1783670387.7448003
socks5,103.236.134.210,1080,Pakistan,PK,Karachi,elite,true,74.66,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,769.08,1783670374.4406044
http,202.83.174.147,80,Pakistan,PK,Islamabad,transparent,false,31.21,AS23888,National Telecom Corporation,8218.66,1783670366.839486
http,154.208.58.89,8080,Pakistan,PK,Lahore,elite,false,9.79,AS150750,IN CABLE INTERNET PRIVATE LIMITED,4975.48,1783670358.6958697
http,202.83.174.147,8080,Pakistan,PK,Islamabad,transparent,true,24.92,AS23888,National Telecom Corporation,847.47,1783670348.643595
socks4,210.2.149.187,1080,Pakistan,PK,Islamabad,elite,true,63.28,AS23966,LINKdotNET Telecom Limited,717.12,1783670395.9341233
