protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,110.93.206.62,5678,Pakistan,PK,Karachi,elite,true,16.87,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,1701.73,1783336793.0252604
socks4,103.146.137.161,1081,Pakistan,PK,Karachi,elite,true,4.38,AS139879,Galaxy Broadband (pvt.) Ltd.,1027.27,1783336788.6902702
socks5,182.184.119.180,1080,Pakistan,PK,Karachi,elite,true,52.04,AS17557,Pakistan Telecommuication company limited,4761.25,1783336786.01637
socks4,103.146.137.101,1081,Pakistan,PK,Karachi,elite,true,5.18,AS139879,Galaxy Broadband (pvt.) Ltd.,605.56,1783336785.8341208
socks4,103.146.137.69,1081,Pakistan,PK,Karachi,elite,true,2.62,AS139879,Galaxy Broadband (pvt.) Ltd.,3659.78,1783336785.3425605
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,75.39,AS38264,Wateen Telecom (Pvt.) Ltd,709.57,1783336783.694956
socks4,103.115.198.39,5678,Pakistan,PK,Lahore,elite,true,64.9,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,8064.01,1783336775.5013332
http,125.209.110.83,39617,Pakistan,PK,Karachi,elite,false,8.91,AS9260,Multinet 125-110/24,10483.85,1783336753.7361193
http,119.63.128.115,80,Pakistan,PK,Lahore,transparent,true,38.52,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,2022.57,1783336690.5933774
http,43.251.253.40,8080,Pakistan,PK,Lahore,transparent,false,31.13,AS136384,Optix Pakistan (Pvt.) Limited,3253.21,1783336675.7597878
http,182.185.165.125,8080,Pakistan,PK,Lahore,transparent,false,42.0,AS17557,Pakistan Telecommuication company limited,8031.73,1783336629.400966
socks4,210.2.149.187,1080,Pakistan,PK,Islamabad,elite,true,71.88,AS23966,LINKdotNET Telecom Limited,723.97,1783336790.783782
