protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,139.135.63.151,5678,Pakistan,PK,Lahore,elite,true,42.17,AS9541,Cyber Internet Services (Private) Limited,7860.23,1783938876.3121355
http,125.209.110.83,39617,Pakistan,PK,Karachi,elite,false,9.11,AS9260,Multinet 125-110/24,7098.69,1783938862.3238418
http,43.251.253.40,8080,Pakistan,PK,Lahore,transparent,false,30.57,AS136384,Optix Pakistan (Pvt.) Limited,7598.24,1783938858.3997958
http,182.185.165.125,8080,Pakistan,PK,Lahore,transparent,false,29.45,AS17557,Pakistan Telecommuication company limited,2782.63,1783938845.71316
socks5,103.121.120.242,1080,Pakistan,PK,Karachi,elite,true,68.9,AS131275,Logon Broadband Pvt. Limited,756.71,1783938831.7795641
http,119.159.234.101,8080,Pakistan,PK,Gujrat,transparent,false,31.48,AS17557,PTCL Triple Play Project,1748.0,1783938793.9918132
socks5,175.107.244.164,1080,Pakistan,PK,Karachi,elite,true,47.0,AS9541,Cyber Internet Services Pakistan,8008.33,1783938756.1106634
socks5,182.184.119.180,1080,Pakistan,PK,Karachi,elite,true,50.7,AS17557,Pakistan Telecommuication company limited,755.52,1783938585.3570256
socks4,202.142.169.142,1080,Pakistan,PK,Lahore,elite,true,60.97,AS9260,ITI Karachi Multinet,5489.45,1783938890.423701
http,202.83.174.147,443,Pakistan,PK,Islamabad,transparent,true,64.6,AS23888,National Telecom Corporation,4354.05,1783938872.3993464
socks4,210.2.149.187,1080,Pakistan,PK,Islamabad,elite,true,64.37,AS23966,LINKdotNET Telecom Limited,8466.04,1783938900.4394107
