protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,110.93.206.62,5678,Pakistan,PK,Karachi,elite,true,17.17,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,3744.93,1783549743.0186536
socks5,103.236.134.210,1080,Pakistan,PK,Karachi,elite,true,74.35,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,8528.76,1783549722.8005266
socks4,139.135.63.151,5678,Pakistan,PK,Lahore,elite,true,48.51,AS9541,Cyber Internet Services (Private) Limited,1726.74,1783549716.4453611
http,103.134.1.14,8080,Pakistan,PK,Multan,elite,false,30.36,AS138590,Prime Networks,6156.94,1783549706.3438578
http,119.63.128.115,80,Pakistan,PK,Lahore,transparent,false,24.38,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,6309.76,1783549704.9918563
http,119.159.234.101,8080,Pakistan,PK,Gujrat,transparent,false,35.32,AS17557,PTCL Triple Play Project,3325.99,1783549685.5246904
http,116.0.53.37,8080,Pakistan,PK,Model Town,transparent,false,35.31,AS24435,Supernet,10969.49,1783549679.8705194
http,119.73.125.55,8080,Pakistan,PK,Islamabad,transparent,false,21.04,AS138655,LDNPK,9721.01,1783549576.5902212
http,221.120.218.66,8080,Pakistan,PK,Tandlianwala,transparent,false,27.01,AS17557,PTCL ITI Lahore 11,3830.54,1783549560.6479197
socks4,202.142.169.142,1080,Pakistan,PK,Lahore,elite,true,65.89,AS9260,ITI Karachi Multinet,3641.12,1783549781.5495923
socks5,206.42.122.162,1080,Pakistan,PK,Lahore,elite,true,56.89,AS136030,AGIS,10644.29,1783549771.3206608
http,103.255.66.109,8080,Pakistan,PK,Islamabad,transparent,true,12.22,AS150683,Transworld Enterprise Services,4164.12,1783549679.7119493
