protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.146.137.17,1081,Pakistan,PK,Karachi,elite,true,5.7,AS139879,Galaxy Broadband (pvt.) Ltd.,980.86,1783906188.3086708
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,65.89,AS38264,Wateen Telecom (Pvt.) Ltd,1753.25,1783906185.744063
socks4,103.146.137.101,1081,Pakistan,PK,Karachi,elite,true,5.51,AS139879,Galaxy Broadband (pvt.) Ltd.,651.65,1783906177.8703773
http,103.115.196.98,8080,Pakistan,PK,Lahore,transparent,false,20.75,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,4453.47,1783906171.84039
http,119.73.125.55,8080,Pakistan,PK,Islamabad,transparent,true,23.99,AS138655,LDNPK,859.22,1783906163.8718412
http,103.134.1.14,8080,Pakistan,PK,Multan,elite,false,30.68,AS138590,Prime Networks,1784.64,1783906162.5033586
http,116.0.53.37,8080,Pakistan,PK,Model Town,transparent,false,23.55,AS24435,Supernet,8250.54,1783906127.156043
socks5,103.121.120.242,1080,Pakistan,PK,Karachi,elite,true,68.88,AS131275,Logon Broadband Pvt. Limited,1828.68,1783905988.1427064
http,202.165.232.238,8080,Pakistan,PK,Lahore,transparent,true,25.29,AS136384,Optix Pakistan (Pvt.) Limited,3220.43,1783906193.77688
http,202.83.174.147,443,Pakistan,PK,Islamabad,transparent,false,94.12,AS23888,National Telecom Corporation,2938.61,1783906174.546495
http,103.255.66.109,8080,Pakistan,PK,Islamabad,transparent,true,12.51,AS150683,Transworld Enterprise Services,4059.17,1783906123.2351196
http,202.141.230.146,8080,Pakistan,PK,Karachi,transparent,false,23.91,AS135523,Multinet 202-230/24,5498.74,1783906082.092945
socks5,103.236.134.210,1080,Pakistan,PK,Karachi,elite,true,74.63,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,1829.13,1783905970.1127903
socks4,210.2.149.187,1080,Pakistan,PK,Islamabad,elite,true,63.91,AS23966,LINKdotNET Telecom Limited,794.33,1783906214.8990195
