protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.115.198.39,5678,Pakistan,PK,Lahore,elite,true,51.04,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,910.22,1783582151.6634667
socks4,202.142.169.142,1080,Pakistan,PK,Lahore,elite,true,69.64,AS9260,ITI Karachi Multinet,2577.72,1783582148.8836112
socks5,103.236.134.210,1080,Pakistan,PK,Karachi,elite,true,74.49,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,3599.03,1783582135.7735012
socks4,139.135.63.151,5678,Pakistan,PK,Lahore,elite,true,45.51,AS9541,Cyber Internet Services (Private) Limited,731.12,1783582121.7691815
http,103.115.196.98,8080,Pakistan,PK,Lahore,transparent,false,20.2,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,7813.22,1783582120.4084928
http,221.120.218.66,8080,Pakistan,PK,Tandlianwala,transparent,false,27.02,AS17557,PTCL ITI Lahore 11,677.96,1783582085.5692225
http,103.134.1.14,8080,Pakistan,PK,Multan,elite,false,30.33,AS138590,Prime Networks,2968.48,1783582061.4833012
socks5,119.63.134.252,1080,Pakistan,PK,Lahore,elite,true,21.6,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,3990.16,1783582029.9602814
socks5,72.255.9.24,1080,Pakistan,PK,Karachi,elite,true,40.87,AS9541,Cyber Internet Services Pakistan,1453.36,1783582022.611642
socks5,206.42.122.162,1080,Pakistan,PK,Lahore,elite,true,56.68,AS136030,AGIS,3779.02,1783582155.8435836
