protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,63.69,AS38264,Wateen Telecom (Pvt.) Ltd,3796.81,1783747790.0188456
socks5,175.107.244.164,1080,Pakistan,PK,Karachi,elite,true,46.47,AS9541,Cyber Internet Services Pakistan,1749.46,1783747786.9004552
socks4,103.146.137.113,1081,Pakistan,PK,Karachi,elite,true,5.55,AS139879,Galaxy Broadband (pvt.) Ltd.,627.84,1783747777.9597068
socks4,103.115.198.39,5678,Pakistan,PK,Lahore,elite,true,50.43,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,706.17,1783747777.9452603
http,43.251.253.40,8080,Pakistan,PK,Lahore,transparent,true,30.54,AS136384,Optix Pakistan (Pvt.) Limited,13877.08,1783747773.8406048
socks4,103.146.137.229,1081,Pakistan,PK,Karachi,elite,true,5.18,AS139879,Galaxy Broadband (pvt.) Ltd.,610.21,1783747772.1400042
http,182.185.165.125,8080,Pakistan,PK,Lahore,transparent,true,30.32,AS17557,Pakistan Telecommuication company limited,7014.29,1783747762.2393837
http,103.255.66.109,8080,Pakistan,PK,Islamabad,transparent,false,12.36,AS150683,Transworld Enterprise Services,11592.46,1783747744.2639651
http,103.134.1.14,8080,Pakistan,PK,Multan,elite,false,30.36,AS138590,Prime Networks,1630.45,1783747711.3293803
http,119.159.234.101,8080,Pakistan,PK,Gujrat,transparent,false,34.12,AS17557,PTCL Triple Play Project,4618.6,1783747669.4597685
socks5,72.255.9.24,1080,Pakistan,PK,Karachi,elite,true,40.03,AS9541,Cyber Internet Services Pakistan,8005.3,1783747665.3759358
socks4,202.142.169.142,1080,Pakistan,PK,Lahore,elite,true,58.03,AS9260,ITI Karachi Multinet,850.06,1783747794.5936031
http,202.165.232.238,8080,Pakistan,PK,Lahore,transparent,true,25.1,AS136384,Optix Pakistan (Pvt.) Limited,9948.55,1783747749.2726474
