protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,175.107.244.164,1080,Pakistan,PK,Karachi,elite,true,46.44,AS9541,Cyber Internet Services Pakistan,4243.18,1783692588.2330694
socks4,103.146.137.113,1081,Pakistan,PK,Karachi,elite,true,5.52,AS139879,Galaxy Broadband (pvt.) Ltd.,600.24,1783692578.6107337
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,62.92,AS38264,Wateen Telecom (Pvt.) Ltd,800.92,1783692576.7482574
http,103.115.196.98,8080,Pakistan,PK,Lahore,transparent,true,20.3,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,1259.53,1783692569.1221309
http,202.83.174.147,80,Pakistan,PK,Islamabad,transparent,false,31.03,AS23888,National Telecom Corporation,3681.07,1783692561.8803816
socks4,125.209.110.83,1981,Pakistan,PK,Karachi,elite,true,12.45,AS9260,Multinet 125-110/24,3726.14,1783692561.0334046
http,119.73.125.55,8080,Pakistan,PK,Islamabad,transparent,true,23.53,AS138655,LDNPK,7439.9,1783692551.339567
http,121.91.60.68,8080,Pakistan,PK,Daultala,transparent,false,11.55,AS138423,CMPak Limited,8428.28,1783692546.4468553
http,119.159.234.101,8080,Pakistan,PK,Gujrat,transparent,true,31.78,AS17557,PTCL Triple Play Project,7733.87,1783692515.5759346
http,202.165.232.238,8080,Pakistan,PK,Lahore,transparent,false,25.06,AS136384,Optix Pakistan (Pvt.) Limited,12865.75,1783692474.2722378
http,103.255.66.109,8080,Pakistan,PK,Islamabad,transparent,true,12.31,AS150683,Transworld Enterprise Services,4663.6,1783692469.2071393
socks4,210.2.149.187,1080,Pakistan,PK,Islamabad,elite,true,63.59,AS23966,LINKdotNET Telecom Limited,7933.2,1783692586.409827
