protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,110.93.206.62,5678,Pakistan,PK,Karachi,elite,true,17.77,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,1724.06,1783979976.718625
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,66.51,AS38264,Wateen Telecom (Pvt.) Ltd,1773.46,1783979972.2191453
socks4,202.142.169.142,1080,Pakistan,PK,Lahore,elite,true,60.36,AS9260,ITI Karachi Multinet,3800.76,1783979956.1813195
socks4,103.146.137.113,1081,Pakistan,PK,Karachi,elite,true,5.6,AS139879,Galaxy Broadband (pvt.) Ltd.,3184.02,1783979947.3002844
socks4,103.115.198.39,5678,Pakistan,PK,Lahore,elite,true,54.43,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,1732.95,1783979940.5627666
http,182.176.164.41,8080,Pakistan,PK,Lahore,transparent,false,14.94,AS17557,Pakistan Telecommuication company limited,1760.52,1783979938.6649761
http,103.134.1.14,8080,Pakistan,PK,Multan,elite,false,30.88,AS138590,Prime Networks,3968.99,1783979927.791892
socks5,72.255.9.24,1080,Pakistan,PK,Karachi,elite,true,40.26,AS9541,Cyber Internet Services Pakistan,2282.87,1783979922.7332487
socks5,103.236.134.210,1080,Pakistan,PK,Karachi,elite,true,74.47,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,727.51,1783979885.3279393
http,119.159.234.101,8080,Pakistan,PK,Gujrat,transparent,false,31.36,AS17557,PTCL Triple Play Project,7711.01,1783979862.9592893
http,202.141.230.146,8080,Pakistan,PK,Karachi,transparent,true,24.68,AS135523,Multinet 202-230/24,632.44,1783979855.828868
http,125.209.110.83,39617,Pakistan,PK,Karachi,elite,true,9.12,AS9260,Multinet 125-110/24,7912.16,1783979845.3172846
socks5,175.107.244.164,1080,Pakistan,PK,Karachi,elite,true,46.9,AS9541,Cyber Internet Services Pakistan,5281.67,1783979655.2860584
