protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,63.57,AS38264,Wateen Telecom (Pvt.) Ltd,1780.71,1783712358.6812634
socks5,103.121.120.242,1080,Pakistan,PK,Karachi,elite,true,68.89,AS131275,Logon Broadband Pvt. Limited,4381.84,1783712352.8682652
socks4,103.146.137.49,1081,Pakistan,PK,Karachi,elite,true,4.86,AS139879,Galaxy Broadband (pvt.) Ltd.,604.28,1783712352.717745
socks4,103.115.198.39,5678,Pakistan,PK,Lahore,elite,true,50.46,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,800.73,1783712351.5805435
http,125.209.110.83,39617,Pakistan,PK,Karachi,elite,true,9.02,AS9260,Multinet 125-110/24,1812.43,1783712350.9089203
socks4,202.142.169.142,1080,Pakistan,PK,Lahore,elite,true,54.21,AS9260,ITI Karachi Multinet,6159.2,1783712348.5296319
http,43.251.253.40,8080,Pakistan,PK,Lahore,transparent,false,30.59,AS136384,Optix Pakistan (Pvt.) Limited,3047.34,1783712334.709607
http,119.159.234.101,8080,Pakistan,PK,Gujrat,transparent,true,32.72,AS17557,PTCL Triple Play Project,1295.34,1783712333.8299675
http,103.134.1.14,8080,Pakistan,PK,Multan,elite,false,30.2,AS138590,Prime Networks,856.8,1783712312.9641361
http,103.255.66.109,8080,Pakistan,PK,Islamabad,transparent,false,12.33,AS150683,Transworld Enterprise Services,4843.9,1783712303.2765713
socks4,110.93.206.62,5678,Pakistan,PK,Karachi,elite,true,17.38,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,7892.04,1783712297.621612
